node_id,x,y
1974,1634683.846,481337.976
1975,1634200.544,480882.3109
1976,1635036.04,485854.385
1977,1630319.417,475303.3861
1978,1630482.218,475707.7439
1979,1630674.94,476181.2836
1980,1631206.924,475570.4646
1981,1632254.987,475614.7513
1982,1631236.403,475780.5285
1983,1632766.281,474984.1794
1984,1633501.854,474394.7156
1985,1634310.188,474522.2879
1986,1632588.753,476106.6938
1987,1632690.525,477482.6199
1988,1632729.218,477153.4595
1989,1632664.283,476445.4553
1990,1632392.456,476915.2742
1991,1633557.396,476352.8853
1992,1633843.15,476574.562
1993,1634897.922,476430.3018
1994,1632968.537,476801.9625
1995,1632435.961,477259.8661
1996,1633534.499,473307.0023
1997,1634426.819,473214.4693
1998,1634576.833,473596.4266
1999,1635408.241,473090.3649
2000,1633927.164,473855.0694
2001,1633595.583,474249.8468
2002,1634156.484,474129.4537
2003,1634746.617,473888.6081
2004,1635583.944,473718.4768
2005,1635683.632,473366.0537
2006,1635565.137,473944.7503
2007,1636308.949,473861.2558
2008,1636501.704,473329.7657
2009,1636048.427,473871.5133
2010,1636897.348,473779.188
2011,1637165.337,473693.8644
2012,1637455.672,473978.8641
2013,1637698.602,474616.7795
2014,1636614.67,473827.1872
2015,1636709.202,473282.2589
2016,1636641.62,474001.2466
2017,1637190.528,472722.365
2018,1637630.25,473859.2981
2019,1637002.239,473203.9283
2020,1637935.725,473855.824
2021,1637767.112,473167.1905
2022,1636976.824,474024.7252
2023,1638175.062,474439.9091
2024,1635487.883,475036.2475
2025,1635361.727,475048.9771
2026,1638593.196,474308.1187
2027,1639896.323,473830.6925
2028,1640273.153,473592.735
2029,1644097.142,471245.9359
2030,1646212.122,470116.8909
2031,1641108.074,472703.8466
2032,1642904.097,473634.5088
2033,1644827.851,473742.6264
2034,1646136.084,473768.502
2035,1649234.16,472752.9256
2036,1635101.179,485654.1528
2037,1637161.25,483635.3845
2038,1639827.038,481162.1644
2039,1640498.071,478250.7765
2040,1640240.466,477357.8236
2041,1634508.179,486038.4529
2042,1634769.172,486078.7743
2043,1633200.783,489438.5701
2044,1633268.613,488752.3287
2045,1633142.366,488108.3687
2046,1632995.275,487408.9544
2047,1634074.069,475051.7439
2048,1634446.846,474906.2186
2049,1634917.588,474517.8624
2050,1634796.033,474361.9992
2051,1635257.146,474714.1822
2052,1635028.599,474816.9084
2053,1629092.261,480692.1371
2054,1634326.486,479560.5488
2055,1636023.351,477708.6027
2056,1633334.991,476883.646
2057,1633907.661,477144.9723
2058,1638912.225,475710.7206
2059,1638935.62,475808.3775
2060,1639164.104,476801.7548
2061,1639508.298,477360.2737
2062,1639711.942,477447.1561
2063,1639514.691,477478.8729
2064,1639136.876,477546.1257
2065,1641089.822,464084.0217
2066,1640711.566,463811.2611
2067,1641109.918,464284.7352
2068,1641198.792,464838.1393
2069,1642170.884,464146.4993
2070,1641854.747,464639.2916
2071,1641819.036,464821.3391
2072,1641424.073,464779.9104
2073,1642369.099,464643.3493
2074,1640894.393,465051.2419
2075,1641467.068,464928.6758
2076,1640681.672,465801.702
2077,1641465.732,466105.5711
2078,1641757.5,465245.0227
2079,1642630.499,466030.9804
2080,1641837.728,466406.4413
2081,1642140.448,466388.8468
2082,1641542.721,466422.4964
2083,1642441.38,466370.9112
2084,1642676.327,466353.7179
2085,1642191.902,466788.6928
2086,1641891.572,466806.9884
2087,1642561.186,465495.9178
2088,1642659.611,466214.8491
2089,1642903.464,466196.4656
2090,1642492.842,466771.8497
2091,1643885.075,464200.4896
2092,1644878.075,464044.5461
2093,1645317.023,464726.5732
2094,1646075.173,464599.126
2095,1645550.649,465178.2764
2096,1647871.265,465425.2579
2097,1646760.567,465607.1545
2098,1645892.368,465486.0865
2099,1646662.085,464900.9521
2100,1647583.466,464963.9415
2101,1648282.189,465001.0163
2102,1648752.32,464985.6524
2103,1649199.938,465004.7613
2104,1649340.225,465137.5455
2105,1649634.094,465097.5567
2106,1647848.873,465011.9775
2107,1646285.32,464569.1319
2108,1646615.768,464530.1638
2109,1647749.833,464387.6825
2110,1647000.201,463942.0243
2111,1646710.794,465246.2326
2112,1646784.347,465795.0901
2113,1645492.126,466841.7727
2114,1645569.313,466431.0285
2115,1645614.857,466409.7736
2116,1646045.531,466296.5183
2117,1644326.969,466932.2706
2118,1644162.448,467506.7094
2119,1644754.73,467279.515
2120,1644383.063,468044.8218
2121,1646006.79,467842.9436
2122,1645841.047,467425.4297
2123,1646102.058,466300.6239
2124,1646189.231,466307.3024
2125,1646218.03,466464.9684
2126,1646909.322,465913.4711
2127,1646867.992,465832.0234
2128,1646244.935,466612.8267
2129,1647350.48,466721.8189
2130,1647010.743,467101.6049
2131,1647629.262,467094.4117
2132,1640963.012,467554.5722
2133,1640672.332,469588.7233
2134,1641828.338,468587.7627
2135,1641245.57,468573.2004
2136,1641796.883,469651.0588
2137,1643188.071,469928.1393
2138,1643061.938,469812.3354
2139,1643984.497,470100.5251
2140,1643636.887,470805.8747
2141,1642900.436,470042.0203
2142,1642659.461,470049.0872
2143,1642653.388,470117.2271
2144,1643320.921,470059.8854
2145,1643369.853,470475.4151
2146,1643113.058,470768.4119
2147,1643347.96,470989.6581
2148,1644213.763,467576.7575
2149,1645184.14,468016.6136
2150,1646771.151,467692.8754
2151,1646373.548,467355.0962
2152,1647728.889,467583.6486
2153,1647984.911,467618.3204
2154,1647746.596,467706.8563
2155,1647292.89,467778.8427
2156,1644671.099,469246.1593
2157,1647240.876,471708.2938
2158,1646791.783,470767.5313
2159,1646949.072,470799.6461
2160,1647334.214,470875.1111
2161,1647259.456,470861.0118
2162,1646994.135,470574.1829
2163,1647489.688,471308.3996
2164,1647411.166,471087.9417
2165,1647542.257,471439.5952
2166,1647245.863,470626.0043
2167,1647676.088,463712.1461
2168,1648685.068,464655.1334
2169,1649079.311,464388.3436
2170,1649543.996,464282.0475
2171,1649707.514,464934.0351
2172,1649397.325,466033.8646
2173,1649330.945,465294.1758
2174,1650221.06,464756.5945
2175,1651098.793,464334.5704
2176,1651012.238,464684.6097
2177,1650648.96,466888.7133
2178,1651096.215,464588.6841
2179,1651045.249,464713.007
2180,1650449.38,464702.7708
2181,1649673.842,465930.3631
2182,1649701.621,465617.0012
2183,1649652.015,465295.0232
2184,1649647.863,465268.8592
2185,1650528.123,465080.1267
2186,1650431.972,465557.6798
2187,1650961.304,465084.1316
2188,1650697.524,466681.0552
2189,1651164.336,464592.6732
2190,1651124.292,465009.5487
2191,1651208.612,465108.7345
2192,1650958.376,465551.2008
2193,1649374.668,466082.1637
2194,1648452.892,466925.1692
2195,1647667.456,467107.4592
2196,1648199.1,467309.4559
2197,1648172.775,467348.3321
2198,1648634.434,466701.1198
2199,1649343.38,466427.598
2200,1647821.871,467901.8694
2201,1648170.338,469475.3311
2202,1648744.498,467221.915
2203,1649138.903,467676.9758
2204,1649253.213,467664.8006
2205,1650534.604,467087.2621
2206,1650730.749,466783.7102
2207,1650765.869,466869.2353
2208,1650818.066,466749.2664
2209,1652146.066,466542.2271
2210,1650708.2,467005.2806
2211,1650826.658,466991.61
2212,1650774.282,467095.1997
2213,1650842.134,467020.5627
2214,1650877.633,467086.4268
2215,1653304.752,472900.7275
2216,1651931.454,472742.7337
2217,1651301.985,471407.8125
2218,1655410.842,472664.6627
2219,1656351.256,472587.9384
2220,1659324.646,472493.2017
2221,1658609.079,472585.9981
2222,1659770.716,472434.2242
2223,1658152.316,472645.1076
2224,1657325.158,472751.8672
2225,1656865.483,472677.433
2226,1656437.399,472583.7376
2227,1651967.979,469162.1963
2228,1650991.394,467350.5552
2229,1651371.329,467790.5153
2230,1653305.388,472849.7578
2231,1651953.282,472700.2699
2232,1651338.946,471390.3007
2233,1655409.206,472623.1818
2234,1656346.071,472547.9519
2235,1659331.669,472454.9049
2236,1658603.944,472550.3788
2237,1658147.768,472608.754
2238,1657320.64,472718.4257
2239,1656877.859,472639.8061
2240,1656433.407,472544.1022
2241,1652022.22,469175.439
2242,1651415.59,467760.5472
2243,1651028.961,467306.4628
2244,1651716.656,468110.7302
2245,1651283.858,464539.3151
2246,1651248.968,464502.2013
2247,1651375.864,464634.413
2248,1651585.06,464544.0405
2249,1651435.96,464693.0933
2250,1651690.413,464336.1298
2251,1652147.286,464303.4927
2252,1652639.095,464230.0769
2253,1654509.71,463989.2312
2254,1655708.554,463811.4163
2255,1655826.115,463795.9557
2256,1656037.188,463767.8425
2257,1657144.453,463642.7611
2258,1657708.35,463580.6726
2259,1656687.701,463688.0592
2260,1656803.812,463675.8942
2261,1656448.376,463715.3784
2262,1656363.156,463725.0293
2263,1656148.214,463752.8176
2264,1655357.966,463859.2341
2265,1655529.531,463834.0904
2266,1655059.373,463903.9479
2267,1654863.779,463933.7211
2268,1652735.6,464904.2855
2269,1651817.983,465076.6132
2270,1652013.981,464866.2609
2271,1652026.854,464847.1918
2272,1651669.234,464930.0768
2273,1651508.407,464766.5636
2274,1651768.692,465027.279
2275,1651412.069,465037.7163
2276,1651448.048,465065.7179
2277,1651949.922,464825.8237
2278,1651902.789,465165.967
2279,1652060.976,465333.1508
2280,1651671.882,465364.3236
2281,1652977.196,464868.1743
2282,1652547.089,464928.5377
2283,1652179.174,465458.9084
2284,1652309.937,465592.1739
2285,1654550.218,464326.9681
2286,1654533.542,464186.6366
2287,1654899.177,464321.7483
2288,1654339.069,464870.5444
2289,1654563.265,464461.5144
2290,1652981.505,464936.5633
2291,1652797.118,465121.6656
2292,1653508.407,464865.3298
2293,1653590.07,465323.8384
2294,1654451.001,465242.8196
2295,1653650.156,465931.4649
2296,1652843.822,466165.5313
2297,1652323.041,467372.0886
2298,1651988.129,467298.9224
2299,1653132.094,466761.581
2300,1652807.005,466690.1192
2301,1652483.397,466618.2811
2302,1652994.434,465744.9108
2303,1652679.683,465476.7676
2304,1653119.144,465896.0827
2305,1652985.576,466408.2506
2306,1653294.131,466764.1932
2307,1653509.505,466915.8405
2308,1653577.194,466962.7942
2309,1656168.87,467836.1635
2310,1656363.234,467860.2865
2311,1656072.771,467828.0949
2312,1656542.939,467931.1626
2313,1656644.382,467994.1422
2314,1657416.459,468422.3342
2315,1657692.433,468518.0332
2316,1657151.762,468297.3955
2317,1656959.814,468193.1569
2318,1656814.675,468102.2509
2319,1656863.753,468133.0307
2320,1655375.961,467767.8798
2321,1655637.493,467790.9113
2322,1655736.267,467798.9496
2323,1654736.458,467013.2422
2324,1653156.972,468398.3083
2325,1653479.305,467009.3564
2326,1652988.142,469248.3057
2327,1653549.093,467003.1405
2328,1653877.86,467662.4627
2329,1648703.119,469433.4303
2330,1648361.078,467874.0886
2331,1648487.605,467702.6988
2332,1648541.275,469392.9838
2333,1648516.934,467693.6398
2334,1649025.657,467650.5539
2335,1650794.18,468236.5495
2336,1650773.505,468439.1708
2337,1650801.089,468161.486
2338,1650267.508,468105.4352
2339,1650160.816,468867.769
2340,1648420.561,470551.1699
2341,1648408.012,470491.2444
2342,1647989.762,470540.2611
2343,1647793.774,470556.618
2344,1648871.17,470309.2369
2345,1649784.211,470658.1418
2346,1652336.43,467674.0795
2347,1651920.779,467938.8746
2348,1653846.965,467719.2198
2349,1653909.21,467730.1952
2350,1654187.076,468026.7796
2351,1653641.578,468379.5902
2352,1654264.028,468766.3644
2353,1653673.435,468631.511
2354,1654250.223,468699.1699
2355,1654255.932,468759.8995
2356,1654482.4,469059.954
2357,1653064.488,469244.2017
2358,1655275.635,468913.0737
2359,1655472.627,468878.1912
2360,1654609.059,469035.6539
2361,1654922.893,468975.8456
2362,1654012.955,470039.8713
2363,1654160.577,469838.0647
2364,1653991.824,470064.8532
2365,1654665.859,469341.1815
2366,1654802.082,469321.8751
2367,1654812.986,469754.2128
2368,1655097.476,470061.2909
2369,1654234.557,470110.28
2370,1655453.932,470013.4058
2371,1656310.577,469905.5494
2372,1654218.502,470577.491
2373,1654247.557,471616.0903
2374,1654274.729,470967.4771
2375,1653335.02,471058.8211
2376,1653644.315,470691.8152
2377,1641393.153,473633.9911
2378,1649279.63,472698.5514
2379,1644807.221,473597.9754
2380,1644771.03,473577.2652
2381,1645489.035,476706.0558
2382,1643218.221,478043.669
2383,1645578.952,477096.3808
2384,1648217.413,471428.8761
2385,1648074.939,471473.0358
2386,1648565.711,471344.2303
2387,1648594.131,471496.0784
2388,1650225.217,471466.1706
2389,1650329.776,471379.1177
2390,1651391.236,473596.4229
2391,1651341.331,473653.0265
2392,1650847.877,478376.1243
2393,1650985.328,473982.7096
2394,1651219.521,479376.0374
2395,1651062.559,478960.946
2396,1651262.29,479483.321
2397,1651242.13,479432.9421
2398,1651541.464,480207.227
2399,1652180.883,482419.7022
2400,1651331.355,473664.784
2401,1651813.909,474284.5485
2402,1653907.187,472105.0089
2403,1653699.798,471698.8221
2404,1653802.974,471043.5616
2405,1653855.548,471205.3457
2406,1654796.129,470891.9569
2407,1655373.106,471036.8077
2408,1653828.625,471244.2229
2409,1654672.173,471661.7401
2410,1654566.753,472055.6557
2411,1654585.02,472261.1297
2412,1656860.707,475892.5089
2413,1658302.071,477099.4773
2414,1658288.197,477024.6372
2415,1656912.754,475840.9883
2416,1656232.571,450777.9318
2417,1656150.413,450771.5329
2418,1657587.859,451243.9257
2419,1659163.977,449965.0831
2420,1659185.715,449995.4295
2421,1660167.127,449816.1122
2422,1660156.579,449803.1195
2423,1658316.993,451677.3352
2424,1658570.071,455808.0609
2425,1658419.922,454721.9748
2426,1658789.727,457474.7449
2427,1658799.444,457549.6293
2428,1658938.947,458364.2733
2429,1658379.668,454404.9804
2430,1658325.258,452592.3875
2431,1659233.456,452500.8185
2432,1661103.935,452171.223
2433,1658912.451,452938.5043
2434,1657956.646,454782.2457
2435,1657183.351,454884.4246
2436,1657420.031,454853.1363
2437,1656481.333,455642.9126
2438,1655037.565,456497.8554
2439,1655959.772,458248.6931
2440,1656801.261,459496.9866
2441,1656392.541,458925.8545
2442,1656352.336,458864.4025
2443,1656178.434,458591.4349
2444,1656137.601,458527.0778
2445,1655447.512,457315.76
2446,1655600.937,457618.7932
2447,1655761.874,457929.391
2448,1656693.515,456267.8418
2449,1658045.456,456026.6038
2450,1661024.097,455677.1907
2451,1660617.091,456361.1152
2452,1660534.68,456638.2767
2453,1661071.318,455896.5584
2454,1661836.563,456386.46
2455,1660740.589,456819.5631
2456,1666999.971,450697.162
2457,1667663.773,455382.1021
2458,1667581.706,455239.1641
2459,1655857.296,457207.2451
2460,1656094.173,457306.99
2461,1655872.24,457352.692
2462,1654716.881,458416.7778
2463,1654658.794,458379.5462
2464,1655116.961,458706.5931
2465,1655249.666,459322.5397
2466,1655266.238,459342.7464
2467,1655314.65,459006.2359
2468,1656833.172,458145.7721
2469,1656183.535,457543.0069
2470,1657112.484,457654.9972
2471,1657840.18,457550.0262
2472,1658251.164,457497.9548
2473,1657046.58,457665.1671
2474,1656758.254,457758.5311
2475,1656196.063,457186.4984
2476,1656896.665,457244.1466
2477,1656871.935,458488.9906
2478,1657623.415,459415.387
2479,1657478.076,459365.2496
2480,1657269.977,459257.5412
2481,1658396.543,460062.0058
2482,1657232.965,459216.4392
2483,1656906.3,458838.0801
2484,1657149.224,457948.367
2485,1657241.788,458790.443
2486,1657452.678,457907.2637
2487,1657863.067,457632.778
2488,1657649.66,457836.359
2489,1657712.23,458293.6258
2490,1657574.984,458361.3432
2491,1658091.583,458538.5649
2492,1658165.302,458006.6759
2493,1656030.541,458581.0101
2494,1656255.6,458910.579
2495,1655672.659,460307.0279
2496,1655629.555,460252.5244
2497,1655325.808,459849.5472
2498,1656302.111,459892.202
2499,1656168.734,460790.2114
2500,1656264.015,459833.2756
2501,1655471.822,460349.23
2502,1655921.843,460060.0931
2503,1656838.566,459537.7211
2504,1655978.521,460104.9867
2505,1657798.865,459027.6535
2506,1658042.568,458960.985
2507,1658047.623,458905.2361
2508,1657787.29,458973.9023
2509,1658387.192,458849.9246
2510,1655946.077,460046.3641
2511,1657285.04,460054.2168
2512,1656794.703,461021.9307
2513,1656736.256,461116.838
2514,1656503.972,461054.1685
2515,1658056.511,458957.924
2516,1657822.094,459142.4351
2517,1657431.452,459676.6197
2518,1657178.48,459932.3184
2519,1658845.592,458840.3104
2520,1658396.964,458901.8749
2521,1658610.315,459810.0119
2522,1657837.321,460457.1074
2523,1657987.513,460544.6886
2524,1657541.933,460276.7974
2525,1658501.977,461250.8587
2526,1658519.171,461302.002
2527,1658636.799,461654.5751
2528,1658784.622,462106.9321
2529,1658867.239,462355.0412
2530,1658974.831,462687.3375
2531,1659043.7,462901.0119
2532,1659140.536,463200.6613
2533,1658197.073,460678.9596
2534,1658027.908,460568.6468
2535,1657267.48,459663.4485
2536,1658179.5,460313.6726
2537,1659622.017,457473.9066
2538,1659608.919,457332.4427
2539,1658272.057,457839.9092
2540,1658503.75,458459.1832
2541,1658491.939,458299.5051
2542,1658942.095,458380.6207
2543,1658988.293,458614.5569
2544,1658966.919,458505.943
2545,1659527.315,456760.3447
2546,1660862,458515.3304
2547,1660868.813,458569.1331
2548,1658452.816,458841.5807
2549,1658233.755,459211.5744
2550,1659026.115,458815.8206
2551,1659016.067,458765.6931
2552,1659055.993,458969.1185
2553,1658831.068,458788.7744
2554,1659139.566,458747.2709
2555,1659252.687,458787.5664
2556,1659238.411,458731.2955
2557,1659686.484,458673.0256
2558,1661459.098,458461.7012
2559,1662723.377,458543.3963
2560,1661478.694,458515.3691
2561,1662699.281,458598.9802
2562,1659695.681,458727.1669
2563,1659752.326,459077.4792
2564,1659927.51,460063.5662
2565,1659672.002,460782.3009
2566,1659299.403,460189.6322
2567,1659479.688,460843.3136
2568,1659286.897,460159.9157
2569,1659262.574,460081.5461
2570,1659174.989,459617.9899
2571,1659115.095,459270.2613
2572,1659096.498,459171.082
2573,1658375.112,460087.7157
2574,1658589.177,459835.354
2575,1660669.472,458951.2761
2576,1661229.997,458870.3635
2577,1661350.257,458854.8973
2578,1660333.645,458995.2369
2579,1659152.957,461181.3185
2580,1658764.166,460241.1915
2581,1659242.079,461454.1129
2582,1659424.09,462018.9556
2583,1658492.796,460361.2955
2584,1659114.731,460130.8042
2585,1659426.744,461093.2288
2586,1659437.914,461417.0864
2587,1659421.544,461611.2819
2588,1659372.054,460143.358
2589,1660897.434,459785.7426
2590,1661327.205,459544.2263
2591,1660502.633,459987.5807
2592,1660726.171,459392.2299
2593,1661573.524,459048.747
2594,1660578.612,459412.72
2595,1661243.602,459313.9577
2596,1660777.314,459673.439
2597,1661244.104,460037.2562
2598,1662101.045,459447.9749
2599,1661513.778,459642.3623
2600,1655511.766,460413.9595
2601,1655271.534,461464.1913
2602,1655514.84,462192.1587
2603,1655653.766,460319.6076
2604,1656485.639,461340.8477
2605,1656559.452,461819.4691
2606,1657762.103,460624.631
2607,1657498.324,460897.9152
2608,1657384.512,462544.1324
2609,1657220.157,461298.7622
2610,1656680.404,462646.6794
2611,1656873.209,461161.9649
2612,1657042.163,461391.3076
2613,1657059.19,462593.1152
2614,1657559.31,461235.0727
2615,1657853.662,461040.8185
2616,1658281.949,461277.5929
2617,1657907.694,461478.8839
2618,1658035.302,462459.6444
2619,1654845.641,462664.9461
2620,1654911.447,462922.69
2621,1654960.151,463248.6904
2622,1655006.975,463565.9745
2623,1655232.041,462877.01
2624,1655572.525,462828.5715
2625,1655641.084,462817.6417
2626,1655888.939,462781.1234
2627,1656213.682,462733.9535
2628,1656526.966,462671.6213
2629,1657160.998,462577.465
2630,1657554.048,462523.0268
2631,1657714.951,462500.9225
2632,1655329.697,463525.3686
2633,1655296.468,463200.2935
2634,1655615.573,463154.6335
2635,1655939.106,463106.0174
2636,1656264.487,463063.2094
2637,1656587.502,463021.5225
2638,1655481.691,463504.804
2639,1655663.079,463480.6479
2640,1655351.667,463522.5842
2641,1655988.142,463436.3839
2642,1656310.812,463390.6934
2643,1656638.861,463347.4969
2644,1655368.625,463661.8208
2645,1656610.928,463154.5022
2646,1657237.76,463082.9938
2647,1657797.038,462949.2448
2648,1657770.116,462822.4898
2649,1657625.1,463023.5212
2650,1658015.574,462811.8609
2651,1657174.607,464488.0544
2652,1657211.177,464210.6445
2653,1657162.442,463795.8205
2654,1658179.081,463424.2159
2655,1658447.428,463358.0156
2656,1658788.455,463276.8471
2657,1658842.73,463264.6208
2658,1659344.802,463174.8286
2659,1659550.227,463146.0731
2660,1659765.755,463116.8478
2661,1660403.861,463014.3463
2662,1660771.6,462956.2156
2663,1661267.397,462890.5484
2664,1661912.321,462813.4895
2665,1661959.018,463154.0823
2666,1661381.127,462877.699
2667,1660682.852,462969.895
2668,1660446.895,463007.3382
2669,1659099.868,462060.2597
2670,1658939.299,461555.2541
2671,1660087.483,461551.0684
2672,1659616.406,460838.5859
2673,1660004.92,461559.5881
2674,1659615.64,461158.5659
2675,1659517.464,461572.7692
2676,1658336.351,461332.708
2677,1658482.339,461305.3068
2678,1658535.109,461486.3898
2679,1658716.19,461236.5645
2680,1660181.179,462060.0651
2681,1659904.157,461590.1422
2682,1660306.574,462474.4455
2683,1660463.791,463339.5081
2684,1660621.983,464213.298
2685,1660541.487,463770.4114
2686,1660649.2,466869.2537
2687,1660829.154,466430.1633
2688,1660888.712,465681.111
2689,1660694.877,464612.2188
2690,1659520.639,461647.7234
2691,1659519.851,461629.5309
2692,1659603.597,462152.4639
2693,1659620.392,462250.2068
2694,1659677.984,462578.3039
2695,1659576.964,461996.2188
2696,1659818.994,463427.1546
2697,1659898.715,463851.8466
2698,1659994.037,464290.206
2699,1660086.249,464687.8286
2700,1660118.525,464844.0143
2701,1660138.451,464957.0131
2702,1660329.543,465175.9473
2703,1660442.401,465306.1626
2704,1659745.795,461600.1946
2705,1660267.048,461521.8641
2706,1661481.724,461366.6899
2707,1661686.908,461341.9563
2708,1661772.819,461227.8407
2709,1661022.66,461422.1363
2710,1661055.322,461418.151
2711,1660731.67,461457.9745
2712,1661860.121,460935.342
2713,1661809.508,460533.9996
2714,1661743.05,460124.4522
2715,1659837.15,462112.1273
2716,1660701.391,460591.2036
2717,1660646.821,460576.1281
2718,1660232.236,461210.6334
2719,1660281.856,460898.8722
2720,1660719.533,460844.7322
2721,1660952.531,460834.9882
2722,1661312.334,460529.4163
2723,1660986.113,461114.9272
2724,1661410.11,460778.8285
2725,1661443.384,461058.0432
2726,1660237.276,462051.0983
2727,1660349.01,462467.0794
2728,1660506.844,463334.3201
2729,1660584.539,463765.2234
2730,1660664.437,464207.7524
2731,1660738.608,464615.0324
2732,1660930.824,465671.5654
2733,1660868.245,466444.3106
2734,1660655.477,466984.9454
2735,1660779.123,461980.9308
2736,1660816.711,462330.3549
2737,1661563.983,461639.1995
2738,1661105.349,461931.9801
2739,1661144.957,462275.9226
2740,1660209.378,462055.762
2741,1661283.5,461909.7134
2742,1661387.474,461901.6993
2743,1661310.3,461688.4714
2744,1661374.327,462149.0062
2745,1661569.323,461750.8968
2746,1661585.059,461889.7856
2747,1661629.44,462320.3149
2748,1658626.443,464059.7563
2749,1658404.553,462989.3575
2750,1658670.538,462924.2763
2751,1658728.578,463098.0233
2752,1658781.567,463076.7101
2753,1659240.504,463459.5075
2754,1659413.792,463484.2394
2755,1659472.136,463910.9774
2756,1659484.899,463937.0512
2757,1659684.454,464364.11
2758,1659746.373,464511.9726
2759,1659605.615,464190.5822
2760,1660065.665,464877.3364
2761,1660114.39,464930.6945
2762,1659761.513,464538.0211
2763,1659675.459,463880.7888
2764,1660657.942,462413.9384
2765,1660696.748,462484.8756
2766,1662234.316,462193.8152
2767,1661204.054,462410.3492
2768,1660915.533,462453.8042
2769,1660953.053,462712.5884
2770,1661240.119,462700.4549
2771,1660765.335,463741.1054
2772,1660717.634,463306.9721
2773,1660854.575,464561.3872
2774,1660820.557,464183.8958
2775,1661426.634,463217.5756
2776,1661471.819,463639.724
2777,1661541.859,464022.6603
2778,1662322.525,458399.0924
2779,1662174.231,459169.4587
2780,1662957.079,458542.3976
2781,1662968.371,458598.3378
2782,1663328.904,458697.935
2783,1663490.548,458545.537
2784,1663331.986,458594.8857
2785,1663341.504,458595.1501
2786,1663963.814,458563.8769
2787,1663419.846,458665.3121
2788,1661652.517,460138.8754
2789,1665026.471,459613.8853
2790,1663729.273,459790.5237
2791,1663506.016,458546.103
2792,1665434.39,458527.0459
2793,1666708.545,458387.1246
2794,1663746.143,459925.0336
2795,1663708.408,459643.6792
2796,1669110.836,457408.5839
2797,1669351.976,469174.4183
2798,1669117.538,467305.0507
2799,1669034.45,472659.5183
2800,1668282.835,475308.2217
2801,1667063.179,463743.9682
2802,1666754.008,463544.4155
2803,1666202.387,462843.9477
2804,1665439.801,459046.4422
2805,1665982.891,459461.2307
2806,1666376.524,461576.4499
2807,1666729.552,462734.3659
2808,1663332.338,460301.0329
2809,1663446.777,461148.7224
2810,1663759.055,461157.8264
2811,1663831.745,461427.1664
2812,1662575.305,463068.2393
2813,1662459.187,463193.2266
2814,1661861.565,463864.945
2815,1662473.757,463504.3089
2816,1662314.624,463807.3904
2817,1662520.611,463775.7379
2818,1663164.152,463001.9904
2819,1662915.867,463252.8573
2820,1663206.796,463212.673
2821,1662683.485,463488.9989
2822,1662726.514,463736.0788
2823,1663244.836,463806.3516
2824,1663100.235,463823.5219
2825,1663083.018,463825.8867
2826,1667170.506,461878.7226
2827,1667033.513,461368.6974
2828,1666700.478,460848.6932
2829,1666245.545,461618.2163
2830,1667321.376,461862.9638
2831,1663397.233,466715.0784
2832,1663462.371,467313.9339
2833,1669290.861,459502.7412
2834,1663773.055,466013.6802
2835,1664233.136,465720.9259
2836,1664885.955,465494.238
2837,1665754.574,465150.2889
2838,1665956.547,465047.7186
2839,1665153.472,465377.5096
2840,1665662.571,465193.4726
2841,1663378.225,466291.5606
2842,1663360.995,466377.6497
2843,1669494.229,453395.7281
2844,1669698.32,454243.2461
2845,1669315.162,456747.6122
2846,1671352.992,456253.8743
2847,1678571.503,454280.8986
2848,1677378.837,456049.1798
2849,1676771.314,456938.7299
2850,1678690.857,455694.6372
2851,1685929.471,461578.0014
2852,1706083.929,455186.1025
2853,1706793.585,454671.551
2854,1704001.344,456156.4851
2855,1700658.086,458091.5809
2856,1701648.357,457618.7302
2857,1703956.51,456229.3314
2858,1699449.73,458739.0239
2859,1697213.559,459290.5185
2860,1698367.551,459008.228
2861,1696099.554,459458.9082
2862,1693708.028,460706.3031
2863,1694423.904,460573.6019
2864,1695311.088,459559.1243
2865,1688029.196,461345.0994
2866,1690764.85,461013.0843
2867,1691362.435,460949.1435
2868,1691396.893,460945.9033
2869,1692806.814,460795.276
2870,1687343.544,461431.8006
2871,1706870.692,454615.164
2872,1708544.512,452006.2168
2873,1709246.612,451364.39
2874,1670636.854,459325.1234
2875,1684630.441,462056.5864
2876,1670643.427,459299.2107
2877,1670811.272,462277.6989
2878,1670509.95,461653.2185
2879,1671823.738,464973.8231
2880,1671861.799,465091.3766
2881,1672490.035,465012.9017
2882,1670907.538,467212.0594
2883,1671357.323,465178.7928
2884,1678519.158,466392.2267
2885,1655403.504,464499.4175
2886,1654906.494,464393.7452
2887,1655917.494,464580.8908
2888,1655892.56,464999.4168
2889,1656269.102,464518.1439
2890,1655787.529,464576.0995
2891,1656529.335,464445.0964
2892,1656682.959,465020.7836
2893,1655881.441,465098.9137
2894,1655907.47,465418.6066
2895,1655558.599,466121.6387
2896,1656400.888,466272.0301
2897,1656528.269,466396.9784
2898,1656878.55,464241.8711
2899,1658765.364,464040.0759
2900,1657547.847,464168.094
2901,1658238.099,464107.5778
2902,1658024.971,464110.2155
2903,1657040.65,464554.6477
2904,1656753.506,464557.7232
2905,1657750.871,464778.2044
2906,1656980.3,465831.5448
2907,1656910.23,465256.7808
2908,1657177.105,465221.526
2909,1657394.763,465198.4483
2910,1657638.325,465151.4343
2911,1657745.97,465154.2883
2912,1657209.363,465513.488
