PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
2745	-0.013361	1.611274	-8.476371	0.000000	-0.179340	-0.827741
2746	0.000000	-0.670162	-8.476371	0.000000	-8.242756	-32.981324
2747	0.000000	-0.670162	-8.476371	0.000000	-8.242756	-32.981324
2748	0.035801	-2.229723	-5.703782	0.000000	0.000000	-5.991465
2749	-0.068213	-1.441553	11.814977	0.000000	-5.991465	-25.412779
2750	-0.068213	-1.441553	11.814977	0.000000	-5.991465	-25.412779
2751	-0.068213	-1.441553	11.814977	0.000000	-5.991465	-25.412779
2752	0.000000	-0.550043	-6.551080	0.000000	0.000000	-4.605170
2753	0.013973	-0.094186	0.000000	0.000000	0.000000	-6.214608
2754	-0.262279	-3.135548	-5.991465	0.000000	-4.605170	-21.311052
2755	-0.262279	-3.135548	-5.991465	0.000000	-4.605170	-21.311052
2756	-0.262279	-3.135548	-5.991465	0.000000	-4.605170	-21.311052
2757	-0.161497	-0.218343	-5.991465	0.000000	-4.605170	-20.723265
2758	-0.243974	-2.630853	10.348927	0.000000	-6.214608	-26.193433
2759	-0.141669	-1.029783	-7.377759	0.000000	-5.703782	-25.757618
2760	-0.141669	-1.029783	-7.377759	0.000000	-5.703782	-25.757618
2761	-0.141669	-1.029783	-7.377759	0.000000	-5.703782	-25.757618
2762	-0.141669	-1.029783	-7.377759	0.000000	-5.703782	-25.757618
2763	-0.141669	-1.029783	-7.377759	0.000000	-5.703782	-25.757618
2764	-0.141669	-1.029783	-7.377759	0.000000	-5.703782	-25.757618
2765	-1.023332	-6.580836	-4.605170	0.000000	0.000000	-10.819778
2766	0.000000	0.431464	-6.214608	0.000000	0.000000	-6.684612
2767	-0.260476	-2.880184	-5.298317	0.000000	-4.605170	-20.030118
2768	-0.121219	-0.411684	-7.003065	0.000000	0.000000	-7.090077
2769	-0.121219	-0.411684	-7.003065	0.000000	0.000000	-7.090077
2770	-4.605170	-22.004199	0.000000	0.000000	0.000000	-5.298317
2771	-4.605170	-22.004199	0.000000	0.000000	0.000000	-5.298317
2772	0.222733	-2.340211	-6.396930	0.000000	0.000000	-5.991465
2773	0.222733	-2.340211	-6.396930	0.000000	0.000000	-5.991465
2774	0.222733	-2.340211	-6.396930	0.000000	0.000000	-5.991465
2775	-1.209328	-6.766239	-5.991465	0.000000	-4.605170	-20.212440
2776	-1.209328	-6.766239	-5.991465	0.000000	-4.605170	-20.212440
2777	-0.050941	0.053911	-7.649693	0.000000	-4.605170	-20.030118
2778	-0.050941	0.053911	-7.649693	0.000000	-4.605170	-20.030118
2779	0.000000	1.121569	-8.006368	0.000000	0.000000	0.000000
2780	0.000000	-0.549994	-6.396930	0.000000	0.000000	-4.605170
2781	0.000000	-1.775202	-9.449357	0.000000	0.000000	-7.313220
2782	-0.091290	-2.564651	-4.605170	0.000000	0.000000	-4.605170
2783	-0.172114	-2.093651	-6.214608	0.000000	-4.605170	-20.500122
2784	-0.172114	-2.093651	-6.214608	0.000000	-4.605170	-20.500122
2785	-0.172114	-2.093651	-6.214608	0.000000	-4.605170	-20.500122
2786	-0.427155	-3.091922	-8.268732	0.000000	-6.396930	-26.887003
2787	-0.427155	-3.091922	-8.268732	0.000000	-6.396930	-26.887003
2788	-0.025393	-0.627467	-5.991465	0.000000	0.000000	-5.703782
2789	0.000000	0.609334	-6.551080	0.000000	0.000000	-13.815510
2790	0.000000	-14.369396	-5.703782	0.000000	0.000000	-5.703782
2791	-0.034785	-2.322089	-4.605170	0.000000	-4.605170	-20.723265
2792	-0.034785	-2.322089	-4.605170	0.000000	-4.605170	-20.723265
2793	-0.027577	-0.302920	-7.937375	0.000000	-5.298317	-21.598733
2794	-0.027577	-0.302920	-7.937375	0.000000	-5.298317	-21.598733
2795	-0.027577	-0.302920	-7.937375	0.000000	-5.298317	-21.598733
2796	-0.027577	-0.302920	-7.937375	0.000000	-5.298317	-21.598733
2797	-0.110591	-1.140885	10.165282	0.000000	-5.298317	-22.579563
2798	0.096159	2.481208	-5.298317	0.000000	0.000000	-5.298317
2799	-0.033024	-1.800698	-4.605170	0.000000	0.000000	-4.605170
2800	-0.033024	-1.800698	-4.605170	0.000000	0.000000	-4.605170
2801	-0.029590	-0.123718	-6.551080	0.000000	-4.605170	-19.519292
2802	-0.029590	-0.123718	-6.551080	0.000000	-4.605170	-19.519292
2803	-0.183366	-1.771651	-8.556414	0.000000	-6.396930	-26.931454
2804	-0.339755	-2.090318	-6.551080	0.000000	-5.703782	-22.004198
2805	-0.183366	-1.771651	-8.556414	0.000000	-6.396930	-26.931454
2806	-0.339755	-2.090318	-6.551080	0.000000	-5.703782	-22.004198
2807	0.000000	0.000000	-7.244228	0.000000	-4.605170	-16.811242
2808	0.000000	0.000000	-7.170120	0.000000	0.000000	-7.003065
2809	0.000000	0.000000	-7.170120	0.000000	0.000000	-7.003065
2810	-0.066055	-0.470106	-8.974618	0.000000	-5.703782	-24.281466
2811	-0.033614	-0.267184	-7.863267	0.000000	-4.605170	-20.617905
2812	-0.033614	-0.267184	-7.863267	0.000000	-4.605170	-20.617905
2813	-0.022830	-2.295113	-7.600902	0.000000	0.000000	-11.151956
2814	-0.022830	-2.295113	-7.600902	0.000000	0.000000	-11.151956
2815	-0.022830	-2.295113	-7.600902	0.000000	0.000000	-11.151956
2816	-0.022830	-2.295113	-7.600902	0.000000	0.000000	-11.151956
2817	-0.171324	-1.319975	-7.313220	0.000000	-5.991465	-24.659007
2818	-0.419792	-3.574613	-7.244228	0.000000	-4.605170	-19.806975
2819	-0.419792	-3.574613	-7.244228	0.000000	-4.605170	-19.806975
2820	-0.182469	-1.118501	-7.377759	0.000000	0.000000	-7.740664
2821	-0.182469	-1.118501	-7.377759	0.000000	0.000000	-7.740664
2822	-0.127655	-1.289464	-5.703782	0.000000	0.000000	-5.991465
2823	0.000000	0.651433	-5.298317	0.000000	0.000000	-5.298317
2824	-2.628079	-13.748892	10.180060	0.000000	0.000000	-6.551080
2825	-2.093774	-13.507358	-7.824046	0.000000	-4.605170	-20.617905
2826	-0.399294	-4.097551	-5.991465	0.000000	0.000000	-6.684612
2827	-0.554329	-3.562732	-5.298317	0.000000	0.000000	-5.991465
2828	-0.554329	-3.562732	-5.298317	0.000000	0.000000	-5.991465
2829	-0.067633	-2.790991	-7.090077	0.000000	-5.991465	-27.528325
2830	-0.954339	-7.403477	-5.703782	0.000000	-5.703782	-25.500706
2831	-0.553329	-5.193671	-5.298317	0.000000	0.000000	-10.288750
2832	-0.553329	-5.193671	-5.298317	0.000000	0.000000	-10.288750
2833	0.000000	-1.278833	-6.214608	0.000000	0.000000	-5.703782
2834	0.000000	0.578085	-5.298317	0.000000	0.000000	-5.298317
2835	0.000000	0.578085	-5.298317	0.000000	0.000000	-5.298317
2836	0.000000	0.578085	-5.298317	0.000000	0.000000	-5.298317
2837	0.000000	0.578085	-5.298317	0.000000	0.000000	-5.298317
2838	-0.260659	-3.501744	-8.648221	0.000000	0.000000	-7.313220
2839	-0.260659	-3.501744	-8.648221	0.000000	0.000000	-7.313220
2840	0.000000	-0.322819	-7.170120	0.000000	-4.605170	-19.806975
2841	0.046179	1.473760	-6.396930	0.000000	-4.605170	-19.519292
2842	0.046179	1.473760	-6.396930	0.000000	-4.605170	-19.519292
2843	-0.463716	-3.004251	-5.991465	0.000000	-5.298317	-21.193268
2844	-0.445115	-2.455501	-6.684612	0.000000	-5.298317	-21.886416
2845	-0.445115	-2.455501	-6.684612	0.000000	-5.298317	-21.886416
2846	-0.006130	-0.817277	-7.377759	0.000000	0.000000	-5.703782
2847	-0.602119	-4.440126	-6.396930	0.000000	0.000000	-5.298317
2848	-0.602119	-4.440126	-6.396930	0.000000	0.000000	-5.298317
2849	0.000000	-0.875238	12.170605	0.000000	-10.165852	-40.190322
2850	0.000000	0.211308	-7.170120	0.000000	-4.605170	-22.134252
2851	-0.419797	-5.219611	-5.703782	0.000000	0.000000	-6.214608
2852	-0.419797	-5.219611	-5.703782	0.000000	0.000000	-6.214608
2853	0.000000	0.384523	-7.600902	0.000000	-4.605170	-20.030118
2854	0.000000	0.384523	-7.600902	0.000000	-4.605170	-20.030118
2855	-0.068685	-0.431495	-7.549609	0.000000	0.000000	-10.308952
2856	-0.068685	-0.431495	-7.549609	0.000000	0.000000	-10.308952
2857	-0.024356	-1.100053	-6.214608	0.000000	0.000000	-5.703782
2858	-0.235436	-2.796910	-6.396930	0.000000	0.000000	-6.214608
2859	-0.235436	-2.796910	-6.396930	0.000000	0.000000	-6.214608
2860	-0.602119	-5.809672	-4.605170	0.000000	0.000000	-5.298317
2861	-0.602119	-5.809672	-4.605170	0.000000	0.000000	-5.298317
2862	0.000000	-0.499456	-7.600902	0.000000	0.000000	-4.605170
2863	-0.872452	-5.047131	-7.549609	0.000000	-4.605170	-16.906553
2864	-0.160283	-1.617954	-4.605170	0.000000	0.000000	-6.551080
2865	-0.160283	-1.617954	-4.605170	0.000000	0.000000	-6.551080
2866	-0.160283	-1.617954	-4.605170	0.000000	0.000000	-6.551080
2867	-0.024382	-0.248082	-7.090077	0.000000	-4.605170	-20.030118
2868	0.031408	0.201975	-7.740664	0.000000	-4.605170	-20.366590
2869	0.031408	0.201975	-7.740664	0.000000	-4.605170	-20.366590
2870	-0.072355	-0.278507	12.405707	0.000000	-4.605170	-19.519292
2871	-0.092969	0.201601	-7.377759	0.000000	-5.991465	-25.469937
2872	0.029704	1.253018	-7.313220	0.000000	-4.605170	-9.903487
2873	0.029704	1.253018	-7.313220	0.000000	-4.605170	-9.903487
2874	-0.097418	-1.849153	-6.551080	0.000000	0.000000	-8.268732
2875	-0.097418	-1.849153	-6.551080	0.000000	0.000000	-8.268732
2876	0.000000	0.276679	-6.684612	0.000000	0.000000	-5.298317
2877	-0.157433	-0.616586	-5.298317	0.000000	0.000000	0.000000
2878	0.000000	-0.972830	-5.703782	0.000000	0.000000	-5.298317
2879	0.000000	-2.411472	-6.684612	0.000000	-4.605170	-14.498607
2880	0.000000	0.804764	-6.396930	0.000000	-4.605170	-19.806975
2881	-0.019782	-0.452766	-6.684612	0.000000	-5.703782	-23.325954
2882	-0.019782	-0.452766	-6.684612	0.000000	-5.703782	-23.325954
2883	-0.135096	-0.915459	-7.937375	0.000000	-6.551080	-27.030999
2884	-0.135096	-0.915459	-7.937375	0.000000	-6.551080	-27.030999
2885	-0.127236	-1.731356	-7.495542	0.000000	-5.298317	-21.193268
2886	-0.127236	-1.731356	-7.495542	0.000000	-5.298317	-21.193268
2887	-0.072405	-1.482655	-7.901007	0.000000	-5.298317	-22.802706
2888	0.000000	0.165066	-7.600902	0.000000	0.000000	-4.605170
2889	0.000000	-1.767410	-5.991465	0.000000	0.000000	-5.298317
2890	0.000000	0.000000	12.465437	0.000000	-4.605170	-21.365119
2891	0.000000	0.000000	12.465437	0.000000	-4.605170	-21.365119
2892	0.000000	-1.767410	-5.991465	0.000000	0.000000	-5.298317
2893	0.000000	-0.476309	12.270342	0.000000	-5.298317	-22.985028
2894	0.000000	-0.476309	12.270342	0.000000	-5.298317	-22.985028
2895	-0.175008	-1.027454	-7.649693	0.000000	0.000000	-6.802395
2896	-0.067821	-1.613626	-6.214608	0.000000	0.000000	-9.210340
2897	-0.019401	-0.270099	-7.003065	0.000000	-4.605170	-19.113827
2898	-0.036707	0.513518	-8.006368	0.000000	-5.298317	-22.898016
2899	0.000000	0.237262	-5.991465	0.000000	-4.605170	-19.519292
2900	0.000000	-0.218925	-4.605170	0.000000	-4.605170	-19.519292
2901	-0.276700	-2.476109	-4.605170	0.000000	0.000000	-6.551080
2902	-0.276700	-2.476109	-4.605170	0.000000	0.000000	-6.551080
2903	-0.030664	-0.070938	-7.972466	0.000000	-4.605170	-19.113827
2904	0.000000	-0.641936	-8.575462	0.000000	-4.605170	-20.212439
2905	0.000000	-1.272808	-7.313220	0.000000	-4.605170	-21.365119
2906	0.000000	-1.272808	-7.313220	0.000000	-4.605170	-21.365119
2907	-0.057984	1.651110	-7.090077	0.000000	-4.605170	-18.420680
2908	0.000000	-1.272808	-7.313220	0.000000	-4.605170	-21.365119
2909	-0.283660	-2.548861	-6.214608	0.000000	0.000000	-4.605170
2910	0.042473	1.740495	-5.298317	0.000000	0.000000	0.000000
2911	-0.154015	-3.118798	-8.881836	0.000000	-5.298317	-24.402094
2912	-0.602114	-5.461683	-6.551080	0.000000	0.000000	-7.090077
2913	-0.196654	-2.128671	-6.684612	0.000000	-4.605170	-20.212440
2914	-0.012630	2.409251	-5.703782	0.000000	0.000000	-5.298317
2915	0.000000	-0.176862	-5.703782	0.000000	-4.605170	-9.210340
2916	0.000000	-16.811242	-5.991465	0.000000	0.000000	-6.214608
2917	0.000000	-16.811242	-5.991465	0.000000	0.000000	-6.214608
2918	0.000000	-16.811242	-5.991465	0.000000	0.000000	-6.214608
2919	0.000000	-0.703283	-6.802395	0.000000	-5.298317	-22.579563
2920	-0.439604	-3.713040	-4.605170	0.000000	-4.605170	-20.030118
2921	-0.022430	0.578843	-8.922658	0.000000	0.000000	-6.802395
2922	-0.022430	0.578843	-8.922658	0.000000	0.000000	-6.802395
2923	0.003421	-0.148704	-7.824046	0.000000	0.000000	-4.605170
2924	-0.183279	-1.581351	-6.396930	0.000000	-4.605170	-19.113827
2925	-0.183279	-1.581351	-6.396930	0.000000	-4.605170	-19.113827
2926	-0.588689	-4.575820	-6.802395	0.000000	0.000000	-6.214608
2927	0.000000	0.283770	0.000000	0.000000	0.000000	-4.605170
2928	0.000000	0.283770	0.000000	0.000000	0.000000	-4.605170
2929	0.000000	-1.197577	-5.991465	0.000000	0.000000	-7.649693
2930	-0.124033	-2.191312	-8.433812	0.000000	-6.684612	-28.026302
2931	-0.124033	-2.191312	-8.433812	0.000000	-6.684612	-28.026302
2932	-0.124033	-2.191312	-8.433812	0.000000	-6.684612	-28.026302
2933	-0.124033	-2.191312	-8.433812	0.000000	-6.684612	-28.026302
2934	-0.124033	-2.191312	-8.433812	0.000000	-6.684612	-28.026302
2935	-0.124033	-2.191312	-8.433812	0.000000	-6.684612	-28.026302
2936	-0.027320	-0.910093	12.425992	0.000000	0.000000	-5.703782
2937	-0.187869	-1.490763	-6.214608	0.000000	0.000000	-4.605170
2938	-1.455348	-8.713128	-6.396930	0.000000	-5.298317	-22.291881
2939	-1.455348	-8.713128	-6.396930	0.000000	-5.298317	-22.291881
2940	-1.455348	-8.713128	-6.396930	0.000000	-5.298317	-22.291881
2941	-0.116606	-0.950662	0.000000	0.000000	0.000000	0.000000
2942	0.019732	0.368472	11.892897	0.000000	-4.605170	-20.818575
2943	-0.201795	-1.851248	-5.703782	0.000000	0.000000	-6.551080
2944	-0.201795	-1.851248	-5.703782	0.000000	0.000000	-6.551080
2945	-0.201795	-1.851248	-5.703782	0.000000	0.000000	-6.551080
2946	0.070379	0.300439	-9.190138	0.000000	-5.298317	-22.898016
2947	0.000000	-10.819778	0.000000	0.000000	0.000000	-5.703782
2948	0.000000	0.335371	-6.214608	0.000000	0.000000	-5.991465
2949	-0.020757	-0.841367	-7.649693	0.000000	0.000000	-5.991465
2950	-0.020757	-0.841367	-7.649693	0.000000	0.000000	-5.991465
2951	-0.149507	-2.194429	-9.642123	0.000000	-6.684612	-28.878514
2952	-0.169195	-1.724773	-8.101678	0.000000	-6.396930	-27.322321
2953	-0.154626	-2.169655	-6.684612	0.000000	-5.298317	-22.985028
2954	-0.154626	-2.169655	-6.684612	0.000000	-5.298317	-22.985028
2955	0.000000	0.229574	-6.802395	0.000000	-4.605170	-21.059738
2956	0.000000	0.229574	-6.802395	0.000000	-4.605170	-21.059738
2957	0.000000	0.229574	-6.802395	0.000000	-4.605170	-21.059738
2958	-0.092969	0.201601	-7.377759	0.000000	-5.991465	-25.469937
2959	-0.027340	-0.443080	-7.495542	0.000000	0.000000	-4.605170
2960	-0.027340	-0.443080	-7.495542	0.000000	0.000000	-4.605170
2961	-0.027982	-0.165098	-8.188689	0.000000	-4.605170	-20.500122
2962	-0.027982	-0.165098	-8.188689	0.000000	-4.605170	-20.500122
2963	-0.027982	-0.165098	-8.188689	0.000000	-4.605170	-20.500122
2964	-0.009496	-1.662602	-8.779557	0.000000	0.000000	-9.609116
2965	-0.009496	-1.662602	-8.779557	0.000000	0.000000	-9.609116
2966	-0.009496	-1.662602	-8.779557	0.000000	0.000000	-9.609116
2967	-0.009496	-1.662602	-8.779557	0.000000	0.000000	-9.609116
2968	-0.195508	-2.188806	-7.600902	0.000000	-5.298317	-24.446545
2969	-0.128727	-0.730804	-7.783224	0.000000	-5.703782	-23.508276
2970	-0.128727	-0.730804	-7.783224	0.000000	-5.703782	-23.508276
2971	-4.605170	-25.386704	-6.802395	0.000000	-5.298317	-22.291881
2972	-0.039584	-0.115960	10.558013	0.000000	-5.298317	-22.291881
2973	-0.039584	-0.115960	10.558013	0.000000	-5.298317	-22.291881
2974	0.000000	-1.203491	-5.991465	0.000000	-4.605170	-18.420680
2975	-0.069467	-1.198784	11.697998	0.000000	-6.551080	-27.436465
2976	-0.069467	-1.198784	11.697998	0.000000	-6.551080	-27.436465
2977	-0.069467	-1.198784	11.697998	0.000000	-6.551080	-27.436465
2978	-0.069467	-1.198784	11.697998	0.000000	-6.551080	-27.436465
2979	0.000000	1.183958	-4.605170	0.000000	0.000000	-4.605170
2980	0.000000	0.971481	-8.160518	0.000000	-5.298317	-21.886416
2981	0.000000	-0.868639	-6.802395	0.000000	0.000000	-9.137770
2982	0.000000	-0.868639	-6.802395	0.000000	0.000000	-9.137770
2983	0.000000	1.689598	-7.495542	0.000000	0.000000	-7.003065
2984	0.000000	1.689598	-7.495542	0.000000	0.000000	-7.003065
2985	-0.152980	-2.109029	-6.802395	0.000000	0.000000	-5.298317
2986	-0.042503	-0.730215	-7.244228	0.000000	-5.298317	-22.109559
2987	-0.008462	0.858140	-7.696213	0.000000	0.000000	-6.907755
2988	-1.007586	-5.009105	-6.684612	0.000000	0.000000	0.000000
2989	0.000000	0.340498	-7.549609	0.000000	-5.298317	-23.996629
2990	0.000000	0.340498	-7.549609	0.000000	-5.298317	-23.996629
2991	0.000000	0.340498	-7.549609	0.000000	-5.298317	-23.996629
2992	0.000000	0.340498	-7.549609	0.000000	-5.298317	-23.996629
2993	0.000000	0.340498	-7.549609	0.000000	-5.298317	-23.996629
2994	-0.046943	-1.531298	-6.802395	0.000000	0.000000	-7.600902
2995	-0.637595	-5.338841	-6.907755	0.000000	0.000000	-9.903487
2996	-0.637595	-5.338841	-6.907755	0.000000	0.000000	-9.903487
2997	-0.078310	-0.562802	-6.802395	0.000000	0.000000	-11.289782
2998	-1.125209	-5.975143	-5.703782	0.000000	0.000000	-5.703782
2999	-1.125209	-5.975143	-5.703782	0.000000	0.000000	-5.703782
3000	0.000000	0.024332	-7.696213	0.000000	-4.605170	-20.905587
3001	-0.100116	-0.987075	-6.802395	0.000000	-4.605170	-19.519292
3002	0.000000	0.024332	-7.696213	0.000000	-4.605170	-20.905587
3003	-0.042503	-3.294577	-4.605170	0.000000	0.000000	-6.214608
3004	-0.101491	-0.639618	-5.298317	0.000000	-4.605170	-19.113827
3005	-0.006290	-1.063366	12.094194	0.000000	-4.605170	-23.084119
3006	-0.036805	-1.198124	12.477047	0.000000	0.000000	-10.596635
3007	-0.036805	-1.198124	12.477047	0.000000	0.000000	-10.596635
3008	-0.036805	-1.198124	12.477047	0.000000	0.000000	-10.596635
3009	-0.036805	-1.198124	12.477047	0.000000	0.000000	-10.596635
3010	-0.418249	-3.970844	-6.802395	0.000000	-5.298317	-23.102811
3011	-0.418249	-3.970844	-6.802395	0.000000	-5.298317	-23.102811
3012	-0.418249	-3.970844	-6.802395	0.000000	-5.298317	-23.102811
3013	-0.015397	-2.543917	-6.214608	0.000000	-4.605170	-24.792292
3014	-0.074956	-2.112369	-7.495542	0.000000	-8.318742	-35.880735
3015	-0.022830	-2.295113	-7.600902	0.000000	0.000000	-11.151956
3016	-0.041062	-1.196331	11.928528	0.000000	0.000000	-10.874266
3017	-0.143869	-2.415065	-11.241117	0.000000	-5.991465	-26.363755
3018	-0.143869	-2.415065	-11.241117	0.000000	-5.991465	-26.363755
3019	-0.143869	-2.415065	-11.241117	0.000000	-5.991465	-26.363755
3020	-0.143869	-2.415065	-11.241117	0.000000	-5.991465	-26.363755
3021	-0.114174	-1.472378	-7.170120	0.000000	0.000000	-6.214608
3022	-0.114174	-1.472378	-7.170120	0.000000	0.000000	-6.214608
3023	-1.209328	-6.766239	-5.991465	0.000000	-4.605170	-20.212440
3024	-1.209328	-6.766239	-5.991465	0.000000	-4.605170	-20.212440
3025	-0.057794	0.531692	-6.802395	0.000000	0.000000	-4.605170
3026	-0.048347	0.054075	-7.972466	0.000000	-5.298317	-21.598734
3027	-0.048347	0.054075	-7.972466	0.000000	-5.298317	-21.598734
3028	-0.048347	0.054075	-7.972466	0.000000	-5.298317	-21.598734
3029	-0.889801	-6.133723	-4.605170	0.000000	0.000000	-6.907755
3030	-0.020757	-0.841367	-7.649693	0.000000	0.000000	-5.991465
3031	0.000000	0.131954	-5.703782	0.000000	-4.605170	-19.806975
3032	0.000000	-14.508657	-5.298317	0.000000	-4.605170	-14.508657
3033	0.000000	0.131954	-5.703782	0.000000	-4.605170	-19.806975
3034	-0.484336	-3.567130	-7.003065	0.000000	-4.605170	-19.113827
3035	-0.484336	-3.567130	-7.003065	0.000000	-4.605170	-19.113827
3036	0.000000	1.139446	-7.313220	0.000000	-4.605170	-19.806975
3037	0.000000	1.139446	-7.313220	0.000000	-4.605170	-19.806975
3038	-0.666657	-5.780145	-5.298317	0.000000	0.000000	-6.214608
3039	-0.666657	-5.780145	-5.298317	0.000000	0.000000	-6.214608
3040	-0.009444	-2.368533	-6.396930	0.000000	0.000000	-8.160518
3041	-0.229443	-3.853526	-6.684612	0.000000	0.000000	-9.210340
3042	0.000000	0.398586	10.070719	0.000000	0.000000	-5.298317
3043	0.000000	0.398586	10.070719	0.000000	0.000000	-5.298317
3044	0.000000	0.398586	10.070719	0.000000	0.000000	-5.298317
3045	-1.004509	-3.204234	-6.214608	0.000000	0.000000	-5.991465
3046	-1.004509	-3.204234	-6.214608	0.000000	0.000000	-5.991465
3047	0.000000	0.424957	-6.396930	0.000000	0.000000	0.000000
3048	0.000000	0.629880	0.000000	0.000000	0.000000	-6.214608
3049	0.000000	0.629880	0.000000	0.000000	0.000000	-6.214608
3050	-0.174182	-1.705484	-5.991465	0.000000	0.000000	-5.703782
3051	0.000000	0.384523	-7.600902	0.000000	-4.605170	-20.030118
3052	-0.092378	-0.093464	-8.496990	0.000000	-5.703782	-23.795959
3053	-0.092378	-0.093464	-8.496990	0.000000	-5.703782	-23.795959
3054	-0.050946	-0.439721	-8.216088	0.000000	0.000000	-8.536996
3055	0.000000	-0.321822	-7.170120	0.000000	0.000000	-4.605170
3056	-0.178593	-2.245990	-7.090077	0.000000	0.000000	-5.703782
3057	-0.419797	-2.149192	-4.605170	0.000000	0.000000	-5.298317
3058	0.133121	-1.398204	-4.605170	0.000000	0.000000	-4.605170
3059	0.133121	-1.398204	-4.605170	0.000000	0.000000	-4.605170
3060	-0.021739	-0.113323	-7.090077	0.000000	0.000000	-6.214608
3061	0.000000	0.000000	12.562403	0.000000	-4.605170	-20.030118
3062	-4.605170	-23.444561	-5.703782	0.000000	-4.605170	-15.607270
3063	0.000000	0.000000	-7.600902	0.000000	-6.214608	-25.551579
3064	-0.082244	-1.225160	-9.024011	0.000000	0.000000	-7.863267
3065	-0.082244	-1.225160	-9.024011	0.000000	0.000000	-7.863267
3066	0.000000	-1.798148	-6.907755	0.000000	0.000000	-7.696213
3067	0.000000	-1.798148	-6.907755	0.000000	0.000000	-7.696213
3068	0.000000	1.320138	-7.003065	0.000000	-4.605170	-10.596635
3069	0.000000	0.093659	-6.907755	0.000000	0.000000	-10.596635
3070	-0.916494	-5.292146	-8.612503	0.000000	-5.298317	-23.333335
3071	-0.916494	-5.292146	-8.612503	0.000000	-5.298317	-23.333335
3072	-0.916494	-5.292146	-8.612503	0.000000	-5.298317	-23.333335
3073	-0.283665	-2.293897	-5.703782	0.000000	0.000000	-5.298317
3074	-0.001625	0.300303	-8.006368	0.000000	-6.396930	-25.559548
3075	-0.194833	-1.349634	-7.600902	0.000000	0.000000	-5.991465
3076	-0.194833	-1.349634	-7.600902	0.000000	0.000000	-5.991465
3077	-0.027236	-2.380863	11.802593	0.000000	-5.298317	-22.579563
3078	-0.027236	-2.380863	11.802593	0.000000	-5.298317	-22.579563
3079	-0.374445	-2.881441	-5.991465	0.000000	-5.703782	-11.695247
3080	-0.374445	-2.881441	-5.991465	0.000000	-5.703782	-11.695247
3081	-0.032492	-0.763594	12.818358	0.000000	0.000000	-6.214608
3082	-0.374445	-2.881441	-5.991465	0.000000	-5.703782	-11.695247
3083	-0.032492	-0.763594	12.818358	0.000000	0.000000	-6.214608
3084	0.000000	-0.393308	-5.703782	0.000000	0.000000	0.000000
3085	0.000000	-0.393308	-5.703782	0.000000	0.000000	0.000000
3086	0.000000	1.390126	-6.551080	0.000000	0.000000	-4.605170
3087	-0.079233	-2.545794	-6.551080	0.000000	0.000000	-6.396930
3088	-0.591672	-5.675736	-7.901007	0.000000	0.000000	-7.313220
3089	-0.079233	-2.545794	-6.551080	0.000000	0.000000	-6.396930
3090	0.000000	-1.875221	13.033902	0.000000	0.000000	-9.190138
3091	-0.020009	-0.368964	-6.214608	0.000000	0.000000	-5.991465
3092	-0.602114	-4.765108	-5.298317	0.000000	0.000000	-8.909235
3093	-0.038165	-0.358375	-8.342840	0.000000	0.000000	-4.605170
3094	-0.038165	-0.358375	-8.342840	0.000000	0.000000	-4.605170
3095	-0.038165	-0.358375	-8.342840	0.000000	0.000000	-4.605170
3096	-0.291965	-2.948285	-6.802395	0.000000	0.000000	-6.684612
3097	-0.291965	-2.948285	-6.802395	0.000000	0.000000	-6.684612
3098	-0.024656	-0.252980	-7.549609	0.000000	0.000000	-6.551080
3099	-0.119066	-2.131953	-4.605170	0.000000	-4.605170	-22.109560
3100	0.000000	-1.331642	-5.703782	0.000000	0.000000	-6.214608
3101	0.051609	-2.456627	-8.318742	0.000000	-5.298317	-24.350269
3102	-0.076029	-2.270343	-5.703782	0.000000	0.000000	-5.991465
3103	0.055228	0.376592	-7.090077	0.000000	-4.605170	-19.519292
3104	-0.140950	-0.466210	-6.551080	0.000000	0.000000	-6.802395
3105	0.133123	-2.243334	-6.214608	0.000000	-4.605170	-18.420680
3106	0.000000	0.165066	-7.600902	0.000000	0.000000	-4.605170
3107	0.000000	0.165066	-7.600902	0.000000	0.000000	-4.605170
3108	0.000000	0.165066	-7.600902	0.000000	0.000000	-4.605170
3109	0.000000	0.165066	-7.600902	0.000000	0.000000	-4.605170
3110	0.000000	-0.560304	-6.214608	0.000000	-5.298317	-19.806974
3111	0.000000	-0.293971	-6.802395	0.000000	-4.605170	-19.806975
3112	0.000000	-0.622504	-6.907755	0.000000	0.000000	-6.396930
3113	-0.167693	-1.501553	9.910759	0.000000	0.000000	-7.783224
3114	-0.117004	-3.386854	-6.802395	0.000000	-4.605170	-24.529928
3115	0.000000	-0.641936	-8.575462	0.000000	-4.605170	-20.212439
3116	0.000000	0.329656	12.605822	0.000000	0.000000	-6.214608
3117	-0.030664	-0.070938	-7.972466	0.000000	-4.605170	-19.113827
3118	0.000000	0.329656	12.605822	0.000000	0.000000	-6.214608
3119	0.000000	-0.011699	-7.901007	0.000000	-4.605170	-22.181880
3120	0.000000	0.000000	-4.605170	0.000000	0.000000	-4.605170
3121	-0.210327	-1.186408	-8.070906	0.000000	-6.551080	-26.743317
3122	-0.210327	-1.186408	-8.070906	0.000000	-6.551080	-26.743317
