PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
4562	-0.000754	0.214182	-5.991465	0.000000	-4.605170	-20.723265
4563	-1.076384	-5.599363	-7.090077	0.000000	0.000000	-4.605170
4564	-1.073963	-5.879086	-6.551080	0.000000	0.000000	-15.201805
4565	0.000000	0.470157	-6.214608	0.000000	0.000000	-5.703782
4566	0.000000	0.470157	-6.214608	0.000000	0.000000	-5.703782
4567	0.000000	1.280219	-5.991465	0.000000	0.000000	-5.298317
4568	-0.875463	-5.202429	-6.907755	0.000000	-4.605170	-20.985630
4569	0.000000	-0.509913	-7.170120	0.000000	0.000000	-7.313220
4570	0.000000	-0.509913	-7.170120	0.000000	0.000000	-7.313220
4571	0.000000	-0.509913	-7.170120	0.000000	0.000000	-7.313220
4572	0.000000	-0.509913	-7.170120	0.000000	0.000000	-7.313220
4573	-0.167403	-2.194311	-7.549609	0.000000	-4.605170	-19.519292
4574	-0.167403	-2.194311	-7.549609	0.000000	-4.605170	-19.519292
4575	-0.167403	-2.194311	-7.549609	0.000000	-4.605170	-19.519292
4576	-0.067855	-1.494613	-8.131531	0.000000	-4.605170	-20.212440
4577	-0.495026	-3.732680	-5.703782	0.000000	-4.605170	-23.362322
4578	-0.057236	-0.414841	12.918568	0.000000	-5.703782	-23.508276
4579	-0.012160	-1.247151	12.706554	0.000000	0.000000	-9.093807
4580	-0.012160	-1.247151	12.706554	0.000000	0.000000	-9.093807
4581	0.000000	-0.613607	-7.495542	0.000000	0.000000	-5.298317
4582	-0.016203	-0.324238	-9.803667	0.000000	0.000000	-8.496990
4583	-0.778830	-5.003331	-5.991465	0.000000	0.000000	-6.684612
4584	-0.196701	-2.723745	-5.703782	0.000000	-4.605170	-18.420680
4585	0.000000	0.805580	-6.551080	0.000000	0.000000	-4.605170
4586	-0.080714	-0.687141	-8.216088	0.000000	-5.703782	-23.325954
4587	0.000000	0.857369	-7.649693	0.000000	-5.298317	-20.500122
4588	0.000000	1.354339	-6.214608	0.000000	0.000000	-4.605170
4589	-0.093186	-1.910640	-6.214608	0.000000	-4.605170	-22.446032
4590	-0.093186	-1.910640	-6.214608	0.000000	-4.605170	-22.446032
4591	0.000000	-0.202699	-7.090077	0.000000	-4.605170	-23.871719
4592	-0.053771	-0.737923	12.984426	0.000000	-4.605170	-20.366590
4593	0.000000	-0.570420	-6.214608	0.000000	0.000000	-5.703782
4594	0.042958	0.440919	11.779748	0.000000	-4.605170	-19.519292
4595	0.000000	-2.743057	-6.684612	0.000000	-4.605170	-24.842302
4596	0.000000	-2.743057	-6.684612	0.000000	-4.605170	-24.842302
4597	-0.211958	-0.025798	-6.214608	0.000000	-4.605170	-19.113827
4598	-0.162097	-1.713295	12.732627	0.000000	-5.703782	-24.114411
4599	-0.162097	-1.713295	12.732627	0.000000	-5.703782	-24.114411
4600	0.000000	-0.596564	-4.605170	0.000000	0.000000	0.000000
4601	-0.094666	-0.784296	0.000000	0.000000	0.000000	0.000000
4602	0.000000	0.100236	0.000000	0.000000	0.000000	-4.605170
4603	0.000000	0.100236	0.000000	0.000000	0.000000	-4.605170
4604	0.000000	-1.321106	-5.298317	0.000000	0.000000	-4.605170
4605	0.000000	-1.321106	-5.298317	0.000000	0.000000	-4.605170
4606	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4607	-0.001288	-1.793571	-8.242756	0.000000	0.000000	-10.196157
4608	-0.135401	-1.570628	-7.003065	0.000000	-4.605170	-9.210340
4609	0.000000	-0.861753	-4.605170	0.000000	0.000000	-5.298317
4610	0.000000	0.198328	-7.313220	0.000000	-5.298317	-21.598733
4611	0.047150	0.066901	-6.214608	0.000000	0.000000	-5.298317
4612	0.000000	-0.941988	-6.802395	0.000000	0.000000	-5.991465
4613	0.000000	-0.941988	-6.802395	0.000000	0.000000	-5.991465
4614	-0.299494	-1.848140	-7.972466	0.000000	-5.298317	-22.579563
4615	-0.087503	-1.024003	-6.907755	0.000000	0.000000	-4.605170
4616	-0.087503	-1.024003	-6.907755	0.000000	0.000000	-4.605170
4617	-0.419844	-1.239787	-4.605170	0.000000	-4.605170	-4.605170
4618	0.050369	0.855654	-5.703782	0.000000	0.000000	-5.298317
4619	-0.054776	-0.981829	-6.802395	0.000000	0.000000	-4.605170
4620	-0.077236	-0.975381	-5.703782	0.000000	0.000000	-4.605170
4621	-0.077236	-0.975381	-5.703782	0.000000	0.000000	-4.605170
4622	0.000000	-0.457257	-6.907755	0.000000	0.000000	0.014549
4623	0.000000	-1.484372	-6.214608	0.000000	-4.605170	-9.903487
4624	0.000000	-1.484372	-6.214608	0.000000	-4.605170	-9.903487
4625	0.000000	-1.484372	-6.214608	0.000000	-4.605170	-9.903487
4626	0.000000	-1.484372	-6.214608	0.000000	-4.605170	-9.903487
4627	-0.217318	-2.310176	-6.907755	0.000000	-4.605170	-14.508657
4628	-0.217318	-2.310176	-6.907755	0.000000	-4.605170	-14.508657
4629	-0.217318	-2.310176	-6.907755	0.000000	-4.605170	-14.508657
4630	0.000000	-4.605170	0.000000	0.000000	0.000000	-4.605170
4631	-0.217318	-2.310176	-6.907755	0.000000	-4.605170	-14.508657
4632	-0.217318	-2.310176	-6.907755	0.000000	-4.605170	-14.508657
4633	-0.085475	-3.316299	-5.991465	0.000000	0.000000	-14.403297
4634	-0.187216	-3.305063	-8.411833	0.000000	0.000000	-7.003065
4635	0.000000	-0.643625	-5.298317	0.000000	-4.605170	-20.366590
4636	-0.015945	-1.154896	-7.170120	0.000000	-5.703782	-27.920401
4637	-0.015945	-1.154896	-7.170120	0.000000	-5.703782	-27.920401
4638	-0.015945	-1.154896	-7.170120	0.000000	-5.703782	-27.920401
4639	0.000000	0.931644	-4.605170	0.000000	-0.066894	0.344345
4640	-0.204322	-1.136501	-6.396930	0.000000	-4.605170	-19.519292
4641	-0.094311	-1.938219	-7.090077	0.000000	0.000000	-7.003065
4642	-1.046266	-6.987630	-7.244228	0.000000	0.000000	-5.703782
4643	-1.046266	-6.987630	-7.244228	0.000000	0.000000	-5.703782
4644	-0.057236	-0.414841	12.918568	0.000000	-5.703782	-23.508276
4645	-0.484383	-2.263953	-7.090077	0.000000	-5.703782	-23.662426
4646	-0.484383	-2.263953	-7.090077	0.000000	-5.703782	-23.662426
4647	-0.484383	-2.263953	-7.090077	0.000000	-5.703782	-23.662426
4648	-0.159730	-1.298721	-7.824046	0.000000	-5.298317	-23.272710
4649	-0.159730	-1.298721	-7.824046	0.000000	-5.298317	-23.272710
4650	-0.265205	-2.367879	-8.294050	0.000000	-5.298317	-23.613636
4651	-0.160143	-1.725840	-5.298317	0.000000	-4.605170	-21.465203
4652	-0.580802	-4.004531	12.368549	0.000000	-6.214608	-25.813944
4653	-0.580802	-4.004531	12.368549	0.000000	-6.214608	-25.813944
4654	0.000000	-0.116776	-7.438384	0.000000	-5.298317	-22.446031
4655	0.000000	-0.624758	12.726206	0.000000	0.000000	-7.377759
4656	-0.638533	-4.714739	-5.991465	0.000000	0.000000	-9.903487
4657	-0.638533	-4.714739	-5.991465	0.000000	0.000000	-9.903487
4658	-0.985158	-5.859895	-6.214608	0.000000	0.000000	-4.605170
4659	0.000000	-0.005493	-6.396930	0.000000	-5.298317	-21.193268
4660	0.000000	1.747820	-6.214608	0.000000	0.000000	-4.605170
4661	0.000000	0.308956	-6.214608	0.000000	0.000000	0.000000
4662	0.000000	0.791772	0.000000	0.000000	0.000000	0.000000
4663	0.000000	0.478119	-5.298317	0.000000	0.000000	0.000000
4664	0.000000	0.000000	12.895553	0.000000	-5.298317	-22.291881
4665	0.000000	0.000000	12.895553	0.000000	-5.298317	-22.291881
4666	0.000000	0.000000	12.895553	0.000000	-5.298317	-22.291881
4667	0.177466	1.208600	-7.549609	0.000000	-4.605170	-19.519292
4668	0.177466	1.208600	-7.549609	0.000000	-4.605170	-19.519292
4669	0.000000	1.517207	-7.090077	0.000000	-5.298317	-21.886416
4670	0.000000	1.517207	-7.090077	0.000000	-5.298317	-21.886416
4671	0.177466	1.208600	-7.549609	0.000000	-4.605170	-19.519292
4672	0.000000	-0.174668	-10.003333	0.000000	-5.298317	-24.776787
4673	0.000000	-0.174668	-10.003333	0.000000	-5.298317	-24.776787
4674	0.000000	-0.174668	-10.003333	0.000000	-5.298317	-24.776787
4675	-0.680781	-4.610193	-7.438384	0.000000	0.000000	-6.907755
4676	-0.040884	0.208869	-8.039157	0.000000	-5.703782	-24.114411
4677	-0.680781	-4.610193	-7.438384	0.000000	0.000000	-6.907755
4678	-0.040884	0.208869	-8.039157	0.000000	-5.703782	-24.114411
4679	-0.416389	-4.443256	-5.703782	0.000000	0.000000	-8.612503
4680	-0.416389	-4.443256	-5.703782	0.000000	0.000000	-8.612503
4681	-0.416389	-4.443256	-5.703782	0.000000	0.000000	-8.612503
4682	-0.416389	-4.443256	-5.703782	0.000000	0.000000	-8.612503
4683	0.000000	-2.266419	-5.991465	0.000000	0.000000	-5.298317
4684	0.000000	-2.266419	-5.991465	0.000000	0.000000	-5.298317
4685	0.000000	0.255227	-6.214608	0.000000	-5.991465	-24.659007
4686	0.000000	0.255227	-6.214608	0.000000	-5.991465	-24.659007
4687	0.013535	1.487055	-5.703782	0.000000	0.000000	-9.210340
4688	0.000000	0.255227	-6.214608	0.000000	-5.991465	-24.659007
4689	-0.016656	-2.770583	-7.313220	0.000000	-4.605170	-21.416412
4690	-0.016656	-2.770583	-7.313220	0.000000	-4.605170	-21.416412
4691	-0.125241	-3.024189	-5.298317	0.000000	-4.605170	-20.366590
4692	-0.016656	-2.770583	-7.313220	0.000000	-4.605170	-21.416412
4693	-0.355067	-3.096846	-7.003065	0.000000	-5.298317	-21.886416
4694	0.007604	0.380729	-5.298317	0.000000	0.000000	-8.070906
4695	-4.605170	-21.598735	-5.298317	0.000000	0.000000	-7.377759
4696	-0.009247	-0.613828	-5.703782	0.000000	0.000000	-6.214608
4697	-0.008529	0.684699	-8.039157	0.000000	0.000000	-7.090077
4698	-0.129110	-0.302467	-5.703782	0.000000	0.000000	-4.605170
4699	-0.433093	-2.954235	-5.298317	0.000000	-4.605170	-20.366590
4700	-0.433093	-2.954235	-5.298317	0.000000	-4.605170	-20.366590
4701	-0.148907	-2.044348	12.272238	0.000000	-4.605170	-20.617905
4702	0.000000	-1.733477	-6.551080	0.000000	0.000000	-5.298317
4703	0.000000	0.113360	12.604106	0.000000	0.000000	-6.214608
4704	0.000000	0.113360	12.604106	0.000000	0.000000	-6.214608
4705	-0.006936	-0.816570	12.543463	0.000000	0.000000	-8.909235
4706	-0.046085	-0.733676	11.575785	0.000000	-5.298317	-22.985028
4707	-0.053771	-0.737923	12.984426	0.000000	-4.605170	-20.366590
4708	-0.053771	-0.737923	12.984426	0.000000	-4.605170	-20.366590
4709	-0.053771	-0.737923	12.984426	0.000000	-4.605170	-20.366590
4710	-0.046085	-0.733676	11.575785	0.000000	-5.298317	-22.985028
4711	-0.116811	-1.303443	-7.549609	0.000000	-6.214608	-25.551579
4712	0.000000	-0.624758	12.726206	0.000000	0.000000	-7.377759
4713	0.000000	-14.562198	-5.703782	0.000000	0.000000	-8.433812
4714	-0.077561	-1.311460	-6.214608	0.000000	0.000000	-7.090077
4715	-0.077561	-1.311460	-6.214608	0.000000	0.000000	-7.090077
4716	-0.077561	-1.311460	-6.214608	0.000000	0.000000	-7.090077
4717	0.000000	-0.303787	-7.090077	0.000000	0.000000	-8.433812
4718	0.000000	-1.956924	-7.696213	0.000000	0.000000	-8.612503
4719	-0.095521	-0.918478	-6.214608	0.000000	-4.605170	-19.519292
4720	0.000000	-1.685510	-8.935904	0.000000	0.000000	-7.824046
4721	-0.695686	-5.111362	-6.684612	0.000000	0.000000	-7.740664
4722	-0.010636	0.862976	-8.242756	0.000000	-5.298317	-23.065071
4723	-0.098724	-0.933768	-6.802395	0.000000	0.000000	-6.684612
4724	-0.010636	0.862976	-8.242756	0.000000	-5.298317	-23.065071
4725	0.000000	0.041958	12.336940	0.000000	-4.605170	-19.806975
4726	0.000000	0.090162	-5.991465	0.000000	-4.605170	-4.605170
4727	0.210035	-2.652495	-7.170120	0.000000	-5.298317	-22.697346
4728	-0.076855	-2.993416	-6.551080	0.000000	-4.605170	-20.818575
4729	-0.196701	-0.793501	-5.298317	0.000000	0.000000	-5.298317
4730	-0.196701	-0.793501	-5.298317	0.000000	0.000000	-5.298317
4731	-0.098724	-0.933768	-6.802395	0.000000	0.000000	-6.684612
4732	0.000000	-0.584888	11.680636	0.000000	-4.605170	-16.118095
4733	0.000000	0.693825	-5.703782	0.000000	0.000000	-5.298317
4734	0.000000	0.693825	-5.703782	0.000000	0.000000	-5.298317
4735	0.000000	-0.292071	12.114265	0.000000	-4.605170	-19.519292
4736	0.000000	-0.497464	-6.684612	0.000000	-4.605170	-20.500122
4737	-0.002339	-0.292037	-8.294050	0.000000	-4.605170	-20.723265
4738	-0.002339	-0.292037	-8.294050	0.000000	-4.605170	-20.723265
4739	-0.002339	-0.292037	-8.294050	0.000000	-4.605170	-20.723265
4740	-0.002339	-0.292037	-8.294050	0.000000	-4.605170	-20.723265
4741	-0.002339	-0.292037	-8.294050	0.000000	-4.605170	-20.723265
4742	-0.228954	-1.617025	-6.907755	0.000000	-5.991465	-25.064472
4743	0.000000	-0.174668	-10.003333	0.000000	-5.298317	-24.776787
4744	0.000000	-0.174668	-10.003333	0.000000	-5.298317	-24.776787
4745	0.000000	-0.219706	-8.101678	0.000000	0.000000	-7.495542
4746	-1.307147	-7.156219	-6.551080	0.000000	-4.605170	-20.030118
4747	-0.224872	-2.038612	-5.991465	0.000000	0.000000	-4.605170
4748	-1.307147	-7.156219	-6.551080	0.000000	-4.605170	-20.030118
4749	-0.224872	-2.038612	-5.991465	0.000000	0.000000	-4.605170
4750	-1.307147	-7.156219	-6.551080	0.000000	-4.605170	-20.030118
4751	0.000000	-1.130854	-6.684612	0.000000	0.000000	-7.003065
4752	0.000000	0.752173	-5.298317	0.000000	0.000000	-4.605170
4753	-0.039966	-0.336567	11.833563	0.000000	-5.298317	-22.291881
4754	-0.350849	-3.373980	-8.455318	0.000000	0.000000	-5.298317
4755	-0.350849	-3.373980	-8.455318	0.000000	0.000000	-5.298317
4756	-0.170667	-1.371744	12.298321	0.000000	0.000000	-5.298317
4757	-0.350849	-3.373980	-8.455318	0.000000	0.000000	-5.298317
4758	-0.350849	-3.373980	-8.455318	0.000000	0.000000	-5.298317
4759	0.043039	-0.124558	13.871427	0.000000	0.000000	-5.298317
4760	-0.569536	-4.318664	-5.991465	0.000000	-4.605170	-20.030118
4761	0.000000	-1.520360	-7.003065	0.000000	-5.298317	-22.697346
4762	0.000000	-1.520360	-7.003065	0.000000	-5.298317	-22.697346
4763	-0.411115	-2.423684	-8.160518	0.000000	-5.298317	-23.065071
4764	-0.411115	-2.423684	-8.160518	0.000000	-5.298317	-23.065071
4765	-0.046085	-0.733676	11.575785	0.000000	-5.298317	-22.985028
4766	0.000000	0.255227	-6.214608	0.000000	-5.991465	-24.659007
4767	-0.419839	-3.337585	-6.802395	0.000000	0.000000	-5.703782
4768	-0.419839	-3.337585	-6.802395	0.000000	0.000000	-5.703782
4769	-0.089628	-0.205268	-7.244228	0.000000	0.000000	-6.396930
4770	0.068950	0.202653	-6.907755	0.000000	0.000000	-6.214608
4771	0.000000	-1.472211	12.774880	0.000000	-4.605170	-21.752885
4772	0.000000	-1.472211	12.774880	0.000000	-4.605170	-21.752885
4773	0.000000	-0.559352	12.380264	0.000000	-4.605170	-21.716517
4774	0.000000	-0.559352	12.380264	0.000000	-4.605170	-21.716517
4775	0.000000	-0.305573	12.091933	0.000000	-4.605170	-21.253894
4776	-0.419844	-4.100989	-5.991465	0.000000	0.000000	-7.244228
4777	-0.533173	-3.545863	-7.003065	0.000000	0.000000	-8.131531
4778	-0.533173	-3.545863	-7.003065	0.000000	0.000000	-8.131531
4779	-0.235623	-2.415748	-9.888374	0.000000	0.000000	-8.039157
4780	-0.602166	-3.817404	-5.703782	0.000000	-4.605170	-13.337475
4781	0.000000	0.693825	-5.703782	0.000000	0.000000	-5.298317
4782	0.000000	-0.174668	-10.003333	0.000000	-5.298317	-24.776787
4783	0.000000	-0.174668	-10.003333	0.000000	-5.298317	-24.776787
4784	0.000000	0.000000	11.539041	0.000000	-5.703782	-23.508276
4785	0.000000	0.000000	11.539041	0.000000	-5.703782	-23.508276
4786	-0.021829	-1.097744	-5.991465	0.000000	0.000000	-5.298317
4787	0.000000	0.309095	-4.605170	0.000000	0.000000	0.000000
4788	0.000000	-14.562198	-5.703782	0.000000	0.000000	-8.433812
4789	-0.147536	-1.876979	-6.214608	0.000000	-4.605170	-20.985630
4790	-0.147536	-1.876979	-6.214608	0.000000	-4.605170	-20.985630
4791	-0.738968	-4.839047	-7.377759	0.000000	-5.703782	-25.271864
4792	0.000000	-0.408577	-6.684612	0.000000	0.000000	-6.684612
4793	0.000000	-0.408577	-6.684612	0.000000	0.000000	-6.684612
4794	-0.370063	-3.498203	-8.188689	0.000000	-4.605170	-12.736701
4795	-0.067822	-1.036899	-7.244228	0.000000	-4.605170	-23.182854
4796	-0.067822	-1.036899	-7.244228	0.000000	-4.605170	-23.182854
4797	-0.033732	-0.142033	10.767057	0.000000	0.000000	-7.003065
4798	-0.067822	-1.036899	-7.244228	0.000000	-4.605170	-23.182854
4799	-0.067822	-1.036899	-7.244228	0.000000	-4.605170	-23.182854
4800	-0.067822	-1.036899	-7.244228	0.000000	-4.605170	-23.182854
4801	-0.006803	1.353942	-6.551080	0.000000	0.000000	-5.298317
4802	-0.135149	-1.471322	-7.003065	0.000000	0.000000	-7.313220
4803	-0.013066	-1.051499	-7.313220	0.000000	-5.298317	-21.193268
4804	-0.013066	-1.051499	-7.313220	0.000000	-5.298317	-21.193268
4805	-0.011464	-0.211573	12.832396	0.000000	-4.605170	-22.875027
4806	-0.011464	-0.211573	12.832396	0.000000	-4.605170	-22.875027
4807	-0.200201	-1.228855	-6.907755	0.000000	0.000000	-6.907755
4808	-0.200201	-1.228855	-6.907755	0.000000	0.000000	-6.907755
4809	-0.200201	-1.228855	-6.907755	0.000000	0.000000	-6.907755
4810	-0.200201	-1.228855	-6.907755	0.000000	0.000000	-6.907755
4811	-0.038458	-2.134296	-6.684612	0.000000	-4.605170	-19.519292
4812	-0.038458	-2.134296	-6.684612	0.000000	-4.605170	-19.519292
4813	-0.096314	-1.788142	12.268798	0.000000	0.000000	-7.937375
4814	-0.096314	-1.788142	12.268798	0.000000	0.000000	-7.937375
4815	-0.096314	-1.788142	12.268798	0.000000	0.000000	-7.937375
4816	0.000000	1.584905	-6.551080	0.000000	-5.298317	-22.802706
4817	0.000000	1.584905	-6.551080	0.000000	-5.298317	-22.802706
4818	0.000000	-0.977120	12.575392	0.000000	0.000000	-11.695247
4819	0.000000	-0.977120	12.575392	0.000000	0.000000	-11.695247
4820	0.000000	-0.371769	-5.703782	0.000000	0.000000	-5.298317
4821	0.000000	-0.446024	-5.298317	0.000000	0.000000	-5.298317
4822	0.000000	-0.371769	-5.703782	0.000000	0.000000	-5.298317
4823	0.000000	-0.371769	-5.703782	0.000000	0.000000	-5.298317
4824	-0.378238	-3.799739	12.261145	0.000000	-6.214608	-25.510758
4825	-0.481475	-3.995467	-7.170120	0.000000	0.000000	-6.802395
4826	0.000000	-0.802599	-7.313220	0.000000	0.000000	-4.605170
4827	-0.071538	-1.760756	-5.298317	0.000000	0.000000	-5.298317
4828	-0.091337	-3.384145	-7.003065	0.000000	-4.605170	-25.189173
4829	-0.091337	-3.384145	-7.003065	0.000000	-4.605170	-25.189173
4830	-0.192118	-1.472812	13.207896	0.000000	-4.605170	-19.519292
4831	-0.192118	-1.472812	13.207896	0.000000	-4.605170	-19.519292
4832	-0.419847	-2.638739	-7.090077	0.000000	0.000000	-5.298317
4833	-0.102090	-1.627766	-7.600902	0.000000	-5.703782	-24.281466
4834	0.086880	-3.931598	-6.684612	0.000000	-4.605170	-22.669175
4835	0.086880	-3.931598	-6.684612	0.000000	-4.605170	-22.669175
4836	0.000000	-0.943773	-6.214608	0.000000	-4.605170	-22.920490
4837	0.000000	-1.441485	11.620489	0.000000	-4.605170	-24.610996
4838	-0.137866	-1.909587	-6.907755	0.000000	-4.605170	-21.511723
4839	-0.137866	-1.909587	-6.907755	0.000000	-4.605170	-21.511723
4840	-0.767246	-5.569520	-7.377759	0.000000	-4.605170	-20.905587
4841	-0.057116	-0.681114	12.459735	0.000000	0.000000	-6.551080
4842	0.000000	0.576914	12.171196	0.000000	0.000000	-6.396930
4843	0.000000	0.576914	12.171196	0.000000	0.000000	-6.396930
4844	0.000000	0.576914	12.171196	0.000000	0.000000	-6.396930
4845	-0.756314	-5.268229	-6.551080	0.000000	0.000000	-6.551080
4846	0.000000	-0.953127	12.452698	0.000000	0.000000	-5.991465
4847	0.000000	-0.953127	12.452698	0.000000	0.000000	-5.991465
4848	0.000000	-0.953127	12.452698	0.000000	0.000000	-5.991465
4849	0.000000	-0.953127	12.452698	0.000000	0.000000	-5.991465
4850	0.000000	0.036025	-4.605170	0.000000	0.000000	-4.605170
4851	0.000000	0.036025	-4.605170	0.000000	0.000000	-4.605170
4852	-0.081762	-0.796823	-7.937375	0.000000	-4.605170	-20.500122
4853	0.000000	-0.165216	-5.991465	0.000000	-4.605170	-19.519292
4854	-0.162334	-1.475298	-8.881836	0.000000	-4.605170	-21.465203
4855	0.000000	-1.140620	-6.802395	0.000000	0.000000	-6.907755
4856	-0.127118	-0.937466	-8.682708	0.000000	0.000000	-5.991465
4857	-0.300524	-1.740159	-7.937375	0.000000	-6.214608	-26.244726
4858	-0.300524	-1.740159	-7.937375	0.000000	-6.214608	-26.244726
4859	-0.300524	-1.740159	-7.937375	0.000000	-6.214608	-26.244726
4860	-0.210687	-2.834921	-7.863267	0.000000	-4.605170	-21.598734
4861	-0.210687	-2.834921	-7.863267	0.000000	-4.605170	-21.598734
4862	-0.210687	-2.834921	-7.863267	0.000000	-4.605170	-21.598734
4863	-0.330232	-3.876178	-6.551080	0.000000	0.000000	-7.783224
4864	-0.459066	-1.977764	-6.551080	0.000000	0.000000	-6.802395
4865	0.000287	1.178651	0.000000	0.000000	-4.605170	-19.519292
4866	0.000000	-0.259060	-7.090077	0.000000	0.000000	-7.003065
4867	-0.186000	-1.738201	-6.396930	0.000000	-5.703782	-22.815128
4868	0.000000	-1.599168	12.423365	0.000000	0.000000	-10.089967
4869	0.000000	-1.599168	12.423365	0.000000	0.000000	-10.089967
4870	-0.276740	-4.201364	-5.991465	0.000000	-4.605170	-23.508277
4871	-0.276740	-4.201364	-5.991465	0.000000	-4.605170	-23.508277
4872	-0.276740	-4.201364	-5.991465	0.000000	-4.605170	-23.508277
4873	-0.428268	-3.325779	-7.972466	0.000000	-5.703782	-24.355574
4874	-0.428268	-3.325779	-7.972466	0.000000	-5.703782	-24.355574
4875	0.109849	0.291180	-7.313220	0.000000	-5.298317	-22.109559
4876	-0.073258	-1.772112	-7.740664	0.000000	-5.991465	-26.013552
4877	-0.073258	-1.772112	-7.740664	0.000000	-5.991465	-26.013552
4878	-0.073258	-1.772112	-7.740664	0.000000	-5.991465	-26.013552
4879	-0.150243	-2.034477	-7.937375	0.000000	0.000000	-8.853665
4880	-0.150243	-2.034477	-7.937375	0.000000	0.000000	-8.853665
4881	-0.958841	-5.444623	-6.802395	0.000000	-5.298317	-21.886416
4882	-0.466370	-4.886880	-6.214608	0.000000	0.000000	-9.071078
4883	-0.466370	-4.886880	-6.214608	0.000000	0.000000	-9.071078
4884	0.000000	-1.529222	12.281015	0.000000	0.000000	-5.991465
4885	0.000000	-1.529222	12.281015	0.000000	0.000000	-5.991465
4886	-0.063544	-2.252986	-6.214608	0.000000	0.000000	-7.740664
4887	-0.063544	-2.252986	-6.214608	0.000000	0.000000	-7.740664
4888	-0.071322	-0.315467	-7.313220	0.000000	0.000000	-5.703782
4889	0.000000	-0.559352	12.380264	0.000000	-4.605170	-21.716517
4890	0.000000	-0.559352	12.380264	0.000000	-4.605170	-21.716517
4891	-0.466370	-4.886880	-6.214608	0.000000	0.000000	-9.071078
4892	-0.466370	-4.886880	-6.214608	0.000000	0.000000	-9.071078
4893	-0.232411	-3.759050	-7.549609	0.000000	-5.991465	-25.412779
4894	-0.047214	-2.936375	-5.991465	0.000000	0.000000	-12.345834
4895	-0.602161	-5.026838	-7.090077	0.000000	0.000000	-6.551080
4896	-0.602161	-5.026838	-7.090077	0.000000	0.000000	-6.551080
4897	0.000000	0.085470	-6.802395	0.000000	0.000000	-12.043554
4898	0.000000	0.085470	-6.802395	0.000000	0.000000	-12.043554
4899	0.000000	0.085470	-6.802395	0.000000	0.000000	-12.043554
4900	-0.461498	-4.621323	-9.024011	0.000000	0.000000	-7.549609
4901	-0.087917	-0.197282	-8.575462	0.000000	-4.605170	-21.854667
4902	-0.321574	-1.846840	-5.703782	0.000000	0.000000	-5.298317
4903	-0.321574	-1.846840	-5.703782	0.000000	0.000000	-5.298317
4904	-0.321574	-1.846840	-5.703782	0.000000	0.000000	-5.298317
4905	-0.321574	-1.846840	-5.703782	0.000000	0.000000	-5.298317
4906	-0.321574	-1.846840	-5.703782	0.000000	0.000000	-5.298317
4907	0.000000	0.130034	-6.684612	0.000000	0.000000	-5.703782
4908	-0.067771	-0.254563	-7.824046	0.000000	0.000000	-6.802395
4909	0.000000	0.588964	-6.802395	0.000000	0.000000	-5.991465
4910	0.000000	0.588964	-6.802395	0.000000	0.000000	-5.991465
4911	-0.304917	-2.929769	-5.703782	0.000000	-4.605170	-18.420680
4912	-0.304917	-2.929769	-5.703782	0.000000	-4.605170	-18.420680
4913	0.000000	-20.888780	-7.313220	0.000000	0.000000	-6.907755
4914	-0.875463	-5.202429	-6.907755	0.000000	-4.605170	-20.985630
4915	-0.379026	-3.587893	-5.298317	0.000000	-5.298317	-22.802706
4916	-0.379026	-3.587893	-5.298317	0.000000	-5.298317	-22.802706
4917	-0.132162	-4.782421	-4.605170	0.000000	0.000000	-10.118599
4918	-0.073258	-1.772112	-7.740664	0.000000	-5.991465	-26.013552
4919	-1.295313	-7.913995	-6.214608	0.000000	0.000000	-7.783224
4920	-1.295313	-7.913995	-6.214608	0.000000	0.000000	-7.783224
4921	0.000000	-0.185763	-6.684612	0.000000	0.000000	-7.377759
4922	-1.582995	-9.042632	-7.003065	0.000000	-4.605170	-20.617905
4923	-1.582995	-9.042632	-7.003065	0.000000	-4.605170	-20.617905
4924	-1.582995	-9.042632	-7.003065	0.000000	-4.605170	-20.617905
4925	-1.582995	-9.042632	-7.003065	0.000000	-4.605170	-20.617905
4926	0.000000	0.205340	-7.313220	0.000000	0.000000	-6.214608
4927	-0.054182	-0.981054	-7.003065	0.000000	-4.605170	-20.030118
4928	-0.054182	-0.981054	-7.003065	0.000000	-4.605170	-20.030118
4929	0.025765	0.323689	-6.907755	0.000000	0.000000	-4.605170
4930	0.025765	0.323689	-6.907755	0.000000	0.000000	-4.605170
4931	0.000000	1.017652	-7.600902	0.000000	-4.605170	-20.617905
4932	0.000000	1.017652	-7.600902	0.000000	-4.605170	-20.617905
4933	0.000000	1.017652	-7.600902	0.000000	-4.605170	-20.617905
4934	0.000000	1.017652	-7.600902	0.000000	-4.605170	-20.617905
4935	0.000000	1.017652	-7.600902	0.000000	-4.605170	-20.617905
4936	-0.061091	-0.838769	-7.244228	0.000000	-4.605170	-21.059738
4937	0.000000	-0.174668	-10.003333	0.000000	-5.298317	-24.776787
4938	-0.261239	-1.669652	-6.214608	0.000000	0.000000	-5.298317
4939	-0.002339	-0.292037	-8.294050	0.000000	-4.605170	-20.723265
4940	-0.002339	-0.292037	-8.294050	0.000000	-4.605170	-20.723265
