PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
1732	-0.197144	-1.204057	-5.298317	0.000000	-4.605170	-18.420680
1733	0.004702	0.004702	-6.802395	0.000000	-4.605170	-19.806975
1734	-0.080542	1.978846	-7.090077	0.000000	-5.298317	-21.598733
1735	-0.022498	-2.022892	-7.090077	0.000000	-5.298317	-21.598733
1736	-0.209009	-2.452124	-7.438384	0.000000	-5.298317	-23.174270
1737	-0.209009	-2.452124	-7.438384	0.000000	-5.298317	-23.174270
1738	-0.209009	-2.452124	-7.438384	0.000000	-5.298317	-23.174270
1739	-0.209009	-2.452124	-7.438384	0.000000	-5.298317	-23.174270
1740	-0.208506	-1.929717	-6.551080	0.000000	-5.298317	-22.579563
1741	-0.208506	-1.929717	-6.551080	0.000000	-5.298317	-22.579563
1742	-0.208506	-1.929717	-6.551080	0.000000	-5.298317	-22.579563
1743	0.000000	-0.614043	-6.551080	0.000000	-5.298317	-22.697346
1744	0.000000	-0.614043	-6.551080	0.000000	-5.298317	-22.697346
1745	-0.111495	-0.689744	-6.551080	0.000000	-4.605170	-19.519292
1746	-0.111495	-0.689744	-6.551080	0.000000	-4.605170	-19.519292
1747	-0.111495	-0.689744	-6.551080	0.000000	-4.605170	-19.519292
1748	-0.111495	-0.689744	-6.551080	0.000000	-4.605170	-19.519292
1749	-0.027969	-0.384989	-7.549609	0.000000	-5.298317	-22.291881
1750	0.000000	0.081499	-6.684612	0.000000	-5.991465	-24.371325
1751	-0.067189	-0.801675	-5.298317	0.000000	0.000000	-4.605170
1752	-0.073326	-0.939610	-6.214608	0.000000	0.000000	-5.298317
1753	-0.003700	-0.801601	12.660507	0.000000	-4.605170	-21.716517
1754	-0.100715	-0.196859	-5.703782	0.000000	0.000000	-9.903487
1755	-0.012701	0.178342	-5.703782	0.000000	-4.605170	-18.420680
1756	0.052508	0.863916	-7.901007	0.000000	0.000000	-6.684612
1757	0.052508	0.863916	-7.901007	0.000000	0.000000	-6.684612
1758	0.000767	2.024845	-6.396930	0.000000	-4.605170	-20.366590
1759	0.052508	0.863916	-7.901007	0.000000	0.000000	-6.684612
1760	0.052508	0.863916	-7.901007	0.000000	0.000000	-6.684612
1761	-0.158652	-2.211829	-8.160518	0.000000	-4.605170	-20.030118
1762	-0.067761	-1.342027	-6.802395	0.000000	-5.703782	-23.102811
1763	-0.084358	-2.925961	-7.003065	0.000000	0.000000	-9.305651
1764	-0.400879	-2.322721	-6.396930	0.000000	0.000000	-5.991465
1765	0.000000	1.092251	-5.703782	0.000000	-5.703782	-23.102811
1766	0.000000	-1.632434	11.749670	0.000000	0.000000	-10.687389
1767	-0.096782	-4.402910	-8.294050	0.000000	-4.605170	-22.084242
1768	-0.356142	-3.257732	-8.779557	0.000000	-6.396930	-27.128165
1769	-0.020090	0.319644	-6.684612	0.000000	-4.605170	-20.366590
1770	-0.020090	0.319644	-6.684612	0.000000	-4.605170	-20.366590
1771	-0.111372	-0.488929	-6.907755	0.000000	-4.605170	-20.030118
1772	-0.111372	-0.488929	-6.907755	0.000000	-4.605170	-20.030118
1773	-0.040735	1.071344	-7.170120	0.000000	-5.298317	-22.579563
1774	-0.086805	-1.014391	0.000000	0.000000	-4.605170	-20.030118
1775	-0.136179	-1.937346	-7.244228	0.000000	-5.703782	-24.281466
1776	-0.265616	-2.313644	-7.937375	0.000000	-5.298317	-23.444560
1777	-0.265616	-2.313644	-7.937375	0.000000	-5.298317	-23.444560
1778	-0.584577	-4.197198	-7.170120	0.000000	-4.605170	-19.806975
1779	0.000000	-0.178184	-8.070906	0.000000	0.000000	-5.298317
1780	-0.617053	-3.650565	-7.313220	0.000000	-5.703782	-25.079975
1781	-0.888170	-5.749904	-4.605170	0.000000	0.000000	-7.740664
1782	-0.208193	-1.891862	-7.170120	0.000000	-5.703782	-24.114411
1783	-0.003611	0.869453	-5.703782	0.000000	0.000000	-7.549609
1784	0.000000	-0.145934	0.000000	0.000000	0.000000	-6.214608
1785	-0.047365	-0.940189	-5.703782	0.000000	0.000000	-4.605170
1786	-0.047365	-0.940189	-5.703782	0.000000	0.000000	-4.605170
1787	-0.047365	-0.940189	-5.703782	0.000000	0.000000	-4.605170
1788	-0.055044	-1.096888	-5.703782	0.000000	0.000000	-7.549609
1789	0.000000	0.697992	-6.802395	0.000000	-5.298317	-22.697346
1790	0.000000	0.697992	-6.802395	0.000000	-5.298317	-22.697346
1791	-0.017438	-0.996694	12.849016	0.000000	0.000000	-5.298317
1792	-0.017438	-0.996694	12.849016	0.000000	0.000000	-5.298317
1793	0.000000	-3.183084	-4.605170	0.000000	-4.605170	-14.508657
1794	0.000000	-1.387525	-6.802395	0.000000	-4.605170	-21.598734
1795	-0.046861	-0.319977	-4.605170	0.000000	0.000000	-4.605170
1796	-0.022295	-1.106537	-7.549609	0.000000	-4.605170	-22.711140
1797	-0.022295	-1.106537	-7.549609	0.000000	-4.605170	-22.711140
1798	0.000000	-18.728166	-5.703782	0.000000	0.000000	-6.396930
1799	0.000000	-18.728166	-5.703782	0.000000	0.000000	-6.396930
1800	0.000000	-18.728166	-5.703782	0.000000	0.000000	-6.396930
1801	0.000000	-18.728166	-5.703782	0.000000	0.000000	-6.396930
1802	-0.255642	-4.745465	-5.703782	0.000000	-4.605170	-23.832326
1803	-0.255642	-4.745465	-5.703782	0.000000	-4.605170	-23.832326
1804	0.000000	0.446811	-7.600902	0.000000	0.000000	-6.907755
1805	-0.099440	-0.209257	-7.170120	0.000000	0.000000	-7.244228
1806	-0.002485	-0.885541	-7.170120	0.000000	0.000000	-9.024011
1807	-0.158822	-1.446035	-6.684612	0.000000	0.000000	-6.396930
1808	-0.158822	-1.446035	-6.684612	0.000000	0.000000	-6.396930
1809	-0.158822	-1.446035	-6.684612	0.000000	0.000000	-6.396930
1810	-0.083208	-0.677010	-8.556414	0.000000	0.000000	-6.551080
1811	0.000000	0.484460	-6.214608	0.000000	0.000000	-6.396930
1812	0.000000	-4.605170	0.000000	0.000000	0.000000	-4.605170
1813	-0.026934	-0.605408	12.921236	0.000000	-5.703782	-24.201423
1814	-0.026934	-0.605408	12.921236	0.000000	-5.703782	-24.201423
1815	-0.029349	-0.890348	-9.581904	0.000000	-4.605170	-21.253894
1816	0.000000	0.248891	-5.991465	0.000000	0.000000	-5.298317
1817	-4.605170	-21.598734	0.000000	0.000000	0.000000	0.000000
1818	-0.006427	0.697654	13.285038	0.000000	0.000000	-4.605170
1819	-0.006427	0.697654	13.285038	0.000000	0.000000	-4.605170
1820	-0.835896	-5.266373	-6.214608	0.000000	0.000000	-4.605170
1821	0.000000	-2.843349	-6.684612	0.000000	0.000000	-12.206072
1822	-0.019378	1.340645	-11.215866	0.000000	0.000000	-14.140488
1823	-0.007335	-0.953811	-6.396930	0.000000	0.000000	-8.476371
1824	0.000000	-1.862830	-5.991465	0.000000	0.000000	-9.841612
1825	0.000000	0.878695	-6.802395	0.000000	0.000000	-6.907755
1826	0.000000	0.878695	-6.802395	0.000000	0.000000	-6.907755
1827	0.000000	-0.088826	-8.268732	0.000000	0.000000	-5.703782
1828	0.000000	-0.205158	-6.802395	0.000000	-4.605170	-4.605170
1829	0.000000	0.332246	11.496562	0.000000	-6.214608	-26.775355
1830	0.000000	0.332246	11.496562	0.000000	-6.214608	-26.775355
1831	-0.022641	-0.973260	-8.881836	0.000000	-4.605170	-20.985630
1832	-0.383560	-3.030717	-8.294050	0.000000	-6.214608	-26.467870
1833	-0.383560	-3.030717	-8.294050	0.000000	-6.214608	-26.467870
1834	-0.383560	-3.030717	-8.294050	0.000000	-6.214608	-26.467870
1835	-0.383560	-3.030717	-8.294050	0.000000	-6.214608	-26.467870
1836	-0.064111	-1.310458	12.151042	0.000000	-6.214608	-26.427048
1837	-0.064111	-1.310458	12.151042	0.000000	-6.214608	-26.427048
1838	0.039441	1.360846	-6.214608	0.000000	0.000000	-4.605170
1839	-0.083353	-0.918970	-9.692767	0.000000	-4.605170	-21.465203
1840	-1.012178	-6.653366	-7.170120	0.000000	-5.298317	-21.886416
1841	-1.012178	-6.653366	-7.170120	0.000000	-5.298317	-21.886416
1842	-1.012178	-6.653366	-7.170120	0.000000	-5.298317	-21.886416
1843	0.000000	0.453277	-5.991465	0.000000	-4.605170	-21.752885
1844	0.000000	0.453277	-5.991465	0.000000	-4.605170	-21.752885
1845	-0.222541	-2.254738	-6.214608	0.000000	-4.605170	-20.818575
1846	0.013029	0.695276	-7.377759	0.000000	-6.551080	-26.897468
1847	0.000000	-0.545473	-6.396930	0.000000	-4.605170	-20.985630
1848	0.000000	-1.499664	-7.090077	0.000000	-4.605170	-19.113827
1849	0.000000	-1.499664	-7.090077	0.000000	-4.605170	-19.113827
1850	0.000000	-1.499664	-7.090077	0.000000	-4.605170	-19.113827
1851	0.000000	0.655398	-7.495542	0.000000	0.000000	-6.802395
1852	-0.158176	-1.351580	-7.090077	0.000000	0.000000	-5.991465
1853	-0.158176	-1.351580	-7.090077	0.000000	0.000000	-5.991465
1854	-0.158176	-1.351580	-7.090077	0.000000	0.000000	-5.991465
1855	-0.158176	-1.351580	-7.090077	0.000000	0.000000	-5.991465
1856	-0.102650	-1.859373	-7.090077	0.000000	-5.703782	-24.424566
1857	-0.102650	-1.859373	-7.090077	0.000000	-5.703782	-24.424566
1858	-0.102650	-1.859373	-7.090077	0.000000	-5.703782	-24.424566
1859	-0.102650	-1.859373	-7.090077	0.000000	-5.703782	-24.424566
1860	-0.062722	0.646229	-9.011889	0.000000	0.000000	-6.684612
1861	-0.062722	0.646229	-9.011889	0.000000	0.000000	-6.684612
1862	-0.180838	-3.178301	12.347065	0.000000	-4.605170	-23.216471
1863	-0.180838	-3.178301	12.347065	0.000000	-4.605170	-23.216471
1864	-0.177989	-1.425505	-7.377759	0.000000	-4.605170	-20.500122
1865	-0.177989	-1.425505	-7.377759	0.000000	-4.605170	-20.500122
1866	-0.177989	-1.425505	-7.377759	0.000000	-4.605170	-20.500122
1867	-0.095365	-1.041675	-8.935904	0.000000	-6.551080	-26.560995
1868	-0.021239	-0.963898	-9.609116	0.000000	-5.298317	-23.635615
1869	-0.021239	-0.963898	-9.609116	0.000000	-5.298317	-23.635615
1870	0.000000	-2.695282	-5.703782	0.000000	0.000000	-4.605170
1871	0.000000	-2.695282	-5.703782	0.000000	0.000000	-4.605170
1872	-0.259494	-1.488013	-8.366370	0.000000	-6.802395	-28.056878
1873	-0.948791	-5.649887	-7.244228	0.000000	-4.605170	-20.905587
1874	-0.061491	-0.792463	-5.991465	0.000000	0.000000	-4.605170
1875	-0.061491	-0.792463	-5.991465	0.000000	0.000000	-4.605170
1876	0.000000	-2.275191	-7.003065	0.000000	-5.298317	-21.598733
1877	-0.402662	-2.310474	-7.170120	0.000000	-4.605170	-19.806975
1878	0.000000	0.213867	-5.298317	0.000000	0.000000	-6.802395
1879	0.000000	0.213867	-5.298317	0.000000	0.000000	-6.802395
1880	-0.183695	-1.217903	-8.006368	0.000000	-5.298317	-23.444560
1881	-0.183695	-1.217903	-8.006368	0.000000	-5.298317	-23.444560
1882	-0.047132	0.010966	-6.684612	0.000000	0.000000	0.000000
1883	0.000000	0.503258	-7.313220	0.000000	-5.703782	-23.325954
1884	0.000000	0.503258	-7.313220	0.000000	-5.703782	-23.325954
1885	0.000000	0.834343	-4.605170	0.000000	-4.605170	-20.818575
1886	0.000000	0.834343	-4.605170	0.000000	-4.605170	-20.818575
1887	0.000000	0.834343	-4.605170	0.000000	-4.605170	-20.818575
1888	0.000000	-0.572646	-5.298317	0.000000	-4.605170	-19.519292
1889	-0.020090	0.319644	-6.684612	0.000000	-4.605170	-20.366590
1890	-0.020090	0.319644	-6.684612	0.000000	-4.605170	-20.366590
1891	-0.020090	0.319644	-6.684612	0.000000	-4.605170	-20.366590
1892	-0.020090	0.319644	-6.684612	0.000000	-4.605170	-20.366590
1893	0.000000	-2.215998	-5.703782	0.000000	-4.605170	-20.500122
1894	-1.005953	-6.327219	-5.703782	0.000000	0.000000	-6.214608
1895	-1.005953	-6.327219	-5.703782	0.000000	0.000000	-6.214608
1896	-1.005953	-6.327219	-5.703782	0.000000	0.000000	-6.214608
1897	0.000000	1.812948	-8.809863	0.000000	-6.551080	-27.436464
1898	0.000000	0.006895	-8.809863	0.000000	-6.551080	-27.436464
1899	0.000000	0.006895	-8.809863	0.000000	-6.551080	-27.436464
1900	0.000000	0.006895	-8.809863	0.000000	-6.551080	-27.436464
1901	0.000000	0.006895	-8.809863	0.000000	-6.551080	-27.436464
1902	-0.200757	-2.967927	-6.396930	0.000000	-4.605170	-20.500122
1903	-1.447786	-6.923204	-5.991465	0.000000	-4.605170	-20.366590
1904	-0.282190	-2.772072	-8.748305	0.000000	0.000000	-12.301383
1905	-0.282190	-2.772072	-8.748305	0.000000	0.000000	-12.301383
1906	0.000000	-1.487763	11.512091	0.000000	-4.605170	-24.670655
1907	0.000000	-1.487763	11.512091	0.000000	-4.605170	-24.670655
1908	0.000000	-1.487763	11.512091	0.000000	-4.605170	-24.670655
1909	0.000000	-0.089694	-5.298317	0.000000	0.000000	-6.214608
1910	0.000000	-0.089694	-5.298317	0.000000	0.000000	-6.214608
1911	0.000000	-0.089694	-5.298317	0.000000	0.000000	-6.214608
1912	-0.383560	-3.030717	-8.294050	0.000000	-6.214608	-26.467870
1913	-0.258845	-2.595323	-5.703782	0.000000	0.000000	-5.703782
1914	-0.061005	-0.921163	-7.696213	0.000000	-4.605170	-23.913742
1915	-0.061005	-0.921163	-7.696213	0.000000	-4.605170	-23.913742
1916	-0.061005	-0.921163	-7.696213	0.000000	-4.605170	-23.913742
1917	-0.239041	-2.183268	-7.170120	0.000000	-4.605170	-19.519292
1918	-0.281250	-3.526324	12.236710	0.000000	-4.605170	-20.818575
1919	-0.281250	-3.526324	12.236710	0.000000	-4.605170	-20.818575
1920	0.000000	0.006895	-8.809863	0.000000	-6.551080	-27.436464
1921	-0.405447	-2.473222	-8.006368	0.000000	-4.605170	-20.366590
1922	-0.405447	-2.473222	-8.006368	0.000000	-4.605170	-20.366590
1923	-0.405447	-2.473222	-8.006368	0.000000	-4.605170	-20.366590
1924	0.045348	0.743822	-6.684612	0.000000	-5.298317	-21.598733
1925	0.000000	0.848905	13.683325	0.000000	-4.605170	-9.210340
1926	0.000000	-0.773582	-6.684612	0.000000	0.000000	-4.605170
1927	0.000000	-0.773582	-6.684612	0.000000	0.000000	-4.605170
1928	-0.088581	-0.958409	-7.377759	0.000000	0.000000	0.000000
1929	0.001459	-0.024845	-5.703782	0.000000	0.000000	-6.214608
1930	0.000000	0.332246	11.496562	0.000000	-6.214608	-26.775355
1931	-0.334392	-2.620522	-7.600902	0.000000	-4.605170	-18.420680
1932	-0.067802	-0.524642	12.347144	0.000000	-4.605170	-15.761420
1933	-0.195023	-2.571851	0.000000	0.000000	0.000000	-4.605170
1934	-0.015708	-0.728006	13.033430	0.000000	-5.298317	-23.102811
1935	0.000000	-0.199426	-8.006368	0.000000	-4.605170	-19.113827
1936	0.000000	-0.199426	-8.006368	0.000000	-4.605170	-19.113827
1937	-0.377344	-2.796237	-6.396930	0.000000	-4.605170	-19.519292
1938	-0.377344	-2.796237	-6.396930	0.000000	-4.605170	-19.519292
1939	0.000000	1.308646	-7.313220	0.000000	0.000000	-5.703782
1940	0.000000	0.406284	-9.532424	0.000000	-5.298317	-23.272710
1941	-0.171458	-2.640270	-7.549609	0.000000	0.000000	-10.308952
1942	0.000000	-1.223280	-6.802395	0.000000	-4.605170	-20.030118
1943	-0.181547	-1.763310	-5.991465	0.000000	0.000000	-6.396930
1944	-0.054149	-1.089583	-6.802395	0.000000	-5.991465	-24.882150
1945	-0.123815	-2.123649	-6.684612	0.000000	-4.605170	-14.508657
1946	-0.060549	-2.409058	-9.464983	0.000000	0.000000	-6.396930
1947	-0.013920	-2.412328	-8.867850	0.000000	-5.703782	-24.019101
1948	-0.013920	-2.412328	-8.867850	0.000000	-5.703782	-24.019101
1949	-0.013920	-2.412328	-8.867850	0.000000	-5.703782	-24.019101
1950	0.000000	-1.521386	-7.549609	0.000000	0.000000	-11.775290
1951	0.000000	-1.521386	-7.549609	0.000000	0.000000	-11.775290
1952	-0.936961	-7.996340	0.000000	0.000000	0.000000	-4.605170
1953	-0.936961	-7.996340	0.000000	0.000000	0.000000	-4.605170
1954	0.000000	0.300606	-7.003065	0.000000	0.000000	-5.298317
1955	0.000000	0.300606	-7.003065	0.000000	0.000000	-5.298317
1956	0.000000	0.175313	-8.216088	0.000000	0.000000	-5.298317
1957	0.000000	0.175313	-8.216088	0.000000	0.000000	-5.298317
1958	-0.007335	-0.953811	-6.396930	0.000000	0.000000	-8.476371
1959	-0.007335	-0.953811	-6.396930	0.000000	0.000000	-8.476371
1960	0.000000	-0.626863	-6.214608	0.000000	0.000000	-8.366370
1961	-0.754636	-5.927265	11.528944	0.000000	0.000000	-8.575462
1962	-0.049620	-0.943408	-7.824046	0.000000	-4.605170	-21.886416
1963	-0.049620	-0.943408	-7.824046	0.000000	-4.605170	-21.886416
1964	-0.105503	-0.254491	-6.551080	0.000000	0.000000	-5.703782
1965	-0.105503	-0.254491	-6.551080	0.000000	0.000000	-5.703782
1966	0.034511	0.349418	-6.907755	0.000000	-4.605170	-20.030118
1967	-0.105503	-0.254491	-6.551080	0.000000	0.000000	-5.703782
1968	-0.386377	0.113246	-4.605170	0.000000	0.000000	-4.605170
1969	0.000000	1.074953	12.799349	0.000000	-5.991465	-23.901320
1970	0.000000	1.074953	12.799349	0.000000	-5.991465	-23.901320
1971	-0.111932	-1.115128	-8.455318	0.000000	-4.605170	-18.420680
1972	0.000000	0.119140	-5.991465	0.000000	0.000000	-5.703782
1973	-0.574515	-4.478773	-7.090077	0.000000	-5.991465	-24.882150
1974	0.000000	0.663512	-6.907755	0.000000	-4.605170	-18.420680
1975	0.007108	0.262291	-7.783224	0.000000	0.000000	-5.991465
1976	-0.035556	-0.789484	-7.972466	0.000000	-5.298317	-22.802706
1977	-0.035556	-0.789484	-7.972466	0.000000	-5.298317	-22.802706
1978	-0.035556	-0.789484	-7.972466	0.000000	-5.298317	-22.802706
1979	-0.013920	-2.412328	-8.867850	0.000000	-5.703782	-24.019101
1980	-0.013920	-2.412328	-8.867850	0.000000	-5.703782	-24.019101
1981	-0.060549	-2.409058	-9.464983	0.000000	0.000000	-6.396930
1982	-0.013920	-2.412328	-8.867850	0.000000	-5.703782	-24.019101
1983	-0.113158	-3.399480	-6.684612	0.000000	0.000000	-12.793859
1984	-0.319238	-2.624248	-6.396930	0.000000	-4.605170	-20.723265
1985	-0.319238	-2.624248	-6.396930	0.000000	-4.605170	-20.723265
1986	-0.319238	-2.624248	-6.396930	0.000000	-4.605170	-20.723265
1987	-0.319238	-2.624248	-6.396930	0.000000	-4.605170	-20.723265
1988	-0.171154	-2.355261	-7.495542	0.000000	-5.298317	-23.965857
1989	-0.171154	-2.355261	-7.495542	0.000000	-5.298317	-23.965857
1990	0.000000	0.725036	-7.003065	0.000000	0.000000	-5.991465
1991	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1992	0.000000	-1.515072	0.000000	0.000000	0.000000	-5.298317
1993	-0.042540	-0.058957	12.183539	0.000000	-6.214608	-25.733901
1994	-0.042540	-0.058957	12.183539	0.000000	-6.214608	-25.733901
1995	0.078218	1.124109	-7.495542	0.000000	0.000000	-4.605170
1996	0.000000	-0.245867	-7.003065	0.000000	-4.605170	-20.030118
1997	0.000000	0.794664	-7.696213	0.000000	-4.605170	-20.212439
1998	-0.043611	2.045526	-7.901007	0.000000	-5.298317	-21.598733
1999	-0.027312	1.982169	-7.696213	0.000000	-4.605170	-20.212439
2000	0.000000	-0.761162	-7.003065	0.000000	0.000000	-9.210340
2001	-0.518546	-3.869570	-6.551080	0.000000	-4.605170	-20.723265
2002	0.000000	0.162860	-7.649693	0.000000	-5.298317	-19.806974
2003	0.000000	0.792895	-8.824678	0.000000	-4.605170	-19.519292
2004	-0.888170	-4.437461	-5.991465	0.000000	0.000000	-6.214608
2005	-0.001884	0.206407	-7.438384	0.000000	0.000000	-7.170120
2006	0.000000	-0.974492	-7.438384	0.000000	0.000000	-7.170120
2007	-0.089576	-1.290407	11.625483	0.000000	-6.214608	-26.321688
2008	-0.089576	-1.290407	11.625483	0.000000	-6.214608	-26.321688
2009	-0.089576	-1.290407	11.625483	0.000000	-6.214608	-26.321688
2010	-0.089576	-1.290407	11.625483	0.000000	-6.214608	-26.321688
2011	-0.089576	-1.290407	11.625483	0.000000	-6.214608	-26.321688
2012	-0.099816	-0.910375	12.498972	0.000000	0.000000	-9.059517
2013	0.000000	-2.147842	-7.600902	0.000000	-4.605170	-22.595067
2014	0.000000	-0.954414	-7.901007	0.000000	-5.703782	-24.948638
2015	0.000000	-0.954414	-7.901007	0.000000	-5.703782	-24.948638
2016	0.000000	-0.954414	-7.901007	0.000000	-5.703782	-24.948638
2017	-0.001055	-0.706860	-8.411833	0.000000	0.000000	-5.703782
2018	0.000000	-0.500285	-7.783224	0.000000	0.000000	-8.070906
2019	-0.020590	-0.776539	-6.551080	0.000000	0.000000	-6.684612
2020	-0.020590	-0.776539	-6.551080	0.000000	0.000000	-6.684612
2021	-0.991324	-5.470404	-7.003065	0.000000	0.000000	-4.605170
2022	0.013060	0.013060	-7.863267	0.000000	-5.298317	-21.598733
2023	0.000000	0.093238	-8.070906	0.000000	-4.605170	-20.030118
2024	0.000000	1.063086	0.000000	0.000000	0.000000	-4.605170
2025	0.000000	0.560193	-5.703782	0.000000	-4.605170	-18.420680
2026	-0.111932	-1.115128	-8.455318	0.000000	-4.605170	-18.420680
2027	-0.948791	-5.649887	-7.244228	0.000000	-4.605170	-20.905587
2028	-0.981586	-5.725607	-7.438384	0.000000	0.000000	-5.703782
2029	-0.981586	-5.725607	-7.438384	0.000000	0.000000	-5.703782
2030	-0.102382	-1.010132	-7.170120	0.000000	0.000000	-6.214608
2031	0.000000	-0.337596	-6.396930	0.000000	0.000000	-9.210340
2032	-0.734023	-4.929023	-6.907755	0.000000	0.000000	-7.600902
2033	-0.734023	-4.929023	-6.907755	0.000000	0.000000	-7.600902
2034	-0.734023	-4.929023	-6.907755	0.000000	0.000000	-7.600902
2035	-0.313584	-2.637712	-6.907755	0.000000	0.000000	-4.605170
2036	-0.471276	-3.535033	-6.396930	0.000000	-5.298317	-22.579563
2037	-0.471276	-3.535033	-6.396930	0.000000	-5.298317	-22.579563
2038	-0.029349	-0.890348	-9.581904	0.000000	-4.605170	-21.253894
2039	-0.020305	-1.434959	-4.605170	0.000000	0.000000	0.000000
2040	-0.029441	-0.725826	-5.703782	0.000000	0.000000	-4.605170
2041	-0.029441	-0.725826	-5.703782	0.000000	0.000000	-4.605170
2042	0.000000	-1.665264	-6.551080	0.000000	0.000000	-6.802395
2043	0.000000	-1.665264	-6.551080	0.000000	0.000000	-6.802395
2044	0.000000	0.177508	-6.907755	0.000000	0.000000	-4.605170
2045	-0.048142	-1.527841	12.250471	0.000000	0.000000	-6.684612
2046	-0.259494	-1.488013	-8.366370	0.000000	-6.802395	-28.056878
2047	-0.004360	-1.501815	-6.214608	0.000000	-4.605170	-23.397414
2048	-0.004360	-1.501815	-6.214608	0.000000	-4.605170	-23.397414
2049	-0.004360	-1.501815	-6.214608	0.000000	-4.605170	-23.397414
2050	0.000000	0.025448	-8.389360	0.000000	-5.991465	-25.670608
2051	0.000000	0.025448	-8.389360	0.000000	-5.991465	-25.670608
2052	-0.220103	-2.159931	-6.396930	0.000000	0.000000	-5.298317
2053	0.000000	0.025448	-8.389360	0.000000	-5.991465	-25.670608
2054	-0.328554	-2.561383	0.000000	0.000000	0.000000	-8.496990
2055	-0.674599	-4.346976	-5.298317	0.000000	-4.605170	-21.598734
2056	-0.044359	-0.193937	-4.605170	0.000000	0.000000	-7.003065
2057	-0.044359	-0.193937	-4.605170	0.000000	0.000000	-7.003065
2058	-0.056872	-2.133009	12.129700	0.000000	0.000000	-8.809863
2059	-0.782809	-5.453652	-5.298317	0.000000	0.000000	-8.699515
2060	0.000000	-1.499664	-7.090077	0.000000	-4.605170	-19.113827
2061	0.000000	0.351431	-5.298317	0.000000	0.000000	-10.819778
2062	-0.262353	-2.909194	-8.242756	0.000000	-4.605170	-21.311052
2063	-0.262353	-2.909194	-8.242756	0.000000	-4.605170	-21.311052
2064	0.000000	-0.656917	-7.244228	0.000000	0.000000	-5.703782
2065	0.000000	-0.656917	-7.244228	0.000000	0.000000	-5.703782
2066	-1.066866	-6.202230	-6.551080	0.000000	-4.605170	-20.366590
2067	-1.066866	-6.202230	-6.551080	0.000000	-4.605170	-20.366590
2068	-1.066866	-6.202230	-6.551080	0.000000	-4.605170	-20.366590
2069	-1.066866	-6.202230	-6.551080	0.000000	-4.605170	-20.366590
2070	0.000000	-0.089694	-5.298317	0.000000	0.000000	-6.214608
2071	0.000000	-0.089694	-5.298317	0.000000	0.000000	-6.214608
2072	0.097098	-0.210569	-6.214608	0.000000	-4.605170	-19.806975
2073	0.097098	-0.210569	-6.214608	0.000000	-4.605170	-19.806975
2074	0.097098	-0.210569	-6.214608	0.000000	-4.605170	-19.806975
2075	-0.665026	-5.789125	-6.396930	0.000000	-4.605170	-22.751414
2076	-0.665026	-5.789125	-6.396930	0.000000	-4.605170	-22.751414
2077	-1.133291	-6.085443	-7.090077	0.000000	-5.298317	-22.985028
2078	-1.133291	-6.085443	-7.090077	0.000000	-5.298317	-22.985028
2079	-1.133291	-6.085443	-7.090077	0.000000	-5.298317	-22.985028
2080	-1.133291	-6.085443	-7.090077	0.000000	-5.298317	-22.985028
2081	0.072159	1.213675	-6.907755	0.000000	0.000000	-5.703782
2082	0.072159	1.213675	-6.907755	0.000000	0.000000	-5.703782
2083	-0.093031	-1.800308	-5.991465	0.000000	-5.298317	-23.139179
2084	-0.093031	-1.800308	-5.991465	0.000000	-5.298317	-23.139179
2085	-0.093031	-1.800308	-5.991465	0.000000	-5.298317	-23.139179
2086	-0.086732	-0.797796	-7.696213	0.000000	-4.605170	-20.500122
2087	-0.086732	-0.797796	-7.696213	0.000000	-4.605170	-20.500122
2088	0.049421	0.049421	-6.907755	0.000000	0.000000	-5.298317
2089	0.049421	0.049421	-6.907755	0.000000	0.000000	-5.298317
2090	-0.472307	-3.478409	-7.972466	0.000000	-5.298317	-23.139179
2091	-0.472307	-3.478409	-7.972466	0.000000	-5.298317	-23.139179
2092	-0.136346	-2.135430	-5.991465	0.000000	-4.605170	-20.500122
2093	-0.386377	0.113246	-4.605170	0.000000	0.000000	-4.605170
2094	-0.003583	-1.415856	-6.214608	0.000000	0.000000	-5.298317
2095	-0.026940	-1.264403	-6.396930	0.000000	-4.605170	-22.898017
2096	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2097	-0.108011	-1.868881	-4.605170	0.000000	0.000000	-5.298317
2098	-0.108011	-1.868881	-4.605170	0.000000	0.000000	-5.298317
2099	0.000000	-0.963208	-8.779557	0.000000	-4.605170	-20.723265
2100	0.000000	-0.510189	-8.389360	0.000000	-5.991465	-24.977460
2101	-0.035089	-1.417014	-5.298317	0.000000	-5.298317	-25.074832
2102	-0.035089	-1.417014	-5.298317	0.000000	-5.298317	-25.074832
2103	-0.032446	-2.336862	-6.396930	0.000000	0.000000	-9.487972
2104	-0.032446	-2.336862	-6.396930	0.000000	0.000000	-9.487972
2105	-0.032446	-2.336862	-6.396930	0.000000	0.000000	-9.487972
2106	-0.071515	-2.131537	-9.472705	0.000000	-5.298317	-23.065071
2107	-0.071515	-2.131537	-9.472705	0.000000	-5.298317	-23.065071
2108	-0.086622	-1.149551	-7.600902	0.000000	0.000000	-5.991465
2109	0.000000	0.660418	-6.907755	0.000000	0.000000	-5.703782
