PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
8130	-0.042426	-1.318494	-7.170120	0.000000	0.000000	-6.396930
8131	-0.294520	-4.038628	-8.039157	0.000000	-6.802395	-29.019688
8132	-0.294520	-4.038628	-8.039157	0.000000	-6.802395	-29.019688
8133	-0.294520	-4.038628	-8.039157	0.000000	-6.802395	-29.019688
8134	0.000000	-0.168220	-7.377759	0.000000	-4.605170	-19.113827
8135	-0.168232	-1.414526	11.673776	0.000000	0.000000	-6.214608
8136	-0.168232	-1.414526	11.673776	0.000000	0.000000	-6.214608
8137	-0.168232	-1.414526	11.673776	0.000000	0.000000	-6.214608
8138	-0.168232	-1.414526	11.673776	0.000000	0.000000	-6.214608
8139	0.015675	0.888854	-8.630522	0.000000	-4.605170	-19.806975
8140	0.015675	0.888854	-8.630522	0.000000	-4.605170	-19.806975
8141	0.000000	0.876879	-6.214608	0.000000	0.000000	-5.703782
8142	-1.007425	-6.149434	-7.313220	0.000000	-5.298317	-21.193268
8143	-1.007425	-6.149434	-7.313220	0.000000	-5.298317	-21.193268
8144	-0.006581	-2.356509	-5.703782	0.000000	0.000000	-5.703782
8145	-0.169441	-4.056101	-6.214608	0.000000	0.000000	-5.298317
8146	-0.169441	-4.056101	-6.214608	0.000000	0.000000	-5.298317
8147	-0.169441	-4.056101	-6.214608	0.000000	0.000000	-5.298317
8148	-0.013340	-0.625874	-5.991465	0.000000	0.000000	-4.605170
8149	-0.016364	-0.717178	12.224023	0.000000	-4.605170	-20.985630
8150	-0.016364	-0.717178	12.224023	0.000000	-4.605170	-20.985630
8151	-0.016364	-0.717178	12.224023	0.000000	-4.605170	-20.985630
8152	-0.016364	-0.717178	12.224023	0.000000	-4.605170	-20.985630
8153	-0.008966	0.249267	-7.495542	0.000000	-5.298317	-22.109559
8154	-0.286101	-2.482731	-9.857444	0.000000	-6.551080	-27.663682
8155	-0.286101	-2.482731	-9.857444	0.000000	-6.551080	-27.663682
8156	-0.286101	-2.482731	-9.857444	0.000000	-6.551080	-27.663682
8157	-0.154148	-1.355369	11.590776	0.000000	-6.214608	-25.996266
8158	-0.236790	-2.972974	-6.396930	0.000000	0.000000	-5.298317
8159	-0.027244	-0.457793	-6.214608	0.000000	-4.605170	-20.500122
8160	-0.027244	-0.457793	-6.214608	0.000000	-4.605170	-20.500122
8161	-0.027244	-0.457793	-6.214608	0.000000	-4.605170	-20.500122
8162	-0.749886	-4.146529	-4.605170	0.000000	-4.605170	-4.605170
8163	-0.190270	-4.686348	-9.441452	0.000000	-4.605170	-26.026073
8164	-0.219208	-2.566580	-7.003065	0.000000	-6.551080	-30.010983
8165	-0.190270	-4.686348	-9.441452	0.000000	-4.605170	-26.026073
8166	0.000000	0.110219	-6.802395	0.000000	0.000000	-5.298317
8167	0.000000	-0.951520	-7.901007	0.000000	0.000000	-7.003065
8168	0.000000	-0.951520	-7.901007	0.000000	0.000000	-7.003065
8169	0.000000	-0.368540	-8.536996	0.000000	0.000000	-10.596634
8170	-0.035169	1.022275	0.000000	0.000000	0.000000	0.000000
8171	-0.035169	1.022275	0.000000	0.000000	0.000000	0.000000
8172	-0.082640	-0.196945	-7.824046	0.000000	0.000000	-7.090077
8173	-0.113730	-3.218500	-6.684612	0.000000	0.000000	-9.148465
8174	-0.113730	-3.218500	-6.684612	0.000000	0.000000	-9.148465
8175	0.074966	-2.638554	0.000000	0.000000	0.000000	-5.298317
8176	0.000000	-0.028776	-6.802395	0.000000	0.000000	-5.991465
8177	0.000000	-0.028776	-6.802395	0.000000	0.000000	-5.991465
8178	-0.068639	-0.596804	-6.802395	0.000000	0.000000	-8.987197
8179	-0.156194	-1.993518	-8.188689	0.000000	0.000000	-7.740664
8180	-0.066898	-0.992023	-6.214608	0.000000	-5.298317	-20.500121
8181	-0.066898	-0.992023	-6.214608	0.000000	-5.298317	-20.500121
8182	-0.004999	-0.041181	-8.294050	0.000000	-4.605170	-20.617905
8183	-0.004999	-0.041181	-8.294050	0.000000	-4.605170	-20.617905
8184	-0.247075	-2.533268	-9.449357	0.000000	-5.991465	-25.469937
8185	0.000000	0.985908	-5.298317	0.000000	0.000000	0.000000
8186	-0.517311	-3.958908	-6.907755	0.000000	-4.605170	-20.905587
8187	0.000000	-0.606351	11.704214	0.000000	-4.605170	-20.617905
8188	0.000000	-0.606351	11.704214	0.000000	-4.605170	-20.617905
8189	0.000000	0.787851	-8.895630	0.000000	0.000000	-5.298317
8190	0.000000	-0.177795	-6.214608	0.000000	-5.298317	-22.898016
8191	-0.072740	-0.315861	-6.214608	0.000000	-4.605170	-11.002100
8192	0.056693	0.331864	-6.551080	0.000000	-4.605170	-20.617905
8193	-0.072740	-0.315861	-6.214608	0.000000	-4.605170	-11.002100
8194	0.000000	-1.480940	-6.684612	0.000000	-4.605170	-20.500122
8195	-0.389545	-2.544652	-6.684612	0.000000	0.000000	-4.605170
8196	-0.219208	-2.566580	-7.003065	0.000000	-6.551080	-30.010983
8197	0.000000	-0.101597	-5.298317	0.000000	0.000000	-5.703782
8198	-0.129243	-0.471645	9.608994	0.000000	-5.991465	-25.670608
8199	-0.129243	-0.471645	9.608994	0.000000	-5.991465	-25.670608
8200	-0.129243	-0.471645	9.608994	0.000000	-5.991465	-25.670608
8201	0.000000	-1.399010	12.617242	0.000000	0.000000	-6.396930
8202	-0.493583	-3.456648	-7.696213	0.000000	-4.605170	-20.212440
8203	0.091416	1.582052	-5.703782	0.000000	0.000000	0.000000
8204	0.000000	-0.120854	-6.214608	0.000000	0.000000	-9.903487
8205	0.056225	0.644750	-7.313220	0.000000	0.000000	-5.703782
8206	0.056225	0.644750	-7.313220	0.000000	0.000000	-5.703782
8207	0.056225	0.644750	-7.313220	0.000000	0.000000	-5.703782
8208	-0.158800	-1.514020	-8.748305	0.000000	-6.907755	-28.449920
8209	-0.129642	0.005952	-6.802395	0.000000	-5.991465	-24.659007
8210	-0.005759	-0.121661	-6.214608	0.000000	0.000000	-5.298317
8211	0.000000	-1.480940	-6.684612	0.000000	-4.605170	-20.500122
8212	-0.212746	-2.931335	-7.937375	0.000000	-4.605170	-21.365119
8213	-0.212746	-2.931335	-7.937375	0.000000	-4.605170	-21.365119
8214	0.000000	-2.417560	-6.551080	0.000000	-5.298317	-21.752884
8215	-0.749889	-4.827683	-5.991465	0.000000	0.000000	-5.991465
8216	-0.749889	-4.827683	-5.991465	0.000000	0.000000	-5.991465
8217	-0.749889	-4.827683	-5.991465	0.000000	0.000000	-5.991465
8218	-0.749889	-4.827683	-5.991465	0.000000	0.000000	-5.991465
8219	-0.221458	-2.421307	-6.396930	0.000000	-5.298317	-22.291881
8220	-0.180269	-1.709874	12.451081	0.000000	0.000000	-15.761420
8221	-0.204108	-3.292708	-8.935904	0.000000	-5.703782	-25.776959
8222	-0.204108	-3.292708	-8.935904	0.000000	-5.703782	-25.776959
8223	-0.060488	-2.018208	-5.703782	0.000000	0.000000	-9.903488
8224	-0.259260	-3.743643	-6.684612	0.000000	-4.605170	-25.285528
8225	-0.259260	-3.743643	-6.684612	0.000000	-4.605170	-25.285528
8226	-0.038957	0.693345	-8.160518	0.000000	0.000000	-6.551080
8227	0.000000	-0.918458	12.882073	0.000000	-4.605170	-20.030118
8228	-0.221458	-2.421307	-6.396930	0.000000	-5.298317	-22.291881
8229	0.000000	-0.093383	-7.649693	0.000000	0.000000	-7.003065
8230	-0.320087	-2.497413	-7.003065	0.000000	-4.605170	-14.508657
8231	-0.108326	-3.076683	-6.214608	0.000000	-5.298317	-22.109559
8232	0.033558	0.100674	-7.090077	0.000000	-4.605170	-19.113827
8233	-0.190270	-3.571988	-5.298317	0.000000	0.000000	-7.438384
8234	-0.190270	-3.571988	-5.298317	0.000000	0.000000	-7.438384
8235	0.019313	-2.115862	-6.551080	0.000000	0.000000	-8.476371
8236	0.019313	-2.115862	-6.551080	0.000000	0.000000	-8.476371
8237	0.000000	0.014087	-7.600902	0.000000	-5.703782	-24.201423
8238	0.000000	0.014087	-7.600902	0.000000	-5.703782	-24.201423
8239	0.000000	0.014087	-7.600902	0.000000	-5.703782	-24.201423
8240	0.000000	0.014087	-7.600902	0.000000	-5.703782	-24.201423
8241	0.000000	0.014087	-7.600902	0.000000	-5.703782	-24.201423
8242	-0.060649	-0.124105	-6.907755	0.000000	0.000000	-5.703782
8243	-0.029474	-1.424570	-7.313220	0.000000	-4.605170	-18.420680
8244	-0.087374	-0.037600	-7.438384	0.000000	0.000000	-5.298317
8245	-0.073811	-0.896678	-6.907755	0.000000	0.000000	-4.605170
8246	-0.073811	-0.896678	-6.907755	0.000000	0.000000	-4.605170
8247	0.000000	-17.553179	-5.298317	0.000000	0.000000	-5.298317
8248	0.020426	0.983169	-6.684612	0.000000	-5.298317	-21.886416
8249	-0.091176	-1.272341	-6.907755	0.000000	-4.605170	-19.113827
8250	0.000000	-0.880871	-7.170120	0.000000	0.000000	-5.298317
8251	0.020426	0.983169	-6.684612	0.000000	-5.298317	-21.886416
8252	0.020426	0.983169	-6.684612	0.000000	-5.298317	-21.886416
8253	0.020426	0.983169	-6.684612	0.000000	-5.298317	-21.886416
8254	0.000000	2.699511	-6.551080	0.000000	-4.605170	-20.212440
8255	-0.077669	-0.975944	-6.802395	0.000000	-5.703782	-22.815128
8256	-0.077669	-0.975944	-6.802395	0.000000	-5.703782	-22.815128
8257	0.000000	-0.091634	-6.214608	0.000000	0.000000	-4.605170
8258	0.000000	0.876879	-6.214608	0.000000	0.000000	-5.703782
8259	-0.952414	-5.582356	-6.684612	0.000000	-5.298317	-23.708946
8260	0.000000	-2.816627	-6.396930	0.000000	0.000000	-6.802395
8261	0.000000	-2.816627	-6.396930	0.000000	0.000000	-6.802395
8262	-0.003027	-1.383166	-6.907755	0.000000	0.000000	-6.907755
8263	-0.204899	-1.187933	12.162293	0.000000	-6.396930	-27.476471
8264	0.000000	-0.859813	12.833548	0.000000	0.000000	-8.455318
8265	-0.005775	-2.201875	-9.680344	0.000000	-5.298317	-24.261321
8266	-0.143747	-3.832186	-5.703782	0.000000	0.000000	-9.024011
8267	-0.145821	-1.260149	-5.703782	0.000000	-4.605170	-20.500122
8268	-0.145821	-1.260149	-5.703782	0.000000	-4.605170	-20.500122
8269	0.000000	-0.581673	-6.684612	0.000000	0.000000	-4.605170
8270	-0.441585	-4.169830	0.000000	0.000000	-4.605170	-20.212440
8271	0.000000	0.277327	-5.991465	0.000000	-4.605170	-18.420680
8272	0.056562	0.598113	-5.991465	0.000000	0.000000	-5.991465
8273	0.056562	0.598113	-5.991465	0.000000	0.000000	-5.991465
8274	-0.127008	-1.281296	-7.090077	0.000000	-4.605170	-20.366590
8275	-0.127008	-1.281296	-7.090077	0.000000	-4.605170	-20.366590
8276	-0.003863	-0.518928	-7.003065	0.000000	-4.605170	-20.212440
8277	-0.106517	-0.299702	-7.377759	0.000000	0.000000	-10.596635
8278	-0.285307	-1.940871	-7.003065	0.000000	-5.703782	-24.019101
8279	-0.285307	-1.940871	-7.003065	0.000000	-5.703782	-24.019101
8280	-0.007463	1.010570	-7.901007	0.000000	-4.605170	-20.617905
8281	-0.152043	-1.899156	-5.703782	0.000000	-4.605170	-20.030118
8282	0.000000	0.014087	-7.600902	0.000000	-5.703782	-24.201423
8283	-0.012982	-3.295213	-7.696213	0.000000	0.000000	-10.772687
8284	-0.130271	-3.180572	-7.438384	0.000000	-5.298317	-25.209651
8285	-0.078028	-2.263244	-8.366370	0.000000	-4.605170	-22.942469
8286	-0.050489	-0.806320	-5.703782	0.000000	0.000000	-4.605170
8287	-0.024502	-0.683429	-5.991465	0.000000	-5.298317	-22.697346
8288	-0.003863	-0.518928	-7.003065	0.000000	-4.605170	-20.212440
8289	0.000000	-0.500433	-6.396930	0.000000	0.000000	-6.214608
8290	0.000000	-0.500433	-6.396930	0.000000	0.000000	-6.214608
8291	-0.190270	-1.900515	-4.605170	0.000000	0.000000	-9.903487
8292	-0.066364	-0.859968	-6.214608	0.000000	-4.605170	-22.595067
8293	-0.222557	-0.731971	12.344410	0.000000	0.000000	-6.214608
8294	-0.007949	-1.053466	-5.298317	0.000000	0.000000	-4.605170
8295	-0.007949	-1.053466	-5.298317	0.000000	0.000000	-4.605170
8296	-0.031971	-0.674571	-7.313220	0.000000	-4.605170	-21.193269
8297	-0.031971	-0.674571	-7.313220	0.000000	-4.605170	-21.193269
8298	-0.031971	-0.674571	-7.313220	0.000000	-4.605170	-21.193269
8299	0.010557	1.047188	-9.622450	0.000000	0.000000	-6.907755
8300	0.010557	1.047188	-9.622450	0.000000	0.000000	-6.907755
8301	0.010557	1.047188	-9.622450	0.000000	0.000000	-6.907755
8302	0.010557	1.047188	-9.622450	0.000000	0.000000	-6.907755
8303	0.010557	1.047188	-9.622450	0.000000	0.000000	-6.907755
8304	-0.154484	-1.852517	-7.313220	0.000000	0.000000	-6.802395
8305	-0.154484	-1.852517	-7.313220	0.000000	0.000000	-6.802395
8306	-0.156194	-1.993518	-8.188689	0.000000	0.000000	-7.740664
8307	-0.006006	-0.033387	-7.438384	0.000000	-5.991465	-25.524004
8308	-0.006006	-0.033387	-7.438384	0.000000	-5.991465	-25.524004
8309	0.000000	-0.871201	-7.313220	0.000000	-4.605170	-23.871719
8310	0.000000	-0.871201	-7.313220	0.000000	-4.605170	-23.871719
8311	0.000000	0.157067	10.931314	0.000000	-5.298317	-21.598734
8312	0.000000	0.157067	10.931314	0.000000	-5.298317	-21.598734
8313	-0.093195	0.480191	-4.605170	0.000000	0.000000	-5.298317
8314	-0.093195	0.480191	-4.605170	0.000000	0.000000	-5.298317
8315	-0.109882	-0.076182	-6.551080	0.000000	-4.605170	-19.113827
8316	-0.093195	0.480191	-4.605170	0.000000	0.000000	-5.298317
8317	0.000000	0.224011	-6.684612	0.000000	0.000000	-5.991465
8318	-0.247433	-1.761206	10.868537	0.000000	-4.605170	-19.519292
8319	-0.247433	-1.761206	10.868537	0.000000	-4.605170	-19.519292
8320	-0.064640	-0.966970	-7.313220	0.000000	0.000000	-6.684612
8321	-0.064640	-0.966970	-7.313220	0.000000	0.000000	-6.684612
8322	-0.076131	-0.846981	-6.214608	0.000000	-4.605170	-14.508657
8323	0.000000	-0.360767	10.079234	0.000000	-4.605170	-20.030118
8324	0.000000	-0.360767	10.079234	0.000000	-4.605170	-20.030118
8325	-0.220657	-3.084818	-9.082507	0.000000	-5.991465	-25.524004
8326	-0.220657	-3.084818	-9.082507	0.000000	-5.991465	-25.524004
8327	-0.502988	-3.552600	0.000000	0.000000	0.000000	-4.605170
8328	0.000000	0.238881	-7.549609	0.000000	0.000000	-5.298317
8329	0.000000	-0.304851	-8.536996	0.000000	0.000000	-6.684612
8330	0.000000	-0.304851	-8.536996	0.000000	0.000000	-6.684612
8331	-0.155487	-1.775524	12.215641	0.000000	-6.214608	-26.714730
8332	-0.155487	-1.775524	12.215641	0.000000	-6.214608	-26.714730
8333	-0.155487	-1.775524	12.215641	0.000000	-6.214608	-26.714730
8334	0.000000	-1.333662	12.295686	0.000000	-5.298317	-22.898016
8335	0.000000	-0.282013	-7.090077	0.000000	0.000000	-9.259131
8336	-0.193902	-2.445807	-6.684612	0.000000	-4.605170	-23.926012
8337	-0.595735	-3.492015	-5.703782	0.000000	0.000000	-5.991465
8338	-0.595735	-3.492015	-5.703782	0.000000	0.000000	-5.991465
8339	-0.595735	-3.492015	-5.703782	0.000000	0.000000	-5.991465
8340	-1.288883	-6.013062	-6.214608	0.000000	-4.605170	-19.806975
8341	-0.582836	-5.163355	-7.170120	0.000000	-4.605170	-21.253894
8342	0.180326	0.473838	-5.298317	0.000000	0.000000	-5.298317
8343	-0.053627	-1.505677	-9.341369	0.000000	-6.684612	-27.298064
8344	0.000000	1.229778	-6.551080	0.000000	0.000000	-5.703782
8345	0.000000	-1.187281	-7.495542	0.000000	0.000000	-7.244228
8346	0.000000	-1.187281	-7.495542	0.000000	0.000000	-7.244228
8347	-1.576565	-13.484663	-7.824046	0.000000	-6.214608	-26.082208
8348	-0.043667	-1.858346	-6.684612	0.000000	-4.605170	-20.212440
8349	-0.043667	-1.858346	-6.684612	0.000000	-4.605170	-20.212440
8350	-0.499760	-3.126494	-8.366370	0.000000	-6.551080	-27.659608
8351	-0.499760	-3.126494	-8.366370	0.000000	-6.551080	-27.659608
8352	-0.499760	-3.126494	-8.366370	0.000000	-6.551080	-27.659608
8353	-0.208779	-2.162986	-5.703782	0.000000	-4.605170	-19.519292
8354	0.000937	0.262616	-7.438384	0.000000	-4.605170	-19.113827
8355	-0.499760	-3.126494	-8.366370	0.000000	-6.551080	-27.659608
8356	-0.898450	-5.118496	-6.551080	0.000000	-4.605170	-20.366590
8357	-0.101051	-1.610755	-9.350102	0.000000	-5.298317	-24.451365
8358	0.005973	-3.116408	-5.298317	0.000000	0.000000	-8.039157
8359	-0.299633	-1.663568	-7.244228	0.000000	0.000000	-6.684612
8360	-0.299633	-1.663568	-7.244228	0.000000	0.000000	-6.684612
8361	-0.299633	-1.663568	-7.244228	0.000000	0.000000	-6.684612
8362	0.000000	-1.535098	12.543579	0.000000	-4.605170	-20.617905
8363	0.000000	0.226602	-7.549609	0.000000	-5.298317	-21.193268
8364	0.000000	0.226602	-7.549609	0.000000	-5.298317	-21.193268
8365	-0.029249	-0.470604	-7.244228	0.000000	0.000000	-5.703782
8366	-0.612059	-4.722278	-6.551080	0.000000	-4.605170	-20.212440
8367	-0.059380	-2.410844	-6.551080	0.000000	0.000000	-8.433812
8368	-0.059380	-2.410844	-6.551080	0.000000	0.000000	-8.433812
8369	0.000000	0.316246	-8.630522	0.000000	-5.298317	-21.886416
8370	0.000000	0.316246	-8.630522	0.000000	-5.298317	-21.886416
8371	0.000000	0.316246	-8.630522	0.000000	-5.298317	-21.886416
8372	-0.269022	-2.347636	-6.214608	0.000000	0.000000	-5.703782
8373	-0.057399	-0.900498	-7.972466	0.000000	0.000000	-16.454568
8374	-0.057399	-0.900498	-7.972466	0.000000	0.000000	-16.454568
8375	-0.125847	-2.092807	-7.244228	0.000000	-4.605170	-20.723265
8376	0.000000	1.061485	-7.495542	0.000000	-6.802395	-28.103398
8377	0.000000	0.000000	-6.907755	0.000000	0.000000	-5.298317
8378	0.000000	0.549587	-6.802395	0.000000	0.000000	-4.605170
8379	-0.793487	-4.406338	-7.377759	0.000000	-5.298317	-22.446031
8380	0.000000	0.270903	-6.802395	0.000000	0.000000	-4.605170
8381	0.000000	0.270903	-6.802395	0.000000	0.000000	-4.605170
8382	0.000000	0.405630	12.454243	0.000000	0.000000	-5.298317
8383	-0.250891	-2.502120	-6.684612	0.000000	0.000000	-6.907755
8384	-0.228009	-2.913892	-6.907755	0.000000	-5.703782	-24.201423
8385	-1.035097	-6.115459	-7.549609	0.000000	-4.605170	-20.617905
8386	0.000000	0.102273	-7.600902	0.000000	-4.605170	-11.512925
8387	0.000000	0.102273	-7.600902	0.000000	-4.605170	-11.512925
8388	0.000000	-0.352431	11.721054	0.000000	-4.605170	-20.030118
8389	0.000000	0.102273	-7.600902	0.000000	-4.605170	-11.512925
8390	0.000000	0.102273	-7.600902	0.000000	-4.605170	-11.512925
8391	-0.701096	-5.297258	-4.605170	0.000000	0.000000	-6.214608
8392	-0.214011	-3.409896	-6.684612	0.000000	-4.605170	-24.588197
8393	-0.214011	-3.409896	-6.684612	0.000000	-4.605170	-24.588197
8394	-0.221458	-2.421307	-6.396930	0.000000	-5.298317	-22.291881
8395	-0.034357	-1.384999	-7.244228	0.000000	-4.605170	-23.156878
8396	-0.070798	-1.516658	-5.298317	0.000000	0.000000	-6.214608
8397	-0.033822	-1.121407	-5.298317	0.000000	0.000000	-6.802395
8398	-0.033822	-1.121407	-5.298317	0.000000	0.000000	-6.802395
8399	-0.033822	-1.121407	-5.298317	0.000000	0.000000	-6.802395
8400	0.000000	0.904761	-7.090077	0.000000	-5.298317	-23.544644
8401	0.000000	0.904761	-7.090077	0.000000	-5.298317	-23.544644
8402	0.000000	0.904761	-7.090077	0.000000	-5.298317	-23.544644
8403	-0.467807	-3.271840	-7.090077	0.000000	-5.703782	-24.606888
8404	-0.467807	-3.271840	-7.090077	0.000000	-5.703782	-24.606888
8405	-0.467807	-3.271840	-7.090077	0.000000	-5.703782	-24.606888
8406	-0.755588	-5.305612	-8.268732	0.000000	-4.605170	-20.905587
8407	-0.259260	-3.743643	-6.684612	0.000000	-4.605170	-25.285528
8408	-0.259260	-3.743643	-6.684612	0.000000	-4.605170	-25.285528
8409	-0.259260	-3.743643	-6.684612	0.000000	-4.605170	-25.285528
8410	0.000000	-0.128031	-9.867860	0.000000	-6.802395	-29.238378
8411	0.000000	-0.128031	-9.867860	0.000000	-6.802395	-29.238378
8412	-0.022766	-1.768022	-8.433812	0.000000	0.000000	-10.298902
8413	-0.051878	-2.872370	-6.802395	0.000000	-4.605170	-21.821877
8414	-0.051878	-2.872370	-6.802395	0.000000	-4.605170	-21.821877
8415	0.000000	0.886751	-7.740664	0.000000	-4.605170	-21.416412
8416	-0.000576	-0.901904	12.721106	0.000000	0.000000	-9.495519
8417	-0.538580	-2.876116	-6.396930	0.000000	-4.605170	-21.193269
8418	-0.477952	-3.166523	-8.160518	0.000000	0.000000	-5.703782
8419	-0.477952	-3.166523	-8.160518	0.000000	0.000000	-5.703782
8420	-0.174221	-3.187542	-6.684612	0.000000	-5.703782	-25.794054
8421	-0.427944	-3.294611	10.260553	0.000000	-5.991465	-25.524004
8422	-0.337428	-3.129333	-7.438384	0.000000	-4.605170	-20.030118
8423	-0.211266	-2.161507	-8.039157	0.000000	-4.605170	-21.365119
8424	-0.179747	-0.374839	-4.605170	0.000000	0.000000	-5.298317
8425	-0.053066	-0.926423	-8.779557	0.000000	-5.298317	-22.697346
8426	-0.053066	-0.926423	-8.779557	0.000000	-5.298317	-22.697346
8427	-0.000988	-0.092993	-6.214608	0.000000	0.000000	0.000000
8428	-0.000988	-0.092993	-6.214608	0.000000	0.000000	0.000000
8429	-0.030605	-0.512614	-7.170120	0.000000	0.000000	-5.703782
8430	-0.030605	-0.512614	-7.170120	0.000000	0.000000	-5.703782
8431	0.000000	1.767308	-7.495542	0.000000	-5.298317	-22.109559
8432	-0.011002	-1.612855	-7.972466	0.000000	0.000000	-8.575462
8433	-0.113730	-3.218500	-6.684612	0.000000	0.000000	-9.148465
8434	-0.620046	-4.333373	-7.438384	0.000000	0.000000	-9.903487
8435	-0.620046	-4.333373	-7.438384	0.000000	0.000000	-9.903487
8436	-0.620046	-4.333373	-7.438384	0.000000	0.000000	-9.903487
8437	0.000000	-1.841369	-6.684612	0.000000	-4.605170	-22.134252
8438	-0.091198	-2.649455	-6.396930	0.000000	0.000000	-7.438384
8439	0.000000	-1.841369	-6.684612	0.000000	-4.605170	-22.134252
8440	-0.191892	-1.585947	-6.214608	0.000000	0.000000	-4.605170
8441	-0.796406	-5.678761	-6.214608	0.000000	0.000000	-5.298317
8442	-0.796406	-5.678761	-6.214608	0.000000	0.000000	-5.298317
8443	-0.796406	-5.678761	-6.214608	0.000000	0.000000	-5.298317
8444	0.000000	0.052617	-6.802395	0.000000	0.000000	-7.649693
8445	0.000000	0.052617	-6.802395	0.000000	0.000000	-7.649693
8446	0.000000	0.052617	-6.802395	0.000000	0.000000	-7.649693
8447	-0.441580	-4.164215	-4.605170	0.000000	0.000000	-6.214608
8448	-0.441580	-4.164215	-4.605170	0.000000	0.000000	-6.214608
8449	-0.162871	-2.656046	-8.455318	0.000000	0.000000	-8.779557
8450	-0.144320	-1.567953	-7.170120	0.000000	0.000000	-5.298317
8451	-0.097165	-1.709528	-7.495542	0.000000	0.000000	-5.991465
8452	-0.097165	-1.709528	-7.495542	0.000000	0.000000	-5.991465
8453	-0.104175	0.609477	-6.802395	0.000000	-4.605170	-20.212440
8454	-0.104175	0.609477	-6.802395	0.000000	-4.605170	-20.212440
8455	0.000000	0.234514	-5.991465	0.000000	0.000000	-4.605170
8456	0.000000	0.234514	-5.991465	0.000000	0.000000	-4.605170
8457	0.000000	0.492516	-8.039157	0.000000	0.000000	-6.396930
8458	-0.653306	-2.955596	-5.991465	0.000000	0.000000	-5.298317
8459	-0.653306	-2.955596	-5.991465	0.000000	0.000000	-5.298317
8460	-0.653306	-2.955596	-5.991465	0.000000	0.000000	-5.298317
8461	0.000000	-1.320362	-7.937375	0.000000	-5.703782	-24.999931
8462	-0.108925	-1.770084	12.852800	0.000000	-4.605170	-19.519292
8463	-0.108925	-1.770084	12.852800	0.000000	-4.605170	-19.519292
8464	0.087236	-0.374947	0.000000	0.000000	0.000000	-4.605170
8465	0.000000	-0.128031	-9.867860	0.000000	-6.802395	-29.238378
8466	0.000000	-0.128031	-9.867860	0.000000	-6.802395	-29.238378
8467	-0.238572	-3.138361	-7.740664	0.000000	-6.214608	-26.609370
8468	-0.053160	-4.065129	-5.298317	0.000000	-4.605170	-19.113827
8469	-0.099956	-1.813275	-7.003065	0.000000	0.000000	-6.396930
8470	-0.099956	-1.813275	-7.003065	0.000000	0.000000	-6.396930
8471	-0.623567	-4.103855	-6.214608	0.000000	0.000000	-6.907755
8472	-0.623567	-4.103855	-6.214608	0.000000	0.000000	-6.907755
8473	-0.002211	-1.524390	-6.396930	0.000000	-4.605170	-14.397726
8474	-0.741440	-5.413746	-7.313220	0.000000	-5.298317	-23.333335
8475	-0.059959	-0.097841	-7.600902	0.000000	-5.298317	-23.495853
8476	-0.059959	-0.097841	-7.600902	0.000000	-5.298317	-23.495853
8477	-0.059959	-0.097841	-7.600902	0.000000	-5.298317	-23.495853
8478	-0.059959	-0.097841	-7.600902	0.000000	-5.298317	-23.495853
8479	-0.059959	-0.097841	-7.600902	0.000000	-5.298317	-23.495853
8480	-0.059959	-0.097841	-7.600902	0.000000	-5.298317	-23.495853
8481	-0.043503	-0.782643	-6.214608	0.000000	0.000000	-6.684612
8482	-0.043503	-0.782643	-6.214608	0.000000	0.000000	-6.684612
8483	-0.211266	-2.161507	-8.039157	0.000000	-4.605170	-21.365119
8484	-0.211266	-2.161507	-8.039157	0.000000	-4.605170	-21.365119
8485	-0.208622	-2.538667	-7.863267	0.000000	-5.991465	-25.469937
8486	-0.035331	-1.015764	11.737617	0.000000	-5.991465	-24.882150
8487	0.000000	0.904761	-7.090077	0.000000	-5.298317	-23.544644
8488	0.000000	0.904761	-7.090077	0.000000	-5.298317	-23.544644
8489	-0.034357	-1.384999	-7.244228	0.000000	-4.605170	-23.156878
8490	0.000000	0.924685	-5.703782	0.000000	-6.684612	-27.031000
8491	0.000000	0.924685	-5.703782	0.000000	-6.684612	-27.031000
8492	-0.728133	-4.233149	-7.901007	0.000000	-4.605170	-20.500122
8493	-0.089916	-0.997749	11.610480	0.000000	-5.703782	-23.795958
8494	0.019313	-2.115862	-6.551080	0.000000	0.000000	-8.476371
8495	0.019313	-2.115862	-6.551080	0.000000	0.000000	-8.476371
8496	-4.605170	-24.525475	-5.991465	0.000000	0.000000	-5.703782
8497	-1.471196	-8.236159	-5.298317	0.000000	-4.605170	-20.030118
8498	-0.793487	-4.406338	-7.377759	0.000000	-5.298317	-22.446031
8499	0.000937	0.262616	-7.438384	0.000000	-4.605170	-19.113827
8500	0.000937	0.262616	-7.438384	0.000000	-4.605170	-19.113827
8501	-0.096054	0.120720	-9.532424	0.000000	0.000000	-7.495542
8502	-0.096054	0.120720	-9.532424	0.000000	0.000000	-7.495542
8503	0.000000	-0.742808	-7.438384	0.000000	-5.298317	-26.025574
8504	0.000000	-0.742808	-7.438384	0.000000	-5.298317	-26.025574
8505	-0.046275	2.110169	-9.341369	0.000000	-6.684612	-27.298064
8506	0.000000	0.701542	-5.991465	0.000000	0.000000	-5.298317
8507	-0.138153	-1.400106	-4.605170	0.000000	0.000000	-4.605170
