PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
4456	-0.465345	-2.544882	-7.649693	0.000000	-5.703782	-504.547476
4457	-0.465345	-2.544882	-7.649693	0.000000	-5.703782	-504.547476
4458	-0.465345	-2.544882	-7.649693	0.000000	-5.703782	-504.547476
4459	-0.428977	1.650410	-7.649693	0.000000	-5.703782	-504.547476
4460	1.323059	-59.674891	-6.551080	0.000000	0.000000	-406.864398
4461	1.323059	-59.674891	-6.551080	0.000000	0.000000	-406.864398
4462	1.323059	-59.674891	-6.551080	0.000000	0.000000	-406.864398
4463	1.323059	-59.674891	-6.551080	0.000000	0.000000	-406.864398
4464	1.323059	-59.674891	-6.551080	0.000000	0.000000	-406.864398
4465	1.323059	-59.674891	-6.551080	0.000000	0.000000	-406.864398
4466	1.323059	-59.674891	-6.551080	0.000000	0.000000	-406.864398
4467	1.323059	-59.674891	-6.551080	0.000000	0.000000	-406.864398
4468	1.323059	-59.674891	-6.551080	0.000000	0.000000	-406.864398
4469	1.323059	-59.674891	-6.551080	0.000000	0.000000	-406.864398
4470	1.323059	-59.674891	-6.551080	0.000000	0.000000	-406.864398
4471	1.323059	-59.674891	-6.551080	0.000000	0.000000	-406.864398
4472	1.323059	-59.674891	-6.551080	0.000000	0.000000	-406.864398
4473	1.323059	-59.674891	-6.551080	0.000000	0.000000	-406.864398
4474	1.323059	-59.674891	-6.551080	0.000000	0.000000	-406.864398
4475	-0.002676	3.192663	-6.551080	0.000000	0.000000	-406.864398
4476	1.323059	-59.674891	-6.551080	0.000000	0.000000	-406.864398
4477	1.323059	-59.674891	-6.551080	0.000000	0.000000	-406.864398
4478	1.323059	-59.674891	-6.551080	0.000000	0.000000	-406.864398
4479	1.323059	-59.674891	-6.551080	0.000000	0.000000	-406.864398
4480	1.323059	-59.674891	-6.551080	0.000000	0.000000	-406.864398
4481	1.323059	-59.674891	-6.551080	0.000000	0.000000	-406.864398
4482	1.323059	-59.674891	-6.551080	0.000000	0.000000	-406.864398
4483	1.323059	-59.674891	-6.551080	0.000000	0.000000	-406.864398
4484	0.069315	1.617516	-6.551080	0.000000	0.000000	-406.864398
4485	1.323059	-59.674891	-6.551080	0.000000	0.000000	-406.864398
4486	1.323059	-59.674891	-6.551080	0.000000	0.000000	-406.864398
4487	1.323059	-59.674891	-6.551080	0.000000	0.000000	-406.864398
4488	1.323059	-59.674891	-6.551080	0.000000	0.000000	-406.864398
4489	1.323059	-59.674891	-6.551080	0.000000	0.000000	-406.864398
4490	-4.605170	-490.360716	-6.396930	0.000000	0.000000	-9.903487
4491	-4.605170	-490.360716	-6.396930	0.000000	0.000000	-9.903487
4492	-4.605170	-490.360716	-6.396930	0.000000	0.000000	-9.903487
4493	-0.058051	2.823762	-6.396930	0.000000	0.000000	-9.903487
4494	-4.605170	-490.360716	-6.396930	0.000000	0.000000	-9.903487
4495	-4.605170	-490.360716	-6.396930	0.000000	0.000000	-9.903487
4496	-4.605170	-490.360716	-6.396930	0.000000	0.000000	-9.903487
4497	-4.605170	-490.360716	-6.396930	0.000000	0.000000	-9.903487
4498	-4.605170	-490.360716	-6.396930	0.000000	0.000000	-9.903487
4499	-4.605170	-490.360716	-6.396930	0.000000	0.000000	-9.903487
4500	0.173153	-0.006418	-7.003065	0.000000	0.000000	-10.308952
4501	0.173153	-0.006418	-7.003065	0.000000	0.000000	-10.308952
4502	-0.048708	2.275280	-7.003065	0.000000	0.000000	-10.308952
4503	0.064519	2.190313	-7.003065	0.000000	0.000000	-10.308952
4504	0.173153	-0.006418	-7.003065	0.000000	0.000000	-10.308952
4505	0.173153	-0.006418	-7.003065	0.000000	0.000000	-10.308952
4506	0.173153	-0.006418	-7.003065	0.000000	0.000000	-10.308952
4507	0.173153	-0.006418	-7.003065	0.000000	0.000000	-10.308952
4508	0.173153	-0.006418	-7.003065	0.000000	0.000000	-10.308952
4509	-2.211270	-246.615169	-7.495542	0.000000	-5.298317	-485.509521
4510	-2.211270	-246.615169	-7.495542	0.000000	-5.298317	-485.509521
4511	-2.211270	-246.615169	-7.495542	0.000000	-5.298317	-485.509521
4512	-2.211270	-246.615169	-7.495542	0.000000	-5.298317	-485.509521
4513	-2.211270	-246.615169	-7.495542	0.000000	-5.298317	-485.509521
4514	-2.211270	-246.615169	-7.495542	0.000000	-5.298317	-485.509521
4515	-2.211270	-246.615169	-7.495542	0.000000	-5.298317	-485.509521
4516	-2.211270	-246.615169	-7.495542	0.000000	-5.298317	-485.509521
4517	-2.211270	-246.615169	-7.495542	0.000000	-5.298317	-485.509521
4518	-2.211270	-246.615169	-7.495542	0.000000	-5.298317	-485.509521
4519	-2.211270	-246.615169	-7.495542	0.000000	-5.298317	-485.509521
4520	-2.211270	-246.615169	-7.495542	0.000000	-5.298317	-485.509521
4521	-2.211270	-246.615169	-7.495542	0.000000	-5.298317	-485.509521
4522	-2.211270	-246.615169	-7.495542	0.000000	-5.298317	-485.509521
4523	-2.211270	-246.615169	-7.495542	0.000000	-5.298317	-485.509521
4524	-2.211270	-246.615169	-7.495542	0.000000	-5.298317	-485.509521
4525	-2.211270	-246.615169	-7.495542	0.000000	-5.298317	-485.509521
4526	-2.211270	-246.615169	-7.495542	0.000000	-5.298317	-485.509521
4527	-2.211270	-246.615169	-7.495542	0.000000	-5.298317	-485.509521
4528	-2.211270	-246.615169	-7.495542	0.000000	-5.298317	-485.509521
4529	-0.046247	1.322107	-7.495542	0.000000	-5.298317	-485.509521
4530	-2.211270	-246.615169	-7.495542	0.000000	-5.298317	-485.509521
4531	-2.211270	-246.615169	-7.495542	0.000000	-5.298317	-485.509521
4532	-2.211270	-246.615169	-7.495542	0.000000	-5.298317	-485.509521
4533	-2.211270	-246.615169	-7.495542	0.000000	-5.298317	-485.509521
4534	-2.211270	-246.615169	-7.495542	0.000000	-5.298317	-485.509521
4535	-2.211270	-246.615169	-7.495542	0.000000	-5.298317	-485.509521
4536	0.049063	3.068226	-7.495542	0.000000	-5.298317	-485.509521
4537	-2.211270	-246.615169	-7.495542	0.000000	-5.298317	-485.509521
4538	-2.211270	-246.615169	-7.495542	0.000000	-5.298317	-485.509521
4539	-2.211270	-246.615169	-7.495542	0.000000	-5.298317	-485.509521
4540	-2.211270	-246.615169	-7.495542	0.000000	-5.298317	-485.509521
4541	-2.211270	-246.615169	-7.495542	0.000000	-5.298317	-485.509521
4542	-2.211270	-246.615169	-7.495542	0.000000	-5.298317	-485.509521
4543	-2.211270	-246.615169	-7.495542	0.000000	-5.298317	-485.509521
4544	-2.211270	-246.615169	-7.495542	0.000000	-5.298317	-485.509521
4545	-2.211270	-246.615169	-7.495542	0.000000	-5.298317	-485.509521
4546	-2.211270	-246.615169	-7.495542	0.000000	-5.298317	-485.509521
4547	-2.211270	-246.615169	-7.495542	0.000000	-5.298317	-485.509521
4548	-2.211270	-246.615169	-7.495542	0.000000	-5.298317	-485.509521
4549	-2.211270	-246.615169	-7.495542	0.000000	-5.298317	-485.509521
4550	0.032994	1.029203	-7.495542	0.000000	-5.298317	-485.509521
4551	-2.211270	-246.615169	-7.495542	0.000000	-5.298317	-485.509521
4552	-2.211270	-246.615169	-7.495542	0.000000	-5.298317	-485.509521
4553	-2.211270	-246.615169	-7.495542	0.000000	-5.298317	-485.509521
4554	-2.211270	-246.615169	-7.495542	0.000000	-5.298317	-485.509521
4555	-2.211270	-246.615169	-7.495542	0.000000	-5.298317	-485.509521
4556	-2.211270	-246.615169	-7.495542	0.000000	-5.298317	-485.509521
4557	-0.095111	0.062442	-5.991465	0.000000	0.000000	-33.622485
4558	0.064907	3.873809	-5.991465	0.000000	0.000000	-33.622485
4559	-0.277837	1.884390	-5.991465	0.000000	0.000000	-33.622485
4560	-0.095111	0.062442	-5.991465	0.000000	0.000000	-33.622485
4561	-0.095111	0.062442	-5.991465	0.000000	0.000000	-33.622485
4562	-0.095111	0.062442	-5.991465	0.000000	0.000000	-33.622485
4563	-0.095111	0.062442	-5.991465	0.000000	0.000000	-33.622485
4564	-0.095111	0.062442	-5.991465	0.000000	0.000000	-33.622485
4565	-0.095111	0.062442	-5.991465	0.000000	0.000000	-33.622485
4566	-0.095111	0.062442	-5.991465	0.000000	0.000000	-33.622485
4567	-0.095111	0.062442	-5.991465	0.000000	0.000000	-33.622485
4568	-0.095111	0.062442	-5.991465	0.000000	0.000000	-33.622485
4569	-0.095111	0.062442	-5.991465	0.000000	0.000000	-33.622485
4570	0.084818	1.446714	-6.802395	0.000000	-5.991465	-585.220434
4571	0.392054	-0.795540	-6.802395	0.000000	-5.991465	-585.220434
4572	0.392054	-0.795540	-6.802395	0.000000	-5.991465	-585.220434
4573	0.392054	-0.795540	-6.802395	0.000000	-5.991465	-585.220434
4574	0.392054	-0.795540	-6.802395	0.000000	-5.991465	-585.220434
4575	0.392054	-0.795540	-6.802395	0.000000	-5.991465	-585.220434
4576	0.028101	2.205162	-6.802395	0.000000	-5.991465	-585.220434
4577	0.392054	-0.795540	-6.802395	0.000000	-5.991465	-585.220434
4578	0.392054	-0.795540	-6.802395	0.000000	-5.991465	-585.220434
4579	0.392054	-0.795540	-6.802395	0.000000	-5.991465	-585.220434
4580	-0.502328	-43.276618	-6.802395	0.000000	-5.991465	-585.220434
4581	0.392054	-0.795540	-6.802395	0.000000	-5.991465	-585.220434
4582	0.392054	-0.795540	-6.802395	0.000000	-5.991465	-585.220434
4583	-0.506626	-86.009466	-6.907755	0.000000	-5.298317	-468.388477
4584	-0.506626	-86.009466	-6.907755	0.000000	-5.298317	-468.388477
4585	-0.506626	-86.009466	-6.907755	0.000000	-5.298317	-468.388477
4586	-0.506626	-86.009466	-6.907755	0.000000	-5.298317	-468.388477
4587	-0.506626	-86.009466	-6.907755	0.000000	-5.298317	-468.388477
4588	-0.506626	-86.009466	-6.907755	0.000000	-5.298317	-468.388477
4589	-0.506626	-86.009466	-6.907755	0.000000	-5.298317	-468.388477
4590	-0.506626	-86.009466	-6.907755	0.000000	-5.298317	-468.388477
4591	-0.506626	-86.009466	-6.907755	0.000000	-5.298317	-468.388477
4592	-0.506626	-86.009466	-6.907755	0.000000	-5.298317	-468.388477
4593	-0.188399	1.387987	-6.907755	0.000000	-5.298317	-468.388477
4594	-0.506626	-86.009466	-6.907755	0.000000	-5.298317	-468.388477
4595	-0.506626	-86.009466	-6.907755	0.000000	-5.298317	-468.388477
4596	-0.506626	-86.009466	-6.907755	0.000000	-5.298317	-468.388477
4597	0.020176	2.695283	-7.244228	0.000000	0.000000	-476.301904
4598	0.093435	-0.683152	-7.244228	0.000000	0.000000	-476.301904
4599	0.093435	-0.683152	-7.244228	0.000000	0.000000	-476.301904
4600	0.093435	-0.683152	-7.244228	0.000000	0.000000	-476.301904
4601	0.093435	-0.683152	-7.244228	0.000000	0.000000	-476.301904
4602	0.093435	-0.683152	-7.244228	0.000000	0.000000	-476.301904
4603	0.086429	2.117192	-7.244228	0.000000	0.000000	-476.301904
4604	0.093435	-0.683152	-7.244228	0.000000	0.000000	-476.301904
4605	0.046198	2.731943	-7.244228	0.000000	0.000000	-476.301904
4606	0.093435	-0.683152	-7.244228	0.000000	0.000000	-476.301904
4607	-0.042193	1.815778	-7.244228	0.000000	0.000000	-476.301904
4608	0.093435	-0.683152	-7.244228	0.000000	0.000000	-476.301904
4609	0.106063	2.617246	-7.244228	0.000000	0.000000	-476.301904
4610	-0.054867	2.275227	-7.244228	0.000000	0.000000	-476.301904
4611	0.093435	-0.683152	-7.244228	0.000000	0.000000	-476.301904
4612	0.009592	2.832362	-7.438384	0.000000	-5.298317	-536.169909
4613	-6.396930	-654.797376	-7.438384	0.000000	-5.298317	-536.169909
4614	-6.396930	-654.797376	-7.438384	0.000000	-5.298317	-536.169909
4615	0.038438	3.311742	-7.438384	0.000000	-5.298317	-536.169909
4616	0.017935	3.667968	-7.438384	0.000000	-5.298317	-536.169909
4617	-6.396930	-654.797376	-7.438384	0.000000	-5.298317	-536.169909
4618	-6.396930	-654.797376	-7.438384	0.000000	-5.298317	-536.169909
4619	-6.396930	-654.797376	-7.438384	0.000000	-5.298317	-536.169909
4620	-6.396930	-654.797376	-7.438384	0.000000	-5.298317	-536.169909
4621	-6.396930	-654.797376	-7.438384	0.000000	-5.298317	-536.169909
4622	0.092645	3.604840	-7.438384	0.000000	-5.298317	-536.169909
4623	-6.396930	-654.797376	-7.438384	0.000000	-5.298317	-536.169909
4624	-6.396930	-654.797376	-7.438384	0.000000	-5.298317	-536.169909
4625	-0.031641	4.117175	-7.438384	0.000000	-5.298317	-536.169909
4626	-6.396930	-654.797376	-7.438384	0.000000	-5.298317	-536.169909
4627	-6.396930	-654.797376	-7.438384	0.000000	-5.298317	-536.169909
4628	-6.396930	-654.797376	-7.438384	0.000000	-5.298317	-536.169909
4629	-6.396930	-654.797376	-7.438384	0.000000	-5.298317	-536.169909
4630	-6.396930	-654.797376	-7.438384	0.000000	-5.298317	-536.169909
4631	-6.396930	-720.178063	-7.863267	0.000000	0.000000	-71.380135
4632	-6.396930	-720.178063	-7.863267	0.000000	0.000000	-71.380135
4633	-6.396930	-720.178063	-7.863267	0.000000	0.000000	-71.380135
4634	-6.396930	-720.178063	-7.863267	0.000000	0.000000	-71.380135
4635	0.354229	2.358448	-7.863267	0.000000	0.000000	-71.380135
4636	-6.396930	-720.178063	-7.863267	0.000000	0.000000	-71.380135
4637	-6.396930	-720.178063	-7.863267	0.000000	0.000000	-71.380135
4638	-6.396930	-720.178063	-7.863267	0.000000	0.000000	-71.380135
4639	-6.396930	-720.178063	-7.863267	0.000000	0.000000	-71.380135
4640	-6.396930	-720.178063	-7.863267	0.000000	0.000000	-71.380135
4641	0.207700	1.736647	-7.863267	0.000000	0.000000	-71.380135
4642	-6.396930	-720.178063	-7.863267	0.000000	0.000000	-71.380135
4643	-6.396930	-720.178063	-7.863267	0.000000	0.000000	-71.380135
4644	-0.089109	2.221836	-7.863267	0.000000	0.000000	-71.380135
4645	-6.396930	-720.178063	-7.863267	0.000000	0.000000	-71.380135
4646	-6.396930	-720.178063	-7.863267	0.000000	0.000000	-71.380135
4647	0.095287	2.571001	-7.863267	0.000000	0.000000	-71.380135
4648	-6.396930	-720.178063	-7.863267	0.000000	0.000000	-71.380135
4649	-6.396930	-720.178063	-7.863267	0.000000	0.000000	-71.380135
4650	-6.396930	-720.178063	-7.863267	0.000000	0.000000	-71.380135
4651	0.039680	3.600061	-7.863267	0.000000	0.000000	-71.380135
4652	-6.396930	-720.178063	-7.863267	0.000000	0.000000	-71.380135
4653	0.004352	3.374311	-7.863267	0.000000	0.000000	-71.380135
4654	-6.396930	-720.178063	-7.863267	0.000000	0.000000	-71.380135
4655	-0.156707	1.340094	-7.863267	0.000000	0.000000	-71.380135
4656	-6.396930	-720.178063	-7.863267	0.000000	0.000000	-71.380135
4657	-6.396930	-720.178063	-7.863267	0.000000	0.000000	-71.380135
4658	-6.396930	-720.178063	-7.863267	0.000000	0.000000	-71.380135
4659	-6.396930	-720.178063	-7.863267	0.000000	0.000000	-71.380135
4660	0.061581	2.366777	-7.863267	0.000000	0.000000	-71.380135
4661	-6.396930	-720.178063	-7.863267	0.000000	0.000000	-71.380135
4662	-6.396930	-720.178063	-7.863267	0.000000	0.000000	-71.380135
4663	-6.396930	-720.178063	-7.863267	0.000000	0.000000	-71.380135
4664	0.006930	3.449426	-9.825526	0.000000	0.000000	-48.536607
4665	-6.396930	-696.208352	-9.825526	0.000000	0.000000	-48.536607
4666	0.015821	3.679565	-9.825526	0.000000	0.000000	-48.536607
4667	-6.396930	-696.208352	-9.825526	0.000000	0.000000	-48.536607
4668	-6.396930	-696.208352	-9.825526	0.000000	0.000000	-48.536607
4669	-6.396930	-696.208352	-9.825526	0.000000	0.000000	-48.536607
4670	-6.396930	-696.208352	-9.825526	0.000000	0.000000	-48.536607
4671	-6.396930	-696.208352	-9.825526	0.000000	0.000000	-48.536607
4672	-6.396930	-696.208352	-9.825526	0.000000	0.000000	-48.536607
4673	-6.396930	-696.208352	-9.825526	0.000000	0.000000	-48.536607
4674	-2.057936	-229.252032	-6.551080	0.000000	-5.298317	-203.144913
4675	-2.057936	-229.252032	-6.551080	0.000000	-5.298317	-203.144913
4676	-2.057936	-229.252032	-6.551080	0.000000	-5.298317	-203.144913
4677	-2.057936	-229.252032	-6.551080	0.000000	-5.298317	-203.144913
4678	-2.057936	-229.252032	-6.551080	0.000000	-5.298317	-203.144913
4679	-2.057936	-229.252032	-6.551080	0.000000	-5.298317	-203.144913
4680	-2.057936	-229.252032	-6.551080	0.000000	-5.298317	-203.144913
4681	-2.057936	-229.252032	-6.551080	0.000000	-5.298317	-203.144913
4682	-2.057936	-229.252032	-6.551080	0.000000	-5.298317	-203.144913
4683	-2.057936	-229.252032	-6.551080	0.000000	-5.298317	-203.144913
4684	0.005154	3.368308	-8.699515	0.000000	0.000000	-365.194725
4685	-0.162641	-0.200020	-8.699515	0.000000	0.000000	-365.194725
4686	-0.127220	0.782140	-8.699515	0.000000	0.000000	-365.194725
4687	-0.162641	-0.200020	-8.699515	0.000000	0.000000	-365.194725
4688	-0.162641	-0.200020	-8.699515	0.000000	0.000000	-365.194725
4689	-0.162641	-0.200020	-8.699515	0.000000	0.000000	-365.194725
4690	0.797195	1.841695	-8.699515	0.000000	0.000000	-365.194725
4691	0.040865	3.154621	-6.214608	0.000000	-5.298317	-222.518021
4692	-6.802395	-685.278597	-6.214608	0.000000	-5.298317	-222.518021
4693	-6.802395	-685.278597	-6.214608	0.000000	-5.298317	-222.518021
4694	-6.802395	-685.278597	-6.214608	0.000000	-5.298317	-222.518021
4695	-0.076193	2.534649	-6.214608	0.000000	-5.298317	-222.518021
4696	-6.802395	-685.278597	-6.214608	0.000000	-5.298317	-222.518021
4697	-6.802395	-685.278597	-6.214608	0.000000	-5.298317	-222.518021
4698	-0.010826	2.640402	-5.298317	0.000000	0.000000	-13.815510
4699	-0.031259	2.492497	-5.298317	0.000000	0.000000	-13.815510
4700	-0.143969	2.085764	-7.313220	0.000000	-4.605170	-25.510757
4701	-0.125544	2.255056	-7.313220	0.000000	-4.605170	-25.510757
4702	-5.298317	-620.017178	-7.313220	0.000000	-4.605170	-25.510757
4703	-5.298317	-620.017178	-7.313220	0.000000	-4.605170	-25.510757
4704	-5.298317	-620.017178	-7.313220	0.000000	-4.605170	-25.510757
4705	-5.298317	-620.017178	-7.313220	0.000000	-4.605170	-25.510757
4706	-0.125771	1.670716	-7.313220	0.000000	-4.605170	-25.510757
4707	0.169799	1.122876	-7.313220	0.000000	-4.605170	-25.510757
4708	-7.090077	-724.486448	-7.863267	0.000000	0.000000	-349.553239
4709	-7.090077	-724.486448	-7.863267	0.000000	0.000000	-349.553239
4710	-7.090077	-724.486448	-7.863267	0.000000	0.000000	-349.553239
4711	-7.090077	-724.486448	-7.863267	0.000000	0.000000	-349.553239
4712	-7.090077	-724.486448	-7.863267	0.000000	0.000000	-349.553239
4713	-7.090077	-724.486448	-7.863267	0.000000	0.000000	-349.553239
4714	-0.006971	0.991968	-7.863267	0.000000	0.000000	-349.553239
4715	-7.090077	-724.486448	-7.863267	0.000000	0.000000	-349.553239
4716	-7.090077	-724.486448	-7.863267	0.000000	0.000000	-349.553239
4717	-7.003065	-714.287967	-6.684612	0.000000	0.000000	-245.460305
4718	-7.003065	-714.287967	-6.684612	0.000000	0.000000	-245.460305
4719	-0.002349	2.474034	-6.684612	0.000000	0.000000	-245.460305
4720	-7.003065	-714.287967	-6.684612	0.000000	0.000000	-245.460305
4721	-0.016556	3.645053	-6.684612	0.000000	0.000000	-245.460305
4722	-7.003065	-714.287967	-6.684612	0.000000	0.000000	-245.460305
4723	-7.003065	-714.287967	-6.684612	0.000000	0.000000	-245.460305
4724	0.007586	1.352836	-6.684612	0.000000	0.000000	-245.460305
4725	-7.003065	-714.287967	-6.684612	0.000000	0.000000	-245.460305
4726	-7.003065	-714.287967	-6.684612	0.000000	0.000000	-245.460305
4727	0.069870	0.310034	-8.433812	0.000000	0.000000	-305.041988
4728	-0.113869	1.188880	-8.433812	0.000000	0.000000	-305.041988
4729	0.046876	3.559070	-8.433812	0.000000	0.000000	-305.041988
4730	-4.605170	-439.391320	-8.433812	0.000000	0.000000	-305.041988
4731	-5.703782	-535.010162	-7.377759	0.000000	0.000000	-11.512925
4732	-5.703782	-535.010162	-7.377759	0.000000	0.000000	-11.512925
4733	-0.243424	2.017674	-7.377759	0.000000	0.000000	-11.512925
4734	-5.703782	-535.010162	-7.377759	0.000000	0.000000	-11.512925
4735	-5.703782	-535.010162	-7.377759	0.000000	0.000000	-11.512925
4736	-5.703782	-535.010162	-7.377759	0.000000	0.000000	-11.512925
4737	-5.703782	-535.010162	-7.377759	0.000000	0.000000	-11.512925
4738	-5.703782	-535.010162	-7.377759	0.000000	0.000000	-11.512925
4739	-5.703782	-535.010162	-7.377759	0.000000	0.000000	-11.512925
4740	-5.703782	-614.105095	-6.214608	0.000000	0.000000	-11.608235
4741	-5.703782	-614.105095	-6.214608	0.000000	0.000000	-11.608235
4742	-5.703782	-614.105095	-6.214608	0.000000	0.000000	-11.608235
4743	-5.703782	-614.105095	-6.214608	0.000000	0.000000	-11.608235
4744	-5.703782	-614.105095	-6.214608	0.000000	0.000000	-11.608235
4745	-5.703782	-614.105095	-6.214608	0.000000	0.000000	-11.608235
4746	-5.703782	-614.105095	-6.214608	0.000000	0.000000	-11.608235
4747	-5.703782	-614.105095	-6.214608	0.000000	0.000000	-11.608235
4748	-0.002695	3.030569	0.000000	0.000000	0.000000	-415.570520
4749	0.000000	0.000000	0.000000	0.000000	0.000000	-415.570520
4750	0.000000	0.000000	0.000000	0.000000	0.000000	-415.570520
4751	0.000000	0.000000	0.000000	0.000000	0.000000	-415.570520
4752	0.000000	0.000000	0.000000	0.000000	0.000000	-415.570520
4753	-1.465259	-139.354913	-5.703782	0.000000	-4.605170	-399.459032
4754	0.012381	1.264397	-5.703782	0.000000	-4.605170	-399.459032
4755	-1.465259	-139.354913	-5.703782	0.000000	-4.605170	-399.459032
4756	-1.465259	-139.354913	-5.703782	0.000000	-4.605170	-399.459032
4757	-1.465259	-139.354913	-5.703782	0.000000	-4.605170	-399.459032
4758	-1.465259	-139.354913	-5.703782	0.000000	-4.605170	-399.459032
4759	-0.133032	1.220952	-5.703782	0.000000	-4.605170	-399.459032
4760	-1.465259	-139.354913	-5.703782	0.000000	-4.605170	-399.459032
4761	-1.465259	-139.354913	-5.703782	0.000000	-4.605170	-399.459032
4762	-1.465259	-139.354913	-5.703782	0.000000	-4.605170	-399.459032
4763	-0.261287	1.607718	-5.703782	0.000000	-4.605170	-399.459032
4764	-1.465259	-139.354913	-5.703782	0.000000	-4.605170	-399.459032
4765	-1.465259	-139.354913	-5.703782	0.000000	-4.605170	-399.459032
4766	-1.465259	-139.354913	-5.703782	0.000000	-4.605170	-399.459032
4767	-1.465259	-139.354913	-5.703782	0.000000	-4.605170	-399.459032
4768	-1.465259	-139.354913	-5.703782	0.000000	-4.605170	-399.459032
4769	-1.465259	-139.354913	-5.703782	0.000000	-4.605170	-399.459032
4770	0.017257	1.222602	-6.802395	0.000000	0.000000	-32.929337
4771	0.001356	3.113560	-6.802395	0.000000	0.000000	-32.929337
4772	-0.021026	3.699649	-6.802395	0.000000	0.000000	-32.929337
4773	0.068172	2.240753	-6.802395	0.000000	0.000000	-32.929337
4774	-6.907755	-735.962338	-5.991465	0.000000	0.000000	-422.941671
4775	0.040710	2.535840	-5.991465	0.000000	0.000000	-422.941671
4776	-6.907755	-735.962338	-5.991465	0.000000	0.000000	-422.941671
4777	-6.907755	-735.962338	-5.991465	0.000000	0.000000	-422.941671
4778	-6.907755	-735.962338	-5.991465	0.000000	0.000000	-422.941671
4779	-6.907755	-735.962338	-5.991465	0.000000	0.000000	-422.941671
4780	-6.907755	-735.962338	-5.991465	0.000000	0.000000	-422.941671
4781	-6.907755	-735.962338	-5.991465	0.000000	0.000000	-422.941671
4782	-6.907755	-735.962338	-5.991465	0.000000	0.000000	-422.941671
4783	-6.907755	-735.962338	-5.991465	0.000000	0.000000	-422.941671
4784	-6.907755	-735.962338	-5.991465	0.000000	0.000000	-422.941671
4785	-6.907755	-735.962338	-5.991465	0.000000	0.000000	-422.941671
4786	-0.065209	2.828013	-6.214608	0.000000	0.000000	-32.236190
4787	0.407168	43.973784	-6.214608	0.000000	0.000000	-32.236190
4788	0.407168	43.973784	-6.214608	0.000000	0.000000	-32.236190
4789	0.260152	-0.266286	-8.342840	0.000000	0.000000	-13.161584
4790	0.130940	1.812898	-8.342840	0.000000	0.003216	0.019675
4791	0.260152	-0.266286	-8.342840	0.000000	0.000000	-13.161584
4792	0.260152	-0.266286	-8.342840	0.000000	0.000000	-13.161584
4793	0.119486	-35.965985	0.000000	0.000000	0.000000	-10.819778
4794	0.119486	-35.965985	0.000000	0.000000	0.000000	-10.819778
4795	0.024300	3.226738	-5.703782	0.000000	0.000000	-40.242557
4796	0.000000	0.000000	-5.703782	0.000000	0.000000	-40.242557
4797	0.023553	1.313462	-7.003065	0.000000	0.000000	-31.725365
4798	-0.057133	1.120316	-7.003065	0.000000	0.000000	-31.725365
4799	0.000000	0.000000	-7.003065	0.000000	0.000000	-31.725365
4800	0.000000	0.000000	-7.003065	0.000000	0.000000	-31.725365
4801	-0.105960	0.476140	-7.003065	0.000000	0.000000	-31.725365
4802	-0.019278	1.473993	-7.003065	0.000000	0.000000	-31.725365
4803	-5.703782	-530.512771	-5.298317	0.000000	0.000000	-36.566923
4804	-0.024800	2.725288	-5.298317	0.000000	0.000000	-36.566923
4805	-5.703782	-530.512771	-5.298317	0.000000	0.000000	-36.566923
4806	-5.703782	-530.512771	-5.298317	0.000000	0.000000	-36.566923
4807	-5.703782	-530.512771	-5.298317	0.000000	0.000000	-36.566923
4808	-5.703782	-530.512771	-5.298317	0.000000	0.000000	-36.566923
4809	0.188441	1.778424	-5.298317	0.000000	0.000000	-36.566923
4810	-5.703782	-530.512771	-5.298317	0.000000	0.000000	-36.566923
4811	-0.478415	-0.229643	-7.244228	0.000000	0.000000	-11.849398
4812	0.018104	0.702022	-5.298317	0.000000	0.000000	-29.710462
4813	0.021827	3.277332	-8.764053	0.000000	0.000000	-42.154566
4814	0.000000	0.000000	-5.703782	0.000000	0.000000	-24.412144
4815	0.000000	0.000000	-5.703782	0.000000	0.000000	-24.412144
4816	0.000000	0.000000	-5.703782	0.000000	0.000000	-24.412144
4817	-0.333245	0.580426	-5.703782	0.000000	0.000000	-24.412144
4818	0.025377	0.455855	-5.703782	0.000000	0.000000	-24.412144
4819	-0.011715	2.001469	-5.703782	0.000000	0.000000	-24.412144
4820	0.000000	0.000000	-5.703782	0.000000	0.000000	-24.412144
4821	-0.169980	0.066231	-5.703782	0.000000	0.000000	-24.412144
4822	0.313059	0.427741	-5.703782	0.000000	0.000000	-24.412144
4823	0.032658	2.550497	-5.703782	0.000000	0.000000	-24.412144
4824	0.000000	0.000000	-5.703782	0.000000	0.000000	-24.412144
4825	0.000000	0.000000	-5.703782	0.000000	0.000000	-24.412144
4826	-0.092724	1.020027	-5.703782	0.000000	0.000000	-24.412144
4827	-0.179579	-0.003264	-8.188689	0.000000	0.000000	-30.403609
4828	0.095959	1.637437	-8.188689	0.000000	0.000000	-30.403609
4829	-0.383647	-0.664464	-8.188689	0.000000	0.000000	-30.403609
4830	0.255844	1.021207	-8.188689	0.000000	0.000000	-30.403609
4831	-0.404663	-0.110380	-8.188689	0.000000	0.000000	-30.403609
4832	0.161864	1.041470	-8.188689	0.000000	0.000000	-30.403609
4833	0.155528	1.287958	-8.188689	0.000000	0.000000	-30.403609
4834	0.076954	-0.012898	-8.188689	0.000000	0.000000	-30.403609
