PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
4648	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4649	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4650	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4651	10.192485	19.064529	0.000000	0.000000	0.000000	0.000000
4652	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4653	-2.000669	18.856425	0.000000	0.000000	0.000000	0.000000
4654	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4655	6.726529	20.179587	0.000000	0.000000	0.000000	0.000000
4656	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4657	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4658	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4659	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4660	8.355804	25.067412	0.000000	0.000000	0.000000	0.000000
4661	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4662	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4663	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4664	11.244308	21.526851	-11.512925	0.000000	0.000000	0.000000
4665	0.000000	0.000000	-11.512925	0.000000	0.000000	0.000000
4666	11.235040	22.192194	-11.512925	0.000000	0.000000	0.000000
4667	0.000000	0.000000	-11.512925	0.000000	0.000000	0.000000
4668	0.000000	0.000000	-11.512925	0.000000	0.000000	0.000000
4669	0.000000	0.000000	-11.512925	0.000000	0.000000	0.000000
4670	0.000000	0.000000	-11.512925	0.000000	0.000000	0.000000
4671	0.000000	0.000000	-11.512925	0.000000	0.000000	0.000000
4672	0.000000	0.000000	-11.512925	0.000000	0.000000	0.000000
4673	0.000000	0.000000	-11.512925	0.000000	0.000000	0.000000
4674	4.719940	14.159820	0.000000	0.000000	0.000000	0.000000
4675	4.719940	14.159820	0.000000	0.000000	0.000000	0.000000
4676	4.719940	14.159820	0.000000	0.000000	0.000000	0.000000
4677	4.719940	14.159820	0.000000	0.000000	0.000000	0.000000
4678	4.719940	14.159820	0.000000	0.000000	0.000000	0.000000
4679	4.719940	14.159820	0.000000	0.000000	0.000000	0.000000
4680	4.719940	14.159820	0.000000	0.000000	0.000000	0.000000
4681	4.719940	14.159820	0.000000	0.000000	0.000000	0.000000
4682	4.719940	14.159820	0.000000	0.000000	0.000000	0.000000
4683	4.719940	14.159820	0.000000	0.000000	0.000000	0.000000
4684	-1.321318	19.061896	0.000000	0.000000	0.000000	0.000000
4685	5.516622	16.549866	0.000000	0.000000	0.000000	0.000000
4686	6.756017	20.268051	0.000000	0.000000	0.000000	0.000000
4687	5.516622	16.549866	0.000000	0.000000	0.000000	0.000000
4688	5.516622	16.549866	0.000000	0.000000	0.000000	0.000000
4689	5.516622	16.549866	0.000000	0.000000	0.000000	0.000000
4690	7.323756	21.971268	0.000000	0.000000	0.000000	0.000000
4691	9.028235	27.084705	0.000000	0.000000	0.000000	0.000000
4692	0.000000	-10.819778	0.000000	0.000000	0.000000	0.000000
4693	0.000000	-10.819778	0.000000	0.000000	0.000000	0.000000
4694	0.000000	-10.819778	0.000000	0.000000	0.000000	0.000000
4695	8.218030	24.654090	0.000000	0.000000	0.000000	0.000000
4696	0.000000	-10.819778	0.000000	0.000000	0.000000	0.000000
4697	0.000000	-10.819778	0.000000	0.000000	0.000000	0.000000
4698	9.306024	17.098293	0.000000	0.000000	0.000000	0.000000
4699	8.609835	14.316579	0.000000	0.000000	0.000000	0.000000
4700	8.444015	25.332045	0.000000	0.000000	0.000000	-10.819778
4701	8.038626	24.115878	0.000000	0.000000	0.000000	-10.819778
4702	0.000000	0.000000	0.000000	0.000000	0.000000	-10.819778
4703	0.000000	0.000000	0.000000	0.000000	0.000000	-10.819778
4704	0.000000	0.000000	0.000000	0.000000	0.000000	-10.819778
4705	0.000000	0.000000	0.000000	0.000000	0.000000	-10.819778
4706	7.345252	22.035756	0.000000	0.000000	0.000000	-10.819778
4707	6.542209	19.626627	0.000000	0.000000	0.000000	-10.819778
4708	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4709	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4710	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4711	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4712	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4713	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4714	6.971575	20.914725	0.000000	0.000000	0.000000	0.000000
4715	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4716	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4717	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4719	9.203275	27.609825	0.000000	0.000000	0.000000	0.000000
4720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4721	10.597181	20.971765	0.000000	0.000000	0.000000	0.000000
4722	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4723	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4724	7.807113	23.421339	0.000000	0.000000	0.000000	0.000000
4725	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4726	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4727	7.215471	21.646413	0.000000	0.000000	0.000000	0.000000
4728	6.864678	20.594034	0.000000	0.000000	0.000000	0.000000
4729	11.948054	25.024383	0.000000	0.000000	0.000000	0.000000
4730	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4731	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4732	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4733	8.026107	24.078321	0.000000	0.000000	0.000000	0.000000
4734	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4735	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4736	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4737	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4738	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4739	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4740	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4741	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4742	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4743	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4744	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4745	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4746	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4747	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4748	9.748440	18.425542	0.000000	0.000000	0.000000	0.000000
4749	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4750	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4751	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4752	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4753	5.600298	16.800894	0.000000	0.000000	0.000000	0.000000
4754	7.426245	22.278735	0.000000	0.000000	0.000000	0.000000
4755	5.600298	16.800894	0.000000	0.000000	0.000000	0.000000
4756	5.600298	16.800894	0.000000	0.000000	0.000000	0.000000
4757	5.600298	16.800894	0.000000	0.000000	0.000000	0.000000
4758	5.600298	16.800894	0.000000	0.000000	0.000000	0.000000
4759	-3.427720	11.356396	0.000000	0.000000	0.000000	0.000000
4760	5.600298	16.800894	0.000000	0.000000	0.000000	0.000000
4761	5.600298	16.800894	0.000000	0.000000	0.000000	0.000000
4762	5.600298	16.800894	0.000000	0.000000	0.000000	0.000000
4763	7.209736	10.809430	0.000000	0.000000	0.000000	0.000000
4764	5.600298	16.800894	0.000000	0.000000	0.000000	0.000000
4765	5.600298	16.800894	0.000000	0.000000	0.000000	0.000000
4766	5.600298	16.800894	0.000000	0.000000	0.000000	0.000000
4767	5.600298	16.800894	0.000000	0.000000	0.000000	0.000000
4768	5.600298	16.800894	0.000000	0.000000	0.000000	0.000000
4769	5.600298	16.800894	0.000000	0.000000	0.000000	0.000000
4770	8.063644	13.371153	0.000000	0.000000	0.000000	0.000000
4771	10.697899	21.273919	0.000000	0.000000	0.000000	0.000000
4772	11.851282	22.249161	0.000000	0.000000	0.000000	0.000000
4773	7.539195	22.617585	0.000000	0.000000	0.000000	0.000000
4774	0.000000	0.000000	0.000000	0.000000	0.000000	-10.819778
4775	8.646713	25.940139	0.000000	0.000000	0.000000	-10.819778
4776	0.000000	0.000000	0.000000	0.000000	0.000000	-10.819778
4777	0.000000	0.000000	0.000000	0.000000	0.000000	-10.819778
4778	0.000000	0.000000	0.000000	0.000000	0.000000	-10.819778
4779	0.000000	0.000000	0.000000	0.000000	0.000000	-10.819778
4780	0.000000	0.000000	0.000000	0.000000	0.000000	-10.819778
4781	0.000000	0.000000	0.000000	0.000000	0.000000	-10.819778
4782	0.000000	0.000000	0.000000	0.000000	0.000000	-10.819778
4783	0.000000	0.000000	0.000000	0.000000	0.000000	-10.819778
4784	0.000000	0.000000	0.000000	0.000000	0.000000	-10.819778
4785	0.000000	0.000000	0.000000	0.000000	0.000000	-10.819778
4786	-2.315352	16.890726	0.000000	0.000000	0.000000	0.000000
4787	0.382649	1.147947	0.000000	0.000000	0.000000	0.000000
4788	0.382649	1.147947	0.000000	0.000000	0.000000	0.000000
4789	5.533950	16.601850	0.000000	0.000000	0.000000	0.000000
4790	-3.017145	14.785347	0.000000	0.000000	-0.718843	8.557888
4791	5.533950	16.601850	0.000000	0.000000	0.000000	0.000000
4792	5.533950	16.601850	0.000000	0.000000	0.000000	0.000000
4793	4.700137	14.100411	0.000000	0.000000	0.000000	0.000000
4794	4.700137	14.100411	0.000000	0.000000	0.000000	0.000000
4795	12.254644	25.944154	0.000000	0.000000	0.000000	0.000000
4796	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4797	9.416388	17.429386	0.000000	0.000000	0.000000	0.000000
4798	9.821835	18.645727	0.000000	0.000000	0.000000	0.000000
4799	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4800	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4801	8.723186	15.349780	0.000000	0.000000	0.000000	0.000000
4802	11.074603	21.710884	0.000000	0.000000	0.000000	0.000000
4803	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4804	11.012621	22.218084	0.000000	0.000000	0.000000	0.000000
4805	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4806	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4807	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4808	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4809	-1.619869	16.779949	0.000000	0.000000	0.000000	0.000000
4810	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4811	7.321112	11.143558	0.000000	0.000000	0.000000	0.000000
4812	8.530580	14.771962	0.000000	0.000000	0.000000	0.000000
4813	12.857527	25.961043	0.000000	0.000000	0.000000	-10.819778
4814	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4815	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4816	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4817	7.291928	21.875784	0.000000	0.000000	0.000000	0.000000
4818	6.685469	20.056407	0.000000	0.000000	0.000000	0.000000
4819	9.592817	17.265525	0.000000	0.000000	0.000000	0.000000
4820	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4821	7.501714	22.505142	0.000000	0.000000	0.000000	0.000000
4822	7.090934	21.272802	0.000000	0.000000	0.000000	0.000000
4823	10.609761	21.009505	0.000000	0.000000	0.000000	0.000000
4824	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4825	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4826	7.126985	21.380955	0.000000	0.000000	0.000000	0.000000
4827	7.291444	21.874332	0.000000	0.000000	0.000000	0.000000
4828	8.910717	26.732151	0.000000	0.000000	0.000000	0.000000
4829	4.890151	14.670453	0.000000	0.000000	0.000000	0.000000
4830	7.401445	22.204335	0.000000	0.000000	0.000000	0.000000
4831	6.373213	19.119639	0.000000	0.000000	0.000000	0.000000
4832	6.534275	19.602825	0.000000	0.000000	0.000000	0.000000
4833	8.291527	24.874581	0.000000	0.000000	0.000000	0.000000
4834	6.267043	18.801129	0.000000	0.000000	0.000000	0.000000
4835	6.950699	20.852097	0.000000	0.000000	0.000000	0.000000
4836	6.709165	20.127495	0.000000	0.000000	0.000000	0.000000
4837	-3.082978	12.390622	0.000000	0.000000	0.000000	0.000000
4838	4.890151	14.670453	0.000000	0.000000	0.000000	0.000000
4839	7.557082	22.671246	0.000000	0.000000	0.000000	0.000000
4840	7.120683	21.362049	0.000000	0.000000	0.000000	0.000000
4841	7.811529	23.434587	0.000000	0.000000	0.000000	0.000000
4842	4.890151	14.670453	0.000000	0.000000	0.000000	0.000000
4843	4.890151	14.670453	0.000000	0.000000	0.000000	0.000000
4844	7.972650	23.917950	0.000000	0.000000	0.000000	0.000000
4845	8.588345	14.945257	0.000000	0.000000	0.000000	0.000000
4846	4.890151	14.670453	0.000000	0.000000	0.000000	0.000000
4847	10.596959	20.971099	0.000000	0.000000	0.000000	0.000000
4848	4.890151	14.670453	0.000000	0.000000	0.000000	0.000000
4849	7.166733	21.500199	0.000000	0.000000	0.000000	0.000000
4850	7.377728	11.313406	0.000000	0.000000	0.000000	0.000000
4851	7.911749	23.735247	0.000000	0.000000	0.000000	0.000000
4852	7.552241	11.836945	0.000000	0.000000	0.000000	0.000000
4853	-1.674280	16.616716	0.000000	0.000000	0.000000	0.000000
4854	4.541845	13.625535	0.000000	0.000000	0.000000	0.000000
4855	7.702385	23.107155	0.000000	0.000000	0.000000	0.000000
4856	9.869500	18.095575	0.000000	0.000000	0.000000	0.000000
4857	10.170963	18.594499	0.000000	0.000000	0.000000	0.000000
4858	4.541845	13.625535	0.000000	0.000000	0.000000	0.000000
4859	4.541845	13.625535	0.000000	0.000000	0.000000	0.000000
4860	4.541845	13.625535	0.000000	0.000000	0.000000	0.000000
4861	7.693350	12.260271	0.000000	0.000000	0.000000	0.000000
4862	4.541845	13.625535	0.000000	0.000000	0.000000	0.000000
4863	6.934907	20.804721	0.000000	0.000000	0.000000	0.000000
4864	4.541845	13.625535	0.000000	0.000000	0.000000	0.000000
4865	8.979134	16.117624	0.000000	0.000000	0.000000	0.000000
4866	6.352366	19.057098	0.000000	0.000000	0.000000	0.000000
4867	9.020988	16.243185	0.000000	0.000000	0.000000	0.000000
4868	6.996630	20.989890	0.000000	0.000000	0.000000	0.000000
4869	4.541845	13.625535	0.000000	0.000000	0.000000	0.000000
4870	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4871	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4872	6.407802	19.223406	0.000000	0.000000	0.000000	0.000000
4873	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4874	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4877	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4878	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4879	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4880	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4881	8.927652	15.963178	0.000000	0.000000	0.000000	0.000000
4882	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4883	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4884	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4885	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4886	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4887	7.141162	21.423486	0.000000	0.000000	0.000000	0.000000
4888	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4889	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4890	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4891	7.141162	21.423486	0.000000	0.000000	0.000000	0.000000
4892	8.617197	25.851591	0.000000	0.000000	0.000000	0.000000
4893	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4894	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4895	7.146776	21.440328	0.000000	0.000000	0.000000	0.000000
4896	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4897	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4898	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4899	7.834590	23.503770	0.000000	0.000000	0.000000	0.000000
4900	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4901	9.070526	27.211578	0.000000	0.000000	0.000000	0.000000
4902	8.765910	15.477951	0.000000	0.000000	0.000000	0.000000
4903	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4904	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4905	7.141162	21.423486	0.000000	0.000000	0.000000	0.000000
4906	6.348642	19.045926	0.000000	0.000000	0.000000	0.000000
4907	-1.646963	16.698667	0.000000	0.000000	0.000000	0.000000
4908	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4909	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4910	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4911	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4912	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4913	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4914	5.855487	17.566461	0.000000	0.000000	0.000000	0.000000
4915	5.855487	17.566461	0.000000	0.000000	0.000000	0.000000
4916	5.855487	17.566461	0.000000	0.000000	0.000000	0.000000
4917	5.855487	17.566461	0.000000	0.000000	0.000000	0.000000
4918	5.855487	17.566461	0.000000	0.000000	0.000000	0.000000
4919	5.855487	17.566461	0.000000	0.000000	0.000000	0.000000
4920	5.855487	17.566461	0.000000	0.000000	0.000000	0.000000
4921	5.855487	17.566461	0.000000	0.000000	0.000000	0.000000
4922	-2.690844	15.764250	0.000000	0.000000	0.000000	0.000000
4923	5.855487	17.566461	0.000000	0.000000	0.000000	0.000000
4924	5.855487	17.566461	0.000000	0.000000	0.000000	0.000000
4925	-2.182790	17.288412	0.000000	0.000000	0.000000	0.000000
4926	9.920694	18.942304	0.000000	0.000000	0.000000	0.000000
4927	5.855487	17.566461	0.000000	0.000000	0.000000	0.000000
4928	7.089157	21.267471	0.000000	0.000000	0.000000	0.000000
4929	5.855487	17.566461	0.000000	0.000000	0.000000	0.000000
4930	9.920694	18.942304	0.000000	0.000000	0.000000	0.000000
4931	5.855487	17.566461	0.000000	0.000000	0.000000	0.000000
4932	-1.389295	17.471671	0.000000	0.000000	0.000000	0.000000
4933	5.855487	17.566461	0.000000	0.000000	0.000000	0.000000
4934	5.855487	17.566461	0.000000	0.000000	0.000000	0.000000
4935	5.855487	17.566461	0.000000	0.000000	0.000000	0.000000
4936	5.855487	17.566461	0.000000	0.000000	0.000000	0.000000
4937	5.855487	17.566461	0.000000	0.000000	0.000000	0.000000
4938	5.855487	17.566461	0.000000	0.000000	0.000000	0.000000
4939	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4941	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4942	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4943	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4944	8.530548	14.771866	0.000000	0.000000	0.000000	0.000000
4945	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4946	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4947	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4948	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4949	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4950	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4951	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4952	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4953	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4954	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4955	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4956	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4957	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4958	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4959	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4960	6.641905	19.925715	0.000000	0.000000	0.000000	0.000000
4961	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4962	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4963	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4964	7.335053	22.005159	0.000000	0.000000	0.000000	0.000000
4965	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4966	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4967	5.741680	17.225040	0.000000	0.000000	0.000000	0.000000
4968	12.024165	22.950132	0.000000	0.000000	0.000000	0.000000
4969	5.741680	17.225040	0.000000	0.000000	0.000000	0.000000
4970	5.741680	17.225040	0.000000	0.000000	0.000000	0.000000
4971	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4972	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4973	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4974	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4975	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4976	7.033672	21.101016	0.000000	0.000000	0.000000	0.000000
4977	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4978	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4979	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4980	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4981	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4982	7.033672	21.101016	0.000000	0.000000	0.000000	0.000000
4983	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4984	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4985	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4986	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4987	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4988	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4989	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4990	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4991	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4992	9.178773	16.716541	0.000000	0.000000	0.000000	0.000000
4993	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4994	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4995	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4996	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4997	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4998	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4999	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5007	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5009	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5010	6.535018	19.605054	0.000000	0.000000	0.000000	0.000000
5011	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5012	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5013	10.571231	20.200768	0.000000	0.000000	0.000000	-10.819778
5014	7.481281	22.443843	0.000000	0.000000	0.000000	-10.819778
5015	12.451239	23.355885	0.000000	0.000000	0.000000	0.000000
5016	9.480470	16.928485	0.000000	0.000000	0.000000	0.000000
5017	12.165670	23.731321	0.000000	0.000000	0.000000	0.000000
5018	-2.276860	18.027854	0.000000	0.000000	0.000000	0.000000
5019	12.594998	26.965216	0.000000	0.000000	0.000000	0.000000
5020	4.501174	13.503522	0.000000	0.000000	0.000000	0.000000
5021	-1.487505	17.177043	0.000000	0.000000	0.000000	0.000000
5022	5.982921	17.948763	0.000000	0.000000	0.000000	0.000000
5023	5.982921	17.948763	0.000000	0.000000	0.000000	0.000000
5024	5.982921	17.948763	0.000000	0.000000	0.000000	0.000000
5025	5.982921	17.948763	0.000000	0.000000	0.000000	0.000000
5026	5.982921	17.948763	0.000000	0.000000	0.000000	0.000000
5027	5.982921	17.948763	0.000000	0.000000	0.000000	0.000000
5028	8.547159	25.641477	0.000000	0.000000	0.000000	0.000000
5029	5.982921	17.948763	0.000000	0.000000	0.000000	0.000000
5030	5.982921	17.948763	0.000000	0.000000	0.000000	0.000000
5031	5.982921	17.948763	0.000000	0.000000	0.000000	0.000000
5032	5.982921	17.948763	0.000000	0.000000	0.000000	0.000000
5033	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5034	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5035	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5036	8.196847	24.590541	0.000000	0.000000	0.000000	0.000000
5037	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5038	-1.236688	17.929494	0.000000	0.000000	0.000000	0.000000
5039	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5040	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5041	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5042	7.447408	22.342224	0.000000	0.000000	0.000000	0.000000
5043	9.077737	27.233211	0.000000	0.000000	0.000000	0.000000
5044	5.379861	16.139583	0.000000	0.000000	0.000000	0.000000
5045	5.379861	16.139583	0.000000	0.000000	0.000000	0.000000
5046	5.379861	16.139583	0.000000	0.000000	0.000000	0.000000
5047	5.379861	16.139583	0.000000	0.000000	0.000000	0.000000
5048	5.379861	16.139583	0.000000	0.000000	0.000000	0.000000
5049	5.379861	16.139583	0.000000	0.000000	0.000000	0.000000
5050	5.379861	16.139583	0.000000	0.000000	0.000000	0.000000
5051	5.379861	16.139583	0.000000	0.000000	0.000000	0.000000
5052	5.379861	16.139583	0.000000	0.000000	0.000000	0.000000
5053	5.379861	16.139583	0.000000	0.000000	0.000000	0.000000
5054	5.379861	16.139583	0.000000	0.000000	0.000000	0.000000
5055	5.379861	16.139583	0.000000	0.000000	0.000000	0.000000
5056	5.379861	16.139583	0.000000	0.000000	0.000000	0.000000
5057	5.379861	16.139583	0.000000	0.000000	0.000000	0.000000
5058	6.791178	20.373534	0.000000	0.000000	0.000000	0.000000
5059	5.379861	16.139583	0.000000	0.000000	0.000000	0.000000
5060	5.379861	16.139583	0.000000	0.000000	0.000000	0.000000
5061	5.379861	16.139583	0.000000	0.000000	0.000000	0.000000
5062	5.379861	16.139583	0.000000	0.000000	0.000000	0.000000
5063	5.379861	16.139583	0.000000	0.000000	0.000000	0.000000
5064	5.379861	16.139583	0.000000	0.000000	0.000000	0.000000
5065	5.379861	16.139583	0.000000	0.000000	0.000000	0.000000
5066	5.379861	16.139583	0.000000	0.000000	0.000000	0.000000
5067	5.379861	16.139583	0.000000	0.000000	0.000000	0.000000
5068	5.379861	16.139583	0.000000	0.000000	0.000000	0.000000
