PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
3912	-0.043384	2.342885	-6.214608	0.000000	0.000000	-237.883118
3913	5.200867	-615.030452	-6.214608	0.000000	0.000000	-237.883118
3914	5.200867	-615.030452	-6.214608	0.000000	0.000000	-237.883118
3915	5.200867	-615.030452	-6.214608	0.000000	0.000000	-237.883118
3916	8.291909	-587.211074	-6.214608	0.000000	0.000000	-237.883118
3917	7.097987	-101.044586	-6.551080	0.000000	-4.605170	-410.225564
3918	0.000000	-164.925869	-6.551080	0.000000	-4.605170	-410.225564
3919	0.000000	-164.925869	-6.551080	0.000000	-4.605170	-410.225564
3920	0.000000	-164.925869	-6.551080	0.000000	-4.605170	-410.225564
3921	0.000000	-164.925869	-6.551080	0.000000	-4.605170	-410.225564
3922	0.000000	-164.925869	-6.551080	0.000000	-4.605170	-410.225564
3923	0.000000	-164.925869	-6.551080	0.000000	-4.605170	-410.225564
3924	0.000000	-164.925869	-6.551080	0.000000	-4.605170	-410.225564
3925	0.000000	-164.925869	-6.551080	0.000000	-4.605170	-410.225564
3926	-0.020334	3.452244	-6.551080	0.000000	-4.605170	-410.225564
3927	0.000000	-164.925869	-6.551080	0.000000	-4.605170	-410.225564
3928	0.000000	-164.925869	-6.551080	0.000000	-4.605170	-410.225564
3929	0.000000	-164.925869	-6.551080	0.000000	-4.605170	-410.225564
3930	0.000000	-164.925869	-6.551080	0.000000	-4.605170	-410.225564
3931	0.000000	-164.925869	-6.551080	0.000000	-4.605170	-410.225564
3932	0.000000	-164.925869	-6.551080	0.000000	-4.605170	-410.225564
3933	0.000000	-164.925869	-6.551080	0.000000	-4.605170	-410.225564
3934	0.000000	-164.925869	-6.551080	0.000000	-4.605170	-410.225564
3935	0.000000	-164.925869	-6.551080	0.000000	-4.605170	-410.225564
3936	0.000000	-164.925869	-6.551080	0.000000	-4.605170	-410.225564
3937	0.000000	-164.925869	-6.551080	0.000000	-4.605170	-410.225564
3938	0.000000	2.051740	-6.551080	0.000000	-4.605170	-410.225564
3939	0.000000	-164.925869	-6.551080	0.000000	-4.605170	-410.225564
3940	0.000000	-164.925869	-6.551080	0.000000	-4.605170	-410.225564
3941	0.000000	-164.925869	-6.551080	0.000000	-4.605170	-410.225564
3942	-0.073264	2.863246	-6.551080	0.000000	-4.605170	-410.225564
3943	0.000000	-164.925869	-6.551080	0.000000	-4.605170	-410.225564
3944	0.000000	-164.925869	-6.551080	0.000000	-4.605170	-410.225564
3945	0.000000	-164.925869	-6.551080	0.000000	-4.605170	-410.225564
3946	7.525431	-97.197590	-6.551080	0.000000	-4.605170	-410.225564
3947	0.000000	-164.925869	-6.551080	0.000000	-4.605170	-410.225564
3948	0.000000	-164.925869	-6.551080	0.000000	-4.605170	-410.225564
3949	0.000000	-164.925869	-6.551080	0.000000	-4.605170	-410.225564
3950	0.000000	-164.925869	-6.551080	0.000000	-4.605170	-410.225564
3951	0.000000	-164.925869	-6.551080	0.000000	-4.605170	-410.225564
3952	4.389936	-619.489993	-4.605170	0.000000	-4.605170	-37.939972
3953	4.389936	-619.489993	-4.605170	0.000000	-4.605170	-37.939972
3954	4.389936	-619.489993	-4.605170	0.000000	-4.605170	-37.939972
3955	4.389936	-619.489993	-4.605170	0.000000	-4.605170	-37.939972
3956	4.389936	-619.489993	-4.605170	0.000000	-4.605170	-37.939972
3957	4.389936	-619.489993	-4.605170	0.000000	-4.605170	-37.939972
3958	4.389936	-619.489993	-4.605170	0.000000	-4.605170	-37.939972
3959	4.389936	-619.489993	-4.605170	0.000000	-4.605170	-37.939972
3960	4.389936	-619.489993	-4.605170	0.000000	-4.605170	-37.939972
3961	4.389936	-619.489993	-4.605170	0.000000	-4.605170	-37.939972
3962	4.389936	-619.489993	-4.605170	0.000000	-4.605170	-37.939972
3963	4.389936	-619.489993	-4.605170	0.000000	-4.605170	-37.939972
3964	4.389936	-619.489993	-4.605170	0.000000	-4.605170	-37.939972
3965	4.389936	-619.489993	-4.605170	0.000000	-4.605170	-37.939972
3966	4.389936	-619.489993	-4.605170	0.000000	-4.605170	-37.939972
3967	4.389936	-619.489993	-4.605170	0.000000	-4.605170	-37.939972
3968	4.389936	-619.489993	-4.605170	0.000000	-4.605170	-37.939972
3969	4.389936	-619.489993	-4.605170	0.000000	-4.605170	-37.939972
3970	4.389936	-619.489993	-4.605170	0.000000	-4.605170	-37.939972
3971	4.389936	-619.489993	-4.605170	0.000000	-4.605170	-37.939972
3972	4.389936	-619.489993	-4.605170	0.000000	-4.605170	-37.939972
3973	4.389936	-619.489993	-4.605170	0.000000	-4.605170	-37.939972
3974	4.389936	-619.489993	-4.605170	0.000000	-4.605170	-37.939972
3975	4.389936	-619.489993	-4.605170	0.000000	-4.605170	-37.939972
3976	4.389936	-619.489993	-4.605170	0.000000	-4.605170	-37.939972
3977	6.692521	-614.741554	-5.991465	0.000000	-4.605170	-540.191185
3978	0.000000	-674.973649	-5.991465	0.000000	-4.605170	-540.191185
3979	6.874843	-613.100662	-5.991465	0.000000	-4.605170	-540.191185
3980	0.000000	-674.973649	-5.991465	0.000000	-4.605170	-540.191185
3981	0.000000	-674.973649	-5.991465	0.000000	-4.605170	-540.191185
3982	0.000000	-674.973649	-5.991465	0.000000	-4.605170	-540.191185
3983	0.000000	-674.973649	-5.991465	0.000000	-4.605170	-540.191185
3984	0.000000	-674.973649	-5.991465	0.000000	-4.605170	-540.191185
3985	0.000000	-674.973649	-5.991465	0.000000	-4.605170	-540.191185
3986	0.000000	-674.973649	-5.991465	0.000000	-4.605170	-540.191185
3987	0.000000	-674.973649	-5.991465	0.000000	-4.605170	-540.191185
3988	0.000000	-674.973649	-5.991465	0.000000	-4.605170	-540.191185
3989	0.000000	-732.223982	-5.703782	0.000000	-5.703782	-63.815373
3990	0.000000	-732.223982	-5.703782	0.000000	-5.703782	-63.815373
3991	0.000000	-732.223982	-5.703782	0.000000	-5.703782	-63.815373
3992	0.000000	-732.223982	-5.703782	0.000000	-5.703782	-63.815373
3993	0.000000	-732.223982	-5.703782	0.000000	-5.703782	-63.815373
3994	0.000000	-732.223982	-5.703782	0.000000	-5.703782	-63.815373
3995	0.000000	-732.223982	-5.703782	0.000000	-5.703782	-63.815373
3996	0.000000	-732.223982	-5.703782	0.000000	-5.703782	-63.815373
3997	0.000000	-732.223982	-5.703782	0.000000	-5.703782	-63.815373
3998	0.000000	-732.223982	-5.703782	0.000000	-5.703782	-63.815373
3999	0.000000	-732.223982	-5.703782	0.000000	-5.703782	-63.815373
4000	0.000000	-732.223982	-5.703782	0.000000	-5.703782	-63.815373
4001	0.000000	-732.223982	-5.703782	0.000000	-5.703782	-63.815373
4002	0.000000	-14.588057	-5.703782	0.000000	-5.703782	-63.815373
4003	0.000000	-732.223982	-5.703782	0.000000	-5.703782	-63.815373
4004	0.000000	-732.223982	-5.703782	0.000000	-5.703782	-63.815373
4005	0.000000	-732.223982	-5.703782	0.000000	-5.703782	-63.815373
4006	0.704687	0.394599	-6.551080	0.000000	-4.605170	-554.978152
4007	0.890090	-2.023380	-6.551080	0.000000	-4.605170	-554.978152
4008	0.890090	-2.023380	-6.551080	0.000000	-4.605170	-554.978152
4009	0.890090	-2.023380	-6.551080	0.000000	-4.605170	-554.978152
4010	0.288751	3.065274	-6.551080	0.000000	-4.605170	-554.978152
4011	0.890090	-2.023380	-6.551080	0.000000	-4.605170	-554.978152
4012	0.890090	-2.023380	-6.551080	0.000000	-4.605170	-554.978152
4013	0.191008	1.177533	-6.551080	0.000000	-4.605170	-554.978152
4014	0.890090	-2.023380	-6.551080	0.000000	-4.605170	-554.978152
4015	0.890090	-2.023380	-6.551080	0.000000	-4.605170	-554.978152
4016	0.890090	-2.023380	-6.551080	0.000000	-4.605170	-554.978152
4017	0.890090	-2.023380	-6.551080	0.000000	-4.605170	-554.978152
4018	0.087047	1.917991	-6.551080	0.000000	-4.605170	-554.978152
4019	1.988703	-14.740277	-6.551080	0.000000	-4.605170	-554.978152
4020	0.428643	-83.325635	-7.377759	0.000000	-4.605170	-545.914618
4021	0.428643	-83.325635	-7.377759	0.000000	-4.605170	-545.914618
4022	0.428643	-83.325635	-7.377759	0.000000	-4.605170	-545.914618
4023	0.428643	-83.325635	-7.377759	0.000000	-4.605170	-545.914618
4024	0.428643	-83.325635	-7.377759	0.000000	-4.605170	-545.914618
4025	0.428643	-83.325635	-7.377759	0.000000	-4.605170	-545.914618
4026	0.428643	-83.325635	-7.377759	0.000000	-4.605170	-545.914618
4027	0.428643	-83.325635	-7.377759	0.000000	-4.605170	-545.914618
4028	0.428643	-83.325635	-7.377759	0.000000	-4.605170	-545.914618
4029	6.966651	-29.505491	-7.377759	0.000000	-4.605170	-545.914618
4030	-0.091551	2.279704	-7.377759	0.000000	-4.605170	-545.914618
4031	0.428643	-83.325635	-7.377759	0.000000	-4.605170	-545.914618
4032	0.428643	-83.325635	-7.377759	0.000000	-4.605170	-545.914618
4033	0.428643	-83.325635	-7.377759	0.000000	-4.605170	-545.914618
4034	0.428643	10.179533	-7.377759	0.000000	-4.605170	-545.914618
4035	0.428643	-83.325635	-7.377759	0.000000	-4.605170	-545.914618
4036	4.795401	-691.824150	-6.396930	0.000000	-5.298317	-68.631262
4037	4.795401	-691.824150	-6.396930	0.000000	-5.298317	-68.631262
4038	4.795401	5.200414	-6.396930	0.000000	-5.298317	-68.631262
4039	4.795401	-691.824150	-6.396930	0.000000	-5.298317	-68.631262
4040	-0.005078	1.986986	-6.396930	0.000000	-5.298317	-68.631262
4041	0.477913	-0.859812	0.000000	0.000000	0.000000	-9.210340
4042	0.477913	1.207209	0.000000	0.000000	0.000000	-9.210340
4043	0.000000	0.000000	0.000000	0.000000	0.000000	-5.298317
4044	0.000000	0.000000	0.000000	0.000000	0.000000	-5.298317
4045	0.000000	0.000000	0.000000	0.000000	0.000000	-5.298317
4046	0.000000	0.000000	0.000000	0.000000	0.000000	-5.298317
4047	-0.068630	1.621676	0.000000	0.000000	0.000000	-5.298317
4048	5.999374	-63.174461	-6.214608	0.000000	-4.605170	-134.243077
4049	5.999374	-63.174461	-6.214608	0.000000	-4.605170	-134.243077
4050	5.999374	-63.174461	-6.214608	0.000000	-4.605170	-134.243077
4051	5.999374	-63.174461	-6.214608	0.000000	-4.605170	-134.243077
4052	5.999374	-63.174461	-6.214608	0.000000	-4.605170	-134.243077
4053	5.999374	-63.174461	-6.214608	0.000000	-4.605170	-134.243077
4054	5.999374	-63.174461	-6.214608	0.000000	-4.605170	-134.243077
4055	5.999374	-63.174461	-6.214608	0.000000	-4.605170	-134.243077
4056	5.999374	-63.174461	-6.214608	0.000000	-4.605170	-134.243077
4057	5.999374	-63.174461	-6.214608	0.000000	-4.605170	-134.243077
4058	-0.117254	-752.208547	-7.003065	0.000000	-6.214608	-655.219996
4059	-0.117254	-752.208547	-7.003065	0.000000	-6.214608	-655.219996
4060	-0.117254	-752.208547	-7.003065	0.000000	-6.214608	-655.219996
4061	-0.117254	-752.208547	-7.003065	0.000000	-6.214608	-655.219996
4062	-0.117254	3.117258	-7.003065	0.000000	-6.214608	-655.219996
4063	-0.117254	-752.208547	-7.003065	0.000000	-6.214608	-655.219996
4064	7.475616	-686.209311	-7.003065	0.000000	-6.214608	-655.219996
4065	-0.117254	-752.208547	-7.003065	0.000000	-6.214608	-655.219996
4066	-0.117254	-752.208547	-7.003065	0.000000	-6.214608	-655.219996
4067	-0.117254	-752.208547	-7.003065	0.000000	-6.214608	-655.219996
4068	-0.117254	-752.208547	-7.003065	0.000000	-6.214608	-655.219996
4069	-0.117254	-752.208547	-7.003065	0.000000	-6.214608	-655.219996
4070	-0.117254	-752.208547	-7.003065	0.000000	-6.214608	-655.219996
4071	-0.117254	-752.208547	-7.003065	0.000000	-6.214608	-655.219996
4072	-0.117254	-752.208547	-7.003065	0.000000	-6.214608	-655.219996
4073	-0.117254	-752.208547	-7.003065	0.000000	-6.214608	-655.219996
4074	6.680686	-693.363681	-7.003065	0.000000	-6.214608	-655.219996
4075	-0.117254	-752.208547	-7.003065	0.000000	-6.214608	-655.219996
4076	-0.117254	-752.208547	-7.003065	0.000000	-6.214608	-655.219996
4077	-0.117254	-752.208547	-7.003065	0.000000	-6.214608	-655.219996
4078	-0.117254	-752.208547	-7.003065	0.000000	-6.214608	-655.219996
4079	-0.117254	-752.208547	-7.003065	0.000000	-6.214608	-655.219996
4080	-0.117254	-752.208547	-7.003065	0.000000	-6.214608	-655.219996
4081	-0.117254	-752.208547	-7.003065	0.000000	-6.214608	-655.219996
4082	-0.117254	-752.208547	-7.003065	0.000000	-6.214608	-655.219996
4083	-0.117254	-752.208547	-7.003065	0.000000	-6.214608	-655.219996
4084	-0.117254	-752.208547	-7.003065	0.000000	-6.214608	-655.219996
4085	-0.158076	1.448802	-7.003065	0.000000	-6.214608	-655.219996
4086	-0.117254	-752.208547	-7.003065	0.000000	-6.214608	-655.219996
4087	-0.117254	-752.208547	-7.003065	0.000000	-6.214608	-655.219996
4088	-0.117254	-752.208547	-7.003065	0.000000	-6.214608	-655.219996
4089	-0.117254	-752.208547	-7.003065	0.000000	-6.214608	-655.219996
4090	-0.117254	-752.208547	-7.003065	0.000000	-6.214608	-655.219996
4091	-0.117254	-752.208547	-7.003065	0.000000	-6.214608	-655.219996
4092	-0.117254	-752.208547	-7.003065	0.000000	-6.214608	-655.219996
4093	-0.117254	-752.208547	-7.003065	0.000000	-6.214608	-655.219996
4094	-0.215234	1.672758	-5.703782	0.000000	-4.605170	-402.729231
4095	-0.774850	-0.995754	-5.703782	0.000000	-4.605170	-402.729231
4096	0.015290	2.520977	-5.703782	0.000000	-4.605170	-402.729231
4097	-0.774850	-1.426211	-5.703782	0.000000	-4.605170	-402.729231
4098	-0.774850	-0.995754	-5.703782	0.000000	-4.605170	-402.729231
4099	-0.774850	-0.995754	-5.703782	0.000000	-4.605170	-402.729231
4100	-0.774850	-0.995754	-5.703782	0.000000	-4.605170	-402.729231
4101	-0.774850	-1.924393	-5.703782	0.000000	-4.605170	-402.729231
4102	-0.774850	-0.995754	-5.703782	0.000000	-4.605170	-402.729231
4103	-0.033356	-153.052149	-7.377759	0.000000	-4.605170	-623.756335
4104	-0.033356	-153.052149	-7.377759	0.000000	-4.605170	-623.756335
4105	-0.033356	-153.052149	-7.377759	0.000000	-4.605170	-623.756335
4106	-0.033356	-153.052149	-7.377759	0.000000	-4.605170	-623.756335
4107	-0.033356	-153.052149	-7.377759	0.000000	-4.605170	-623.756335
4108	-0.033356	-153.052149	-7.377759	0.000000	-4.605170	-623.756335
4109	-0.033356	-153.052149	-7.377759	0.000000	-4.605170	-623.756335
4110	-0.033356	-153.052149	-7.377759	0.000000	-4.605170	-623.756335
4111	-0.033356	-153.052149	-7.377759	0.000000	-4.605170	-623.756335
4112	-0.033356	-153.052149	-7.377759	0.000000	-4.605170	-623.756335
4113	-0.033356	-153.052149	-7.377759	0.000000	-4.605170	-623.756335
4114	-0.033356	-153.052149	-7.377759	0.000000	-4.605170	-623.756335
4115	-0.033356	-153.052149	-7.377759	0.000000	-4.605170	-623.756335
4116	-0.033356	-153.052149	-7.377759	0.000000	-4.605170	-623.756335
4117	-0.033356	-153.052149	-7.377759	0.000000	-4.605170	-623.756335
4118	-0.033356	-153.052149	-7.377759	0.000000	-4.605170	-623.756335
4119	-0.033356	-153.052149	-7.377759	0.000000	-4.605170	-623.756335
4120	-0.033356	-153.052149	-7.377759	0.000000	-4.605170	-623.756335
4121	-0.033356	-153.052149	-7.377759	0.000000	-4.605170	-623.756335
4122	-0.033356	0.901626	-7.377759	0.000000	-4.605170	-623.756335
4123	-0.033356	-153.052149	-7.377759	0.000000	-4.605170	-623.756335
4124	-0.033356	-153.052149	-7.377759	0.000000	-4.605170	-623.756335
4125	-0.033356	-153.052149	-7.377759	0.000000	-4.605170	-623.756335
4126	-0.033356	1.464738	-7.377759	0.000000	-4.605170	-623.756335
4127	-0.033356	-153.052149	-7.377759	0.000000	-4.605170	-623.756335
4128	-0.033356	-153.052149	-7.377759	0.000000	-4.605170	-623.756335
4129	-0.033356	-153.052149	-7.377759	0.000000	-4.605170	-623.756335
4130	-0.033356	-153.052149	-7.377759	0.000000	-4.605170	-623.756335
4131	-0.033356	-153.052149	-7.377759	0.000000	-4.605170	-623.756335
4132	-0.033356	-153.052149	-7.377759	0.000000	-4.605170	-623.756335
4133	-0.033356	-153.052149	-7.377759	0.000000	-4.605170	-623.756335
4134	6.332802	-94.287464	-7.377759	0.000000	-4.605170	-623.756335
4135	-0.033356	-153.052149	-7.377759	0.000000	-4.605170	-623.756335
4136	7.388855	-84.782987	-7.377759	0.000000	-4.605170	-623.756335
4137	-0.033356	0.674031	-7.377759	0.000000	-4.605170	-623.756335
4138	-0.033356	-153.052149	-7.377759	0.000000	-4.605170	-623.756335
4139	-0.033356	-153.052149	-7.377759	0.000000	-4.605170	-623.756335
4140	-0.033356	-153.052149	-7.377759	0.000000	-4.605170	-623.756335
4141	-0.033356	-153.052149	-7.377759	0.000000	-4.605170	-623.756335
4142	-0.033356	-153.052149	-7.377759	0.000000	-4.605170	-623.756335
4143	-0.033356	-153.052149	-7.377759	0.000000	-4.605170	-623.756335
4144	-0.033356	-153.052149	-7.377759	0.000000	-4.605170	-623.756335
4145	-0.033356	-153.052149	-7.377759	0.000000	-4.605170	-623.756335
4146	-0.033356	-153.052149	-7.377759	0.000000	-4.605170	-623.756335
4147	-0.033356	-153.052149	-7.377759	0.000000	-4.605170	-623.756335
4148	-0.033356	-153.052149	-7.377759	0.000000	-4.605170	-623.756335
4149	-0.033356	-153.052149	-7.377759	0.000000	-4.605170	-623.756335
4150	-0.033356	-153.052149	-7.377759	0.000000	-4.605170	-623.756335
4151	-0.033356	-153.052149	-7.377759	0.000000	-4.605170	-623.756335
4152	-0.033356	-153.052149	-7.377759	0.000000	-4.605170	-623.756335
4153	-0.032912	-611.885230	-6.802395	0.000000	-5.298317	-462.150153
4154	-0.072918	2.142954	-6.802395	0.000000	-5.298317	-462.150153
4155	-0.032912	-611.885230	-6.802395	0.000000	-5.298317	-462.150153
4156	-0.032912	-611.885230	-6.802395	0.000000	-5.298317	-462.150153
4157	-0.032912	-611.885230	-6.802395	0.000000	-5.298317	-462.150153
4158	-0.032912	-611.885230	-6.802395	0.000000	-5.298317	-462.150153
4159	-0.032912	-611.885230	-6.802395	0.000000	-5.298317	-462.150153
4160	-0.032912	7.026342	-6.802395	0.000000	-5.298317	-462.150153
4161	-0.032912	-611.885230	-6.802395	0.000000	-5.298317	-462.150153
4162	-0.032912	-611.885230	-6.802395	0.000000	-5.298317	-462.150153
4163	-0.032912	-611.885230	-6.802395	0.000000	-5.298317	-462.150153
4164	-0.032912	-611.885230	-6.802395	0.000000	-5.298317	-462.150153
4165	7.057165	-554.253007	-6.802395	0.000000	-5.298317	-462.150153
4166	-0.032912	-611.885230	-6.802395	0.000000	-5.298317	-462.150153
4167	-0.032912	-611.885230	-6.802395	0.000000	-5.298317	-462.150153
4168	-0.032912	-611.885230	-6.802395	0.000000	-5.298317	-462.150153
4169	-0.032912	-611.885230	-6.802395	0.000000	-5.298317	-462.150153
4170	5.244927	-726.231255	-7.170120	0.000000	-5.703782	-678.596479
4171	5.244927	-726.231255	-7.170120	0.000000	-5.703782	-678.596479
4172	5.244927	-726.231255	-7.170120	0.000000	-5.703782	-678.596479
4173	5.244927	-726.231255	-7.170120	0.000000	-5.703782	-678.596479
4174	5.244927	-726.231255	-7.170120	0.000000	-5.703782	-678.596479
4175	5.244927	-726.231255	-7.170120	0.000000	-5.703782	-678.596479
4176	5.244927	-726.231255	-7.170120	0.000000	-5.703782	-678.596479
4177	5.244927	-726.231255	-7.170120	0.000000	-5.703782	-678.596479
4178	-0.123921	1.827345	-7.170120	0.000000	-5.703782	-678.596479
4179	5.244927	-726.231255	-7.170120	0.000000	-5.703782	-678.596479
4180	5.244927	-726.231255	-7.170120	0.000000	-5.703782	-678.596479
4181	5.244927	-726.231255	-7.170120	0.000000	-5.703782	-678.596479
4182	5.244927	-726.231255	-7.170120	0.000000	-5.703782	-678.596479
4183	5.244927	-726.231255	-7.170120	0.000000	-5.703782	-678.596479
4184	5.244927	-726.231255	-7.170120	0.000000	-5.703782	-678.596479
4185	5.244927	-726.231255	-7.170120	0.000000	-5.703782	-678.596479
4186	5.883862	-159.321009	-7.244228	0.000000	-5.991465	-476.045684
4187	5.883862	-159.321009	-7.244228	0.000000	-5.991465	-476.045684
4188	5.883862	-159.321009	-7.244228	0.000000	-5.991465	-476.045684
4189	5.883862	54.930481	-7.244228	0.000000	-5.991465	-476.045684
4190	5.883862	-159.321009	-7.244228	0.000000	-5.991465	-476.045684
4191	5.883862	-159.321009	-7.244228	0.000000	-5.991465	-476.045684
4192	5.883862	-159.321009	-7.244228	0.000000	-5.991465	-476.045684
4193	5.883862	-159.321009	-7.244228	0.000000	-5.991465	-476.045684
4194	5.883862	-159.321009	-7.244228	0.000000	-5.991465	-476.045684
4195	5.883862	-159.321009	-7.244228	0.000000	-5.991465	-476.045684
4196	5.883862	-159.321009	-7.244228	0.000000	-5.991465	-476.045684
4197	5.883862	-159.321009	-7.244228	0.000000	-5.991465	-476.045684
4198	5.883862	-159.321009	-7.244228	0.000000	-5.991465	-476.045684
4199	5.883862	-159.321009	-7.244228	0.000000	-5.991465	-476.045684
4200	6.507118	-655.650680	-5.991465	0.000000	-5.298317	-612.962143
4201	6.507118	-655.650680	-5.991465	0.000000	-5.298317	-612.962143
4202	6.507118	-655.650680	-5.991465	0.000000	-5.298317	-612.962143
4203	-0.089424	2.254060	-5.991465	0.000000	-5.298317	-612.962143
4204	6.507118	-655.650680	-5.991465	0.000000	-5.298317	-612.962143
4205	6.507118	-655.650680	-5.991465	0.000000	-5.298317	-612.962143
4206	0.000000	-165.875908	-7.313220	0.000000	-6.907755	-447.572279
4207	0.000000	-165.875908	-7.313220	0.000000	-6.907755	-447.572279
4208	0.000000	-165.875908	-7.313220	0.000000	-6.907755	-447.572279
4209	0.000000	-165.875908	-7.313220	0.000000	-6.907755	-447.572279
4210	0.000000	-165.875908	-7.313220	0.000000	-6.907755	-447.572279
4211	7.631706	-97.191148	-7.313220	0.000000	-6.907755	-447.572279
4212	6.427734	-108.026902	-7.313220	0.000000	-6.907755	-447.572279
4213	6.869566	-104.050408	-7.313220	0.000000	-6.907755	-447.572279
4214	0.000000	-165.875908	-7.313220	0.000000	-6.907755	-447.572279
4215	0.000000	-165.875908	-7.313220	0.000000	-6.907755	-447.572279
4216	0.000000	-165.875908	-7.313220	0.000000	-6.907755	-447.572279
4217	6.925898	-650.517561	-7.824046	0.000000	-6.214608	-714.363700
4218	0.000000	-712.850043	-7.824046	0.000000	-6.214608	-714.363700
4219	0.000000	-712.850043	-7.824046	0.000000	-6.214608	-714.363700
4220	0.000000	-712.850043	-7.824046	0.000000	-6.214608	-714.363700
4221	2.783351	-0.134563	-7.824046	0.000000	-6.214608	-714.363700
4222	0.000000	-811.708732	-7.003065	0.000000	-6.551080	-665.736095
4223	0.000000	-811.708732	-7.003065	0.000000	-6.551080	-665.736095
4224	0.057536	2.882604	-7.003065	0.000000	-6.551080	-665.736095
4225	0.000000	-811.708732	-7.003065	0.000000	-6.551080	-665.736095
4226	0.000000	-811.708732	-7.003065	0.000000	-6.551080	-665.736095
4227	0.000000	-811.708732	-7.003065	0.000000	-6.551080	-665.736095
4228	0.000000	-811.708732	-7.003065	0.000000	-6.551080	-665.736095
4229	0.000000	-811.708732	-7.003065	0.000000	-6.551080	-665.736095
4230	0.000000	-811.708732	-7.003065	0.000000	-6.551080	-665.736095
4231	7.963746	-740.035612	-7.003065	0.000000	-6.551080	-665.736095
4232	5.999374	-722.706402	-6.396930	0.000000	-5.703782	-496.490629
4233	5.999374	-722.706402	-6.396930	0.000000	-5.703782	-496.490629
4234	5.999374	-722.706402	-6.396930	0.000000	-5.703782	-496.490629
4235	5.999374	-722.706402	-6.396930	0.000000	-5.703782	-496.490629
4236	0.000000	-14.829482	-4.605170	0.000000	-4.605170	-460.188496
4237	5.999374	-722.706402	-6.396930	0.000000	-5.703782	-496.490629
4238	6.335846	-719.678154	-6.396930	0.000000	-5.703782	-496.490629
4239	7.366825	-296.985308	-5.298317	0.000000	-6.551080	-94.722030
4240	0.000000	-363.286139	-5.298317	0.000000	-6.551080	-94.722030
4241	7.786679	-293.206628	-5.298317	0.000000	-6.551080	-94.722030
4242	0.000000	-363.286139	-5.298317	0.000000	-6.551080	-94.722030
4243	-4.605170	-17.715092	-4.605170	0.000000	-5.298317	-553.360983
4244	-4.605170	-17.449613	-4.605170	0.000000	-5.298317	-553.360983
4245	0.026622	3.175244	-4.605170	0.000000	-5.298317	-553.360983
4246	0.083348	1.472227	-4.605170	0.000000	-5.298317	-553.360983
4247	5.003041	-24.389006	-7.090077	0.000000	-5.991465	-281.432809
4248	5.003041	-24.389006	-7.090077	0.000000	-5.991465	-281.432809
4249	5.003041	47.153006	-7.090077	0.000000	-5.991465	-281.432809
4250	5.003041	-24.389006	-7.090077	0.000000	-5.991465	-281.432809
4251	5.003041	-24.389006	-7.090077	0.000000	-5.991465	-281.432809
4252	5.003041	-24.389006	-7.090077	0.000000	-5.991465	-281.432809
4253	5.003041	-24.389006	-7.090077	0.000000	-5.991465	-281.432809
4254	-0.027013	1.389485	-7.090077	0.000000	-5.991465	-281.432809
4255	-0.007594	2.248230	-7.090077	0.000000	-5.991465	-281.432809
4256	5.003041	-24.389006	-7.090077	0.000000	-5.991465	-281.432809
4257	5.003041	-24.389006	-7.090077	0.000000	-5.991465	-281.432809
4258	5.003041	-24.389006	-7.090077	0.000000	-5.991465	-281.432809
4259	5.003041	-24.389006	-7.090077	0.000000	-5.991465	-281.432809
4260	5.003041	-24.389006	-7.090077	0.000000	-5.991465	-281.432809
4261	5.003041	-24.389006	-7.090077	0.000000	-5.991465	-281.432809
4262	5.003041	-24.389006	-7.090077	0.000000	-5.991465	-281.432809
4263	5.003041	-24.389006	-7.090077	0.000000	-5.991465	-281.432809
4264	7.176908	-707.592940	-6.396930	0.000000	-5.298317	-640.805699
4265	-0.372701	-769.219454	-6.396930	0.000000	-5.298317	-640.805699
4266	-0.223169	2.044255	-6.396930	0.000000	-5.298317	-640.805699
4267	-0.372701	6.122829	-6.396930	0.000000	-5.298317	-640.805699
4268	-0.372701	4.771476	-6.396930	0.000000	-5.298317	-640.805699
4269	-0.372701	-769.219454	-6.396930	0.000000	-5.298317	-640.805699
4270	-0.108314	2.792823	-6.396930	0.000000	-5.298317	-640.805699
4271	-0.372701	-769.219454	-6.396930	0.000000	-5.298317	-640.805699
4272	-0.372701	-769.219454	-6.396930	0.000000	-5.298317	-640.805699
4273	-0.372701	-769.219454	-6.396930	0.000000	-5.298317	-640.805699
4274	-0.372701	-769.219454	-6.396930	0.000000	-5.298317	-640.805699
4275	0.000000	-8.838150	-6.396930	0.000000	-5.298317	-219.328679
4276	0.000000	-8.838150	-6.396930	0.000000	-5.298317	-219.328679
4277	0.000000	-8.838150	-6.396930	0.000000	-5.298317	-219.328679
4278	0.000000	-8.838150	-6.396930	0.000000	-5.298317	-219.328679
4279	0.000000	-8.838150	-6.396930	0.000000	-5.298317	-219.328679
4280	0.000000	-8.838150	-6.396930	0.000000	-5.298317	-219.328679
4281	0.000000	-8.838150	-6.396930	0.000000	-5.298317	-219.328679
4282	0.019995	1.260867	-6.396930	0.000000	-5.298317	-219.328679
4283	0.000000	-8.838150	-6.396930	0.000000	-5.298317	-219.328679
4284	0.000000	-8.838150	-6.396930	0.000000	-5.298317	-219.328679
4285	0.000000	-8.838150	-6.396930	0.000000	-5.298317	-219.328679
4286	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
